temp2.pdb Un-weighted RMSd =  11.882 over all 92 matched atoms 46.281803 226.578217    7.6 31.834839 25.763626 30.373289 34.824333
temp2.pdb Un-weighted RMSd =   8.636 over all 92 matched atoms 60.179218 270.931915    5.4 42.375530 38.198460 45.547680 51.907036
temp2.pdb Un-weighted RMSd =   6.520 over all 72 matched atoms 51.542965 277.654480    6.9 50.620518 48.470440 55.343121 61.024239
temp2.pdb Un-weighted RMSd =  10.104 over all 53 matched atoms 27.873734 375.672119    3.8 52.876488 49.649719 53.327675 56.683796
temp2.pdb Un-weighted RMSd =  12.101 over all 66 matched atoms 31.126581 364.307861    4.5 42.425365 37.914200 40.737141 43.532307
temp2.pdb Un-weighted RMSd =  12.291 over all 65 matched atoms 30.074835 355.700012   10.8 40.919521 37.891678 39.852634 41.629765
temp2.pdb Un-weighted RMSd =   9.272 over all 44 matched atoms 25.744617 131.307404    9.1 33.219379 28.455952 34.319340 39.477848
temp2.pdb Un-weighted RMSd =  10.698 over all 81 matched atoms 56.152821 321.311676    8.6 26.711119 18.526051 24.939257 31.204256
temp2.pdb Un-weighted RMSd =  12.255 over all 87 matched atoms 52.800316 171.455063    8.0 33.970398 29.491711 33.872692 37.816360
temp2.pdb Un-weighted RMSd =  11.051 over all 80 matched atoms 50.426361 170.747986    8.8 36.422493 31.955387 36.748081 41.029549
temp2.pdb Un-weighted RMSd =  11.266 over all 67 matched atoms 47.447124 394.167358   14.9 28.631897 22.166454 27.797611 33.082340
temp2.pdb Un-weighted RMSd =   8.059 over all 65 matched atoms 41.335079 642.222351    9.2 43.481537 39.309608 45.656113 51.206219
temp2.pdb Un-weighted RMSd =   8.702 over all 68 matched atoms 40.835770 530.915588    7.4 41.220600 35.738777 42.010891 47.748829
temp2.pdb Un-weighted RMSd =  11.861 over all 92 matched atoms 56.959869 255.565323    3.3 21.713068 13.839806 19.180820 24.367189
temp2.pdb Un-weighted RMSd =  12.811 over all 91 matched atoms 45.522808 673.728760    5.5 18.471975 9.923774 13.751823 17.946278
temp2.pdb Un-weighted RMSd =  12.952 over all 92 matched atoms 45.936649 676.979553    5.4 18.335558 9.852693 13.631286 17.766851
temp2.pdb Un-weighted RMSd =   3.220 over all 32 matched atoms 24.228683 507.337524    3.1 80.604401 81.328918 84.561058 87.022194
temp2.pdb Un-weighted RMSd =  11.096 over all 68 matched atoms 32.102371 368.062256    4.4 40.879185 36.031555 38.754330 41.505898
temp2.pdb Un-weighted RMSd =  11.866 over all 60 matched atoms 36.415382 436.887115    1.7 29.222931 24.770039 28.513929 31.986225
temp2.pdb Un-weighted RMSd =   9.204 over all 59 matched atoms 40.545101 111.315704   10.2 36.951427 31.976929 38.507607 44.306267
