temp2.pdb Un-weighted RMSd =   8.222 over all 82 matched atoms 59.071495 370.804565    6.1 37.502213 31.824759 39.421284 46.192654
temp2.pdb Un-weighted RMSd =   7.916 over all 82 matched atoms 58.487190 378.698151    4.9 38.068134 32.512119 40.542065 47.606529
temp2.pdb Un-weighted RMSd =  11.690 over all 76 matched atoms 45.688225 195.285004    1.3 37.504036 34.332691 39.705536 44.268459
temp2.pdb Un-weighted RMSd =  13.299 over all 91 matched atoms 52.064468 322.904541    6.6 31.727448 26.644583 30.302347 33.791698
temp2.pdb Un-weighted RMSd =  10.398 over all 85 matched atoms 44.506531 357.066620    4.7 42.898338 39.485287 44.204517 48.411846
temp2.pdb Un-weighted RMSd =  16.585 over all 92 matched atoms 50.736366 136.621353    8.7 21.800352 17.075716 20.213163 23.160860
temp2.pdb Un-weighted RMSd =  13.298 over all 75 matched atoms 38.981220 337.886505    6.7 26.397905 22.780584 25.970779 28.748043
temp2.pdb Un-weighted RMSd =  13.325 over all 79 matched atoms 43.220657 367.191833    7.6 27.436798 23.773434 27.252731 30.262995
temp2.pdb Un-weighted RMSd =  14.020 over all 81 matched atoms 49.476162 137.979614    3.7 17.064844 6.744678 11.561138 17.045958
temp2.pdb Un-weighted RMSd =  13.800 over all 82 matched atoms 48.886986 206.991806    1.2 34.876328 31.531574 36.528442 40.833645
temp2.pdb Un-weighted RMSd =  12.183 over all 93 matched atoms 51.194691 343.647339    6.5 36.111759 32.719067 37.292728 41.201492
temp2.pdb Un-weighted RMSd =  12.569 over all 93 matched atoms 52.572674 334.025177    6.5 34.868641 30.477238 36.637821 42.023350
temp2.pdb Un-weighted RMSd =  15.802 over all 91 matched atoms 53.675674 163.627960    5.5 21.964672 16.750134 19.837486 22.829004
temp2.pdb Un-weighted RMSd =   6.478 over all 45 matched atoms 28.221344 199.511917    4.4 60.197163 58.771385 63.185814 66.808258
temp2.pdb Un-weighted RMSd =  12.663 over all 92 matched atoms 49.125256 384.101318    6.5 20.688946 12.193652 16.100750 20.415228
temp2.pdb Un-weighted RMSd =  12.755 over all 92 matched atoms 47.839130 365.452667    6.5 23.687519 15.679329 20.996485 26.340284
temp2.pdb Un-weighted RMSd =  14.524 over all 80 matched atoms 43.014847 235.285400    6.2 28.532053 23.181953 27.960800 32.419041
temp2.pdb Un-weighted RMSd =  14.672 over all 80 matched atoms 41.654278 160.204315    6.2 30.029318 25.352316 29.867977 33.978603
temp2.pdb Un-weighted RMSd =  11.589 over all 56 matched atoms 32.342609 157.484421    7.1 39.773937 35.445320 41.259586 46.434082
temp2.pdb Un-weighted RMSd =   6.440 over all 40 matched atoms 26.814629 293.297455    2.5 57.362526 54.612434 58.296001 61.591606
temp2.pdb Un-weighted RMSd =   9.871 over all 40 matched atoms 27.167923 302.287140    7.5 53.256187 52.148029 54.007710 55.412647
temp2.pdb Un-weighted RMSd =  12.628 over all 82 matched atoms 50.777145 137.096298    2.4 21.372339 12.101163 17.096113 22.483822
temp2.pdb Un-weighted RMSd =  14.730 over all 80 matched atoms 50.625576 139.045029    2.5 17.175606 8.088293 12.147552 16.629185
temp2.pdb Un-weighted RMSd =  12.774 over all 94 matched atoms 53.788837 285.754150    3.2 30.292356 25.543945 29.410982 33.016582
temp2.pdb Un-weighted RMSd =   9.114 over all 54 matched atoms 34.924862 189.423248    1.9 40.067001 36.644749 41.618038 45.924149
temp2.pdb Un-weighted RMSd =  12.206 over all 86 matched atoms 53.173542 187.356125    7.0 25.265999 19.144800 24.077597 28.729839
temp2.pdb Un-weighted RMSd =  12.561 over all 86 matched atoms 52.516129 178.636734    7.0 23.551332 17.631809 22.199114 26.513771
temp2.pdb Un-weighted RMSd =   9.592 over all 85 matched atoms 52.978394 121.075722    4.7 36.169811 31.183317 38.514282 44.886345
temp2.pdb Un-weighted RMSd =   8.778 over all 94 matched atoms 52.978428 288.610870    7.4 45.403965 42.439720 48.710316 54.029236
temp2.pdb Un-weighted RMSd =  12.311 over all 88 matched atoms 43.737457 349.877289    3.4 21.793449 16.372849 19.544538 22.606226
temp2.pdb Un-weighted RMSd =  11.871 over all 78 matched atoms 47.449379 121.785728    7.7 33.175465 28.526762 33.469612 37.886013
temp2.pdb Un-weighted RMSd =  11.311 over all 94 matched atoms 48.134785 100.696800    6.4 33.639194 28.476141 32.940029 37.156929
temp2.pdb Un-weighted RMSd =  10.344 over all 74 matched atoms 42.305206 163.437881    4.1 21.927082 11.072751 17.436628 24.247021
temp2.pdb Un-weighted RMSd =  11.747 over all 79 matched atoms 44.002682 164.828491    3.8 20.565838 10.141373 16.064856 22.440434
temp2.pdb Un-weighted RMSd =  12.127 over all 82 matched atoms 45.914680 120.684013    4.9 25.338018 18.851055 24.904068 30.465553
temp2.pdb Un-weighted RMSd =  12.155 over all 77 matched atoms 45.683926 319.424225    3.9 35.794086 31.481230 35.528522 39.214458
temp2.pdb Un-weighted RMSd =  10.752 over all 80 matched atoms 46.563049 453.833160    6.2 47.674866 46.824516 50.131344 52.682442
temp2.pdb Un-weighted RMSd =  11.692 over all 92 matched atoms 45.877327 276.700989    4.3 31.275269 25.992453 30.265636 34.358475
temp2.pdb Un-weighted RMSd =  10.595 over all 63 matched atoms 35.205620 336.969269    7.9 31.465878 27.952637 31.691914 34.925552
temp2.pdb Un-weighted RMSd =  10.527 over all 67 matched atoms 39.206287 366.274658    9.0 32.069271 28.443007 32.527721 36.044392
temp2.pdb Un-weighted RMSd =   7.974 over all 79 matched atoms 54.221500 356.772644    6.3 37.048576 31.069576 38.946449 45.961586
temp2.pdb Un-weighted RMSd =   8.346 over all 81 matched atoms 56.095615 345.480133    4.9 37.933979 32.679367 40.085312 46.615562
temp2.pdb Un-weighted RMSd =   6.892 over all 45 matched atoms 26.621813 62.846390    0.0 50.955917 47.821018 53.095123 57.741119
temp2.pdb Un-weighted RMSd =  13.379 over all 86 matched atoms 49.764755 321.076324    4.7 32.584282 27.920328 31.593620 35.000195
temp2.pdb Un-weighted RMSd =  12.178 over all 87 matched atoms 48.916660 455.015228    6.9 44.065956 42.975811 46.035316 48.396973
temp2.pdb Un-weighted RMSd =  11.548 over all 79 matched atoms 49.756374 145.535751    1.3 42.342045 38.742016 45.070831 50.547340
temp2.pdb Un-weighted RMSd =  12.624 over all 70 matched atoms 37.441818 337.416016    7.1 28.395618 24.793715 28.185310 31.128246
temp2.pdb Un-weighted RMSd =  12.591 over all 74 matched atoms 41.547367 366.721375    8.1 29.248627 25.564831 29.272705 32.473457
