temp2.pdb Un-weighted RMSd =   7.960 over all 64 matched atoms 35.250553 258.451843    1.6 44.171623 40.151505 46.087585 51.354641
temp2.pdb Un-weighted RMSd =   6.926 over all 36 matched atoms 22.989248 195.485413    0.0 57.515503 56.049221 59.578247 62.474773
temp2.pdb Un-weighted RMSd =  14.351 over all 86 matched atoms 59.572655 99.524689    2.3 23.657949 18.331141 22.018496 25.435598
temp2.pdb Un-weighted RMSd =   6.355 over all 55 matched atoms 38.435085 194.034317    5.5 50.528412 48.279812 55.563568 61.563351
temp2.pdb Un-weighted RMSd =  13.554 over all 78 matched atoms 44.194786 133.828339    6.4 23.456018 15.775456 20.657150 25.657181
temp2.pdb Un-weighted RMSd =  11.259 over all 52 matched atoms 24.175522 183.512115    1.9 35.218296 30.699141 33.434544 36.182041
temp2.pdb Un-weighted RMSd =   4.337 over all 53 matched atoms 37.690907 428.446594    7.5 65.338264 66.208603 72.587242 77.459351
temp2.pdb Un-weighted RMSd =  12.655 over all 72 matched atoms 40.487679 115.472717    5.6 34.319664 29.864780 33.932426 37.565392
temp2.pdb Un-weighted RMSd =  11.029 over all 85 matched atoms 51.977577 99.671494   11.8 33.558094 27.885174 34.210468 39.906605
temp2.pdb Un-weighted RMSd =  11.144 over all 82 matched atoms 47.822609 192.625092    4.9 36.272789 32.305553 38.270130 43.401279
temp2.pdb Un-weighted RMSd =  10.682 over all 72 matched atoms 48.694538 138.678619    5.6 31.127724 26.057447 31.221514 35.819256
temp2.pdb Un-weighted RMSd =  12.511 over all 84 matched atoms 53.111279 159.662888    6.0 30.325041 25.438366 30.124073 34.333866
temp2.pdb Un-weighted RMSd =  13.180 over all 65 matched atoms 44.188206 130.411087    3.1 33.597439 29.582071 33.358624 36.793434
temp2.pdb Un-weighted RMSd =   4.228 over all 53 matched atoms 35.484741 299.604492    1.9 64.186714 64.878082 71.696106 76.890205
temp2.pdb Un-weighted RMSd =  15.255 over all 85 matched atoms 55.420998 121.083565    7.1 26.664982 20.983156 25.498545 29.738146
temp2.pdb Un-weighted RMSd =  15.255 over all 85 matched atoms 55.420998 121.083565    7.1 26.664988 20.983170 25.498556 29.738161
temp2.pdb Un-weighted RMSd =  12.646 over all 86 matched atoms 53.051167 126.190567    3.5 15.855531 9.184395 12.546621 15.925156
temp2.pdb Un-weighted RMSd =   8.994 over all 48 matched atoms 28.315863 183.980728    2.1 47.096790 43.564762 48.009701 51.984100
temp2.pdb Un-weighted RMSd =   6.836 over all 61 matched atoms 43.033733 267.629883    8.2 46.619205 42.904705 50.402679 56.923042
temp2.pdb Un-weighted RMSd =  10.356 over all 84 matched atoms 51.364071 126.897179    7.1 33.606812 28.160709 35.091129 41.216412
temp2.pdb Un-weighted RMSd =   9.963 over all 55 matched atoms 29.680216 206.202209    7.3 45.436749 41.778839 45.660393 49.277855
temp2.pdb Un-weighted RMSd =  10.037 over all 47 matched atoms 29.131397 188.855255    2.1 38.257866 33.803905 39.096920 43.727821
temp2.pdb Un-weighted RMSd =   7.912 over all 62 matched atoms 38.022533 202.942520   12.9 52.211559 49.679279 55.436745 60.352177
temp2.pdb Un-weighted RMSd =   7.690 over all 59 matched atoms 32.351639 170.550125    6.8 43.898441 38.469078 45.200069 51.323895
temp2.pdb Un-weighted RMSd =  12.081 over all 84 matched atoms 46.982113 102.063210    4.8 27.916536 21.313681 26.562704 31.639477
temp2.pdb Un-weighted RMSd =   4.469 over all 32 matched atoms 23.461718 269.640228    3.1 67.292206 65.894356 69.338646 72.401375
