38 bell = 1e+06 tail = 82475 tail/bell = 0.082475
37 bell = 1e+06 tail = 55273 tail/bell = 0.055273
36 bell = 1e+06 tail = 33995 tail/bell = 0.033995
35 bell = 1e+06 tail = 19303 tail/bell = 0.019303
34 bell = 1e+06 tail = 26745 tail/bell = 0.026745
33 bell = 1e+06 tail = 38377 tail/bell = 0.038377
32 bell = 1e+06 tail = 57286 tail/bell = 0.057286
31 bell = 1e+06 tail = 32214 tail/bell = 0.032214
30 bell = 1e+06 tail = 18020 tail/bell = 0.01802
29 bell = 1e+06 tail = 27494 tail/bell = 0.027494
28 bell = 1e+06 tail = 43228 tail/bell = 0.043228
27 bell = 1e+06 tail = 64258 tail/bell = 0.064258
26 bell = 1e+06 tail = 98990 tail/bell = 0.09899
25 bell = 1e+06 tail = 64764 tail/bell = 0.064764
24 bell = 1e+06 tail = 104613 tail/bell = 0.104613
23 bell = 1e+06 tail = 153873 tail/bell = 0.153873
22 bell = 1e+06 tail = 223166 tail/bell = 0.223166
21 bell = 1e+06 tail = 327085 tail/bell = 0.327085
20 bell = 1e+06 tail = 267790 tail/bell = 0.26779
19 bell = 1e+06 tail = 379989 tail/bell = 0.379989
18 bell = 1e+06 tail = 520528 tail/bell = 0.520528
17 bell = 1e+06 tail = 456269 tail/bell = 0.456269
16 bell = 1e+06 tail = 400527 tail/bell = 0.400527
15 bell = 1e+06 tail = 528754 tail/bell = 0.528754
14 bell = 1e+06 tail = 723810 tail/bell = 0.72381
13 bell = 1e+06 tail = 693029 tail/bell = 0.693029
12 bell = 1e+06 tail = 878401 tail/bell = 0.878401
11 bell = 1e+06 tail = 787852 tail/bell = 0.787852
10 bell = 1e+06 tail = 716599 tail/bell = 0.716599
9 bell = 1e+06 tail = 944448 tail/bell = 0.944448
8 bell = 1e+06 tail = 857589 tail/bell = 0.857589
7 bell = 1e+06 tail = 810540 tail/bell = 0.81054
6 bell = 1e+06 tail = 866398 tail/bell = 0.866398
