temp2.pdb Un-weighted RMSd =   9.641 over all 81 matched atoms 50.366920 244.908920    6.2 34.848602 28.689323 34.126274 39.342857
temp2.pdb Un-weighted RMSd =   9.494 over all 81 matched atoms 50.397968 244.974701    6.2 35.198505 29.152645 34.683674 39.945858
temp2.pdb Un-weighted RMSd =   9.265 over all 75 matched atoms 38.204605 266.721710   13.3 44.293224 40.621216 46.355625 51.319744
temp2.pdb Un-weighted RMSd =   9.630 over all 69 matched atoms 36.742500 371.552917    4.3 43.720261 39.965164 43.907616 47.508179
temp2.pdb Un-weighted RMSd =   9.058 over all 76 matched atoms 40.515854 394.974762    6.6 42.719383 38.629303 43.094757 47.234055
temp2.pdb Un-weighted RMSd =  11.793 over all 79 matched atoms 42.856972 301.687775    5.1 32.627766 26.591532 32.307991 37.678425
temp2.pdb Un-weighted RMSd =  12.067 over all 73 matched atoms 40.858437 1068.305298    6.8 27.386271 23.855965 27.508503 30.718067
temp2.pdb Un-weighted RMSd =  12.645 over all 80 matched atoms 48.780952 244.972488    7.5 31.169407 26.057186 30.484507 34.604511
temp2.pdb Un-weighted RMSd =  11.348 over all 79 matched atoms 42.600033 292.117462   13.9 36.674870 31.723837 37.363335 42.530445
temp2.pdb Un-weighted RMSd =  12.158 over all 72 matched atoms 43.231457 252.083252    1.4 38.030079 35.062077 40.577808 45.129581
temp2.pdb Un-weighted RMSd =   5.611 over all 63 matched atoms 36.294392 485.095032    4.8 54.340363 51.600239 58.541702 64.405457
temp2.pdb Un-weighted RMSd =  12.984 over all 86 matched atoms 46.162907 435.299622    5.8 36.935101 32.751881 38.873619 44.172184
temp2.pdb Un-weighted RMSd =  11.726 over all 76 matched atoms 49.103111 247.214066    5.3 29.154638 22.023783 27.231173 32.449631
temp2.pdb Un-weighted RMSd =  12.759 over all 90 matched atoms 46.557373 1093.868774    6.7 19.300375 13.854078 17.007467 19.988569
temp2.pdb Un-weighted RMSd =  15.216 over all 87 matched atoms 44.748241 371.365173    3.4 30.332899 26.727800 29.974340 32.919014
temp2.pdb Un-weighted RMSd =  15.395 over all 79 matched atoms 40.105507 351.562134    2.5 35.015892 32.183666 34.426537 36.448669
temp2.pdb Un-weighted RMSd =  15.442 over all 85 matched atoms 39.694534 364.972595    3.5 34.178387 30.266533 34.098602 37.531620
temp2.pdb Un-weighted RMSd =  14.633 over all 87 matched atoms 46.658382 326.592865    5.7 36.663082 34.004116 37.989254 41.320896
temp2.pdb Un-weighted RMSd =  11.266 over all 76 matched atoms 39.683369 256.028473    6.6 29.709932 24.474977 29.446302 33.906853
temp2.pdb Un-weighted RMSd =  10.811 over all 76 matched atoms 44.278980 329.633148    5.3 25.066236 16.418652 22.263033 28.252460
temp2.pdb Un-weighted RMSd =  11.340 over all 70 matched atoms 35.360153 159.878754    4.3 32.803341 27.728647 31.414642 34.968357
temp2.pdb Un-weighted RMSd =  15.376 over all 84 matched atoms 47.860313 214.660461    4.8 15.715546 7.662667 10.821915 14.363075
temp2.pdb Un-weighted RMSd =  14.188 over all 78 matched atoms 39.400452 115.722702    7.7 30.554409 26.274130 28.845762 31.310551
temp2.pdb Un-weighted RMSd =  11.586 over all 76 matched atoms 38.397846 246.615814    5.3 33.673733 29.830961 33.131351 36.140884
temp2.pdb Un-weighted RMSd =   7.377 over all 81 matched atoms 42.747257 257.952850    4.9 46.348534 41.573330 46.983379 52.031445
temp2.pdb Un-weighted RMSd =   7.377 over all 81 matched atoms 42.747257 257.952850    4.9 46.348534 41.573334 46.983383 52.031448
temp2.pdb Un-weighted RMSd =  10.823 over all 94 matched atoms 54.561028 210.216293    7.4 26.905373 18.343260 24.136147 30.028139
temp2.pdb Un-weighted RMSd =  10.102 over all 66 matched atoms 40.120163 557.684753    4.5 27.872833 19.872362 25.424883 30.974413
temp2.pdb Un-weighted RMSd =   8.050 over all 71 matched atoms 46.042313 243.548233    7.0 39.815960 33.976513 40.163624 45.904140
temp2.pdb Un-weighted RMSd =  11.334 over all 77 matched atoms 51.216137 127.836769    6.5 23.312885 14.727472 19.454910 24.433672
temp2.pdb Un-weighted RMSd =   7.491 over all 51 matched atoms 29.368504 59.573971   17.6 37.942379 32.195568 40.363323 47.592373
temp2.pdb Un-weighted RMSd =   9.622 over all 75 matched atoms 54.259949 255.285019    6.7 37.395012 32.557365 37.942551 42.816750
temp2.pdb Un-weighted RMSd =   9.917 over all 88 matched atoms 57.449657 346.341675    1.1 30.877144 23.244450 28.143858 33.186375
temp2.pdb Un-weighted RMSd =   8.733 over all 80 matched atoms 42.461868 187.004135    5.0 37.690468 31.767456 38.435646 44.555260
temp2.pdb Un-weighted RMSd =  10.566 over all 61 matched atoms 37.335480 1067.907837    6.6 32.596748 28.969831 33.316284 37.120644
temp2.pdb Un-weighted RMSd =  10.905 over all 78 matched atoms 48.068371 229.760269    6.4 29.543760 22.492235 27.646585 32.748280
temp2.pdb Un-weighted RMSd =  11.313 over all 92 matched atoms 64.359154 213.810242    6.5 28.751257 22.246990 28.000643 33.342510
temp2.pdb Un-weighted RMSd =   7.842 over all 44 matched atoms 26.521198 58.297527   18.2 37.942291 32.671242 40.434387 47.229652
temp2.pdb Un-weighted RMSd =  10.835 over all 82 matched atoms 57.193569 257.442139    7.3 33.876907 28.974260 34.005901 38.560352
temp2.pdb Un-weighted RMSd =  10.125 over all 75 matched atoms 39.667572 385.180389    6.7 38.076000 34.115986 38.313545 42.112911
temp2.pdb Un-weighted RMSd =   7.605 over all 76 matched atoms 41.377262 196.301407    5.3 40.548923 34.641068 41.805157 48.385365
temp2.pdb Un-weighted RMSd =  12.086 over all 68 matched atoms 39.425953 1068.077271    7.4 29.327841 25.743826 29.656363 33.091373
