temp2.pdb Un-weighted RMSd =   9.653 over all 46 matched atoms 32.489185 12.492399    4.3 33.952831 27.849588 35.505306 42.328693
temp2.pdb Un-weighted RMSd =  10.654 over all 54 matched atoms 32.957764 19.184835    3.7 24.591335 15.615879 21.690817 27.829720
temp2.pdb Un-weighted RMSd =   9.434 over all 44 matched atoms 25.064848 15.770564    2.3 36.953152 32.028927 39.204128 45.492668
temp2.pdb Un-weighted RMSd =   9.784 over all 50 matched atoms 27.484510 24.873209    4.0 25.285759 17.405771 22.540440 27.746788
temp2.pdb Un-weighted RMSd =   8.968 over all 33 matched atoms 19.055035 10.500604    6.1 31.484831 25.208063 31.353483 37.094334
temp2.pdb Un-weighted RMSd =  10.475 over all 49 matched atoms 29.410385 26.808146    4.1 23.419313 13.026306 19.315979 26.017931
temp2.pdb Un-weighted RMSd =   9.355 over all 57 matched atoms 34.182648 47.044079    3.5 29.661480 21.459023 28.295059 34.956863
temp2.pdb Un-weighted RMSd =  11.555 over all 60 matched atoms 40.094257 57.778858    3.3 23.300924 14.642255 19.850794 25.255526
temp2.pdb Un-weighted RMSd =  11.001 over all 59 matched atoms 26.815109 46.305935    6.8 27.107447 20.064005 25.577402 30.878021
temp2.pdb Un-weighted RMSd =   7.887 over all 36 matched atoms 23.217321 12.090158    8.3 34.544643 27.005056 34.724716 41.968525
temp2.pdb Un-weighted RMSd =  13.090 over all 59 matched atoms 38.699818 18.062481    6.8 18.944672 9.926138 13.971114 18.430462
temp2.pdb Un-weighted RMSd =   9.473 over all 60 matched atoms 35.456696 19.103155    8.3 25.774822 15.958557 22.912363 30.000078
temp2.pdb Un-weighted RMSd =  11.656 over all 60 matched atoms 37.215645 24.063332    8.3 21.774054 12.556747 17.548351 22.882738
temp2.pdb Un-weighted RMSd =  11.426 over all 55 matched atoms 29.914890 77.906219    9.1 26.064106 18.489300 24.143930 29.729952
temp2.pdb Un-weighted RMSd =  11.090 over all 60 matched atoms 31.562645 57.239468    5.0 23.532013 14.994589 20.608538 26.306553
temp2.pdb Un-weighted RMSd =   7.939 over all 48 matched atoms 29.410492 12.805115    8.3 37.112179 31.187653 38.674732 45.494869
temp2.pdb Un-weighted RMSd =  11.648 over all 49 matched atoms 23.889101 93.214127    2.0 32.155834 26.495625 30.637022 34.688465
temp2.pdb Un-weighted RMSd =  12.101 over all 43 matched atoms 29.412197 5.613743    4.7 24.107746 15.686625 21.506557 27.326212
temp2.pdb Un-weighted RMSd =   9.723 over all 48 matched atoms 28.569756 18.463060    6.2 34.232346 27.782761 33.965351 39.817966
temp2.pdb Un-weighted RMSd =  12.297 over all 56 matched atoms 31.844934 16.372473    7.1 22.503839 14.636733 19.045258 23.610638
temp2.pdb Un-weighted RMSd =   5.909 over all 21 matched atoms 13.538643 6.236824    4.8 49.088692 45.637852 53.016525 59.366756
temp2.pdb Un-weighted RMSd =  10.369 over all 52 matched atoms 25.255585 35.300449    3.8 29.680752 23.843859 29.244059 34.262085
temp2.pdb Un-weighted RMSd =  11.459 over all 60 matched atoms 39.856823 24.794327    6.7 25.806244 17.449821 22.950308 28.543276
temp2.pdb Un-weighted RMSd =  12.482 over all 58 matched atoms 34.610050 13.214514   10.3 23.715288 15.825560 20.836586 25.848574
temp2.pdb Un-weighted RMSd =   8.673 over all 40 matched atoms 19.296227 43.373299   15.0 44.949455 40.891171 46.631142 51.681812
temp2.pdb Un-weighted RMSd =   8.731 over all 56 matched atoms 33.557682 26.490231    1.8 34.177101 26.324615 32.927906 39.490471
temp2.pdb Un-weighted RMSd =  10.841 over all 51 matched atoms 31.364653 18.836525    3.9 25.370890 16.518801 22.866692 29.195381
temp2.pdb Un-weighted RMSd =  10.606 over all 58 matched atoms 33.834728 15.351144    6.9 23.656246 14.736813 19.913139 25.392246
temp2.pdb Un-weighted RMSd =  11.286 over all 56 matched atoms 34.360630 19.166796    5.4 25.940271 18.359772 24.006657 29.542875
temp2.pdb Un-weighted RMSd =  11.293 over all 43 matched atoms 24.064617 9.872426    7.0 28.298975 20.814556 26.303532 31.668421
