temp2.pdb Un-weighted RMSd =   9.575 over all 69 matched atoms 36.367466 54.854614    5.8 34.192192 27.634502 33.306545 38.817635
temp2.pdb Un-weighted RMSd =   8.019 over all 66 matched atoms 34.259270 47.645603    6.1 39.549683 33.412403 39.991955 46.174252
temp2.pdb Un-weighted RMSd =   8.727 over all 64 matched atoms 39.920731 52.816124    9.4 38.211414 33.271992 39.899990 45.820549
temp2.pdb Un-weighted RMSd =   6.460 over all 38 matched atoms 27.306814 19.664793    0.0 45.257908 41.707031 49.808308 56.665989
temp2.pdb Un-weighted RMSd =  12.173 over all 66 matched atoms 39.829720 155.160858    6.1 43.322918 41.489948 44.916271 47.733421
temp2.pdb Un-weighted RMSd =  10.420 over all 71 matched atoms 37.542736 57.062328    4.2 34.512939 28.646641 34.625473 40.195637
temp2.pdb Un-weighted RMSd =  11.368 over all 73 matched atoms 49.427387 64.967354    9.6 27.424698 20.174362 26.331450 32.182655
temp2.pdb Un-weighted RMSd =  12.575 over all 75 matched atoms 47.322975 52.930367    4.0 32.907112 28.330284 32.533310 36.250149
temp2.pdb Un-weighted RMSd =  10.888 over all 61 matched atoms 31.666550 80.113739    3.3 37.303024 32.319637 37.288059 41.886864
temp2.pdb Un-weighted RMSd =  13.227 over all 68 matched atoms 37.413670 67.743706    4.4 24.001867 17.157253 20.743952 24.462601
temp2.pdb Un-weighted RMSd =  11.951 over all 75 matched atoms 44.481991 83.130676    4.0 21.862564 13.768919 18.424345 23.234558
temp2.pdb Un-weighted RMSd =  10.284 over all 66 matched atoms 36.660629 56.779415    9.1 38.752964 33.854458 39.517590 44.668259
temp2.pdb Un-weighted RMSd =  10.684 over all 75 matched atoms 39.437572 79.818459    6.7 22.278656 14.824302 19.753136 24.625008
temp2.pdb Un-weighted RMSd =  10.532 over all 72 matched atoms 36.908340 76.386284    5.6 26.387045 20.045357 24.938583 29.611155
temp2.pdb Un-weighted RMSd =  10.015 over all 66 matched atoms 34.658680 76.023865    3.0 29.256714 23.042948 28.262934 33.182640
temp2.pdb Un-weighted RMSd =  11.870 over all 63 matched atoms 25.859943 109.964005    3.2 31.061306 26.080694 28.818481 31.482912
temp2.pdb Un-weighted RMSd =  12.238 over all 75 matched atoms 43.618702 87.959244    6.7 29.221647 23.972784 28.103197 32.002014
temp2.pdb Un-weighted RMSd =   8.213 over all 37 matched atoms 28.397184 33.438789    5.4 36.976013 30.540663 37.945698 44.787628
temp2.pdb Un-weighted RMSd =   8.442 over all 51 matched atoms 23.499781 120.325310    2.0 40.034527 35.601734 38.799858 41.861904
temp2.pdb Un-weighted RMSd =   8.857 over all 55 matched atoms 24.619410 120.129486    1.8 37.809566 33.160820 36.142262 39.042992
temp2.pdb Un-weighted RMSd =  11.043 over all 63 matched atoms 27.012726 120.904869    3.2 34.139183 29.307121 31.931444 34.512718
temp2.pdb Un-weighted RMSd =   8.488 over all 57 matched atoms 36.572659 32.334335    7.0 37.343513 31.677912 38.390919 44.441601
temp2.pdb Un-weighted RMSd =   8.805 over all 73 matched atoms 44.988895 52.945812   11.0 28.038305 18.568241 25.651741 32.751472
temp2.pdb Un-weighted RMSd =   6.506 over all 23 matched atoms 16.740742 17.095055    0.0 53.781647 51.741806 57.787594 62.769981
temp2.pdb Un-weighted RMSd =   9.750 over all 57 matched atoms 25.255238 121.996956    1.8 37.597382 32.378490 35.589474 38.829670
temp2.pdb Un-weighted RMSd =   9.558 over all 60 matched atoms 25.995565 121.774963    1.7 36.170132 30.888462 33.938259 37.034290
temp2.pdb Un-weighted RMSd =  11.917 over all 62 matched atoms 27.801670 128.620483    1.6 30.196968 26.011478 29.460411 32.489491
temp2.pdb Un-weighted RMSd =  11.784 over all 67 matched atoms 33.440189 79.819183    4.5 27.782621 20.791512 26.541599 32.092461
temp2.pdb Un-weighted RMSd =  10.662 over all 47 matched atoms 29.498535 22.875420   10.6 37.989861 34.121815 40.035442 45.020439
temp2.pdb Un-weighted RMSd =   5.793 over all 45 matched atoms 29.428383 16.884813    4.4 52.207237 50.100834 58.002785 64.462280
temp2.pdb Un-weighted RMSd =  11.041 over all 61 matched atoms 27.705790 134.455200    0.0 36.644394 31.288837 34.502350 37.784859
temp2.pdb Un-weighted RMSd =   9.639 over all 63 matched atoms 26.971670 123.619095    1.6 35.345692 29.716534 32.816616 36.033314
temp2.pdb Un-weighted RMSd =  11.043 over all 63 matched atoms 26.992863 120.834274    3.2 34.093224 29.259968 31.888689 34.473354
temp2.pdb Un-weighted RMSd =   8.430 over all 69 matched atoms 44.486343 76.528770   10.1 35.485718 29.501835 36.582279 43.050514
temp2.pdb Un-weighted RMSd =   8.715 over all 75 matched atoms 48.189560 60.343185   10.7 29.933989 20.899031 27.802763 34.688587
temp2.pdb Un-weighted RMSd =  12.488 over all 70 matched atoms 40.432911 22.079056    2.9 24.731680 17.000536 22.718927 28.291819
