temp2.pdb Un-weighted RMSd =   8.197 over all 54 matched atoms 26.046230 74.063629    9.3 46.061611 40.287167 45.757870 51.049545
temp2.pdb Un-weighted RMSd =   6.818 over all 55 matched atoms 30.080879 100.294991    3.6 51.760498 49.720844 54.631531 58.775707
temp2.pdb Un-weighted RMSd =  11.069 over all 67 matched atoms 35.664257 202.053055    6.0 33.767876 29.424936 34.023964 38.046734
temp2.pdb Un-weighted RMSd =   8.888 over all 57 matched atoms 33.135807 129.319794    7.0 47.943039 44.568150 50.291531 55.261681
temp2.pdb Un-weighted RMSd =   9.342 over all 54 matched atoms 29.306505 53.945675    3.7 37.556820 32.227047 39.157642 45.404980
temp2.pdb Un-weighted RMSd =  10.315 over all 52 matched atoms 33.961884 43.172573    5.8 37.687214 32.788952 37.583309 42.060692
temp2.pdb Un-weighted RMSd =   5.597 over all 46 matched atoms 26.755196 86.431709    8.7 58.775444 56.699963 62.610813 67.635452
temp2.pdb Un-weighted RMSd =  12.793 over all 56 matched atoms 31.028893 66.672569   14.3 37.539272 34.121632 37.712681 40.902927
temp2.pdb Un-weighted RMSd =  11.737 over all 50 matched atoms 28.414587 66.164482   12.0 42.923813 40.885181 45.004993 48.401817
temp2.pdb Un-weighted RMSd =   8.304 over all 46 matched atoms 31.766766 81.420921    8.7 55.029964 53.513607 58.628796 62.838760
temp2.pdb Un-weighted RMSd =   6.219 over all 40 matched atoms 24.058710 173.366379    7.5 61.093048 58.729237 63.177612 67.188622
temp2.pdb Un-weighted RMSd =  11.933 over all 53 matched atoms 32.881882 41.416512   11.3 24.097324 16.444950 21.658388 26.823534
temp2.pdb Un-weighted RMSd =   6.733 over all 49 matched atoms 26.737833 124.789848    4.1 50.687305 46.866554 52.337391 57.348125
temp2.pdb Un-weighted RMSd =   9.830 over all 67 matched atoms 36.159706 117.959496    1.5 40.034729 35.542156 41.405491 46.511333
temp2.pdb Un-weighted RMSd =   8.803 over all 72 matched atoms 40.342762 141.161636    6.9 40.062443 34.209251 39.918873 45.352333
temp2.pdb Un-weighted RMSd =   8.855 over all 54 matched atoms 37.594673 101.969597    5.6 39.372734 33.847855 40.465672 46.535892
temp2.pdb Un-weighted RMSd =   8.625 over all 56 matched atoms 26.343761 160.491364    3.6 36.982597 33.040218 36.134987 39.023712
temp2.pdb Un-weighted RMSd =   9.500 over all 59 matched atoms 36.911190 52.328102    5.1 30.059153 21.821877 27.542925 33.447266
temp2.pdb Un-weighted RMSd =  13.166 over all 67 matched atoms 38.135727 210.812683    4.5 41.139454 38.873348 42.439342 45.371284
temp2.pdb Un-weighted RMSd =  13.166 over all 67 matched atoms 38.134762 210.807281    4.5 41.141426 38.876034 42.441814 45.373451
temp2.pdb Un-weighted RMSd =   7.211 over all 64 matched atoms 35.020351 145.139069    4.7 48.342979 43.586048 49.249554 54.488445
temp2.pdb Un-weighted RMSd =   9.707 over all 72 matched atoms 43.812351 79.426216    4.2 35.931244 30.548637 35.207298 39.661114
temp2.pdb Un-weighted RMSd =   7.454 over all 49 matched atoms 27.731525 123.573792    4.1 48.904270 45.600395 51.413834 56.467010
temp2.pdb Un-weighted RMSd =  11.452 over all 65 matched atoms 43.065834 53.364861    9.2 35.939167 31.783312 37.367741 42.239609
temp2.pdb Un-weighted RMSd =   7.510 over all 54 matched atoms 29.567001 88.176147    9.3 53.626728 50.913216 56.268425 60.902950
temp2.pdb Un-weighted RMSd =   7.577 over all 55 matched atoms 31.197229 107.958878    3.6 53.285248 51.784153 56.530415 60.442375
temp2.pdb Un-weighted RMSd =  11.145 over all 71 matched atoms 37.376781 204.236603    7.0 30.219692 24.886044 29.480547 33.657768
temp2.pdb Un-weighted RMSd =   6.629 over all 49 matched atoms 30.298861 122.449516    2.0 52.053108 50.003990 56.978161 62.700783
temp2.pdb Un-weighted RMSd =   4.225 over all 40 matched atoms 25.212267 239.191010   10.0 72.047501 71.838974 76.145508 79.660965
temp2.pdb Un-weighted RMSd =   8.262 over all 59 matched atoms 35.691280 100.787605    5.1 41.044193 35.210266 40.710014 46.034748
temp2.pdb Un-weighted RMSd =   7.510 over all 54 matched atoms 29.567001 88.176147    9.3 53.626728 50.913223 56.268425 60.902950
temp2.pdb Un-weighted RMSd =   6.828 over all 54 matched atoms 28.780497 89.313400    9.3 51.132450 47.419926 52.672443 57.459133
temp2.pdb Un-weighted RMSd =  11.073 over all 70 matched atoms 36.806393 199.709015    5.7 31.407265 26.446466 30.959093 35.014355
temp2.pdb Un-weighted RMSd =   7.955 over all 55 matched atoms 32.264145 127.035553    5.5 46.721119 43.051514 48.731007 53.701733
temp2.pdb Un-weighted RMSd =  10.391 over all 59 matched atoms 30.965292 54.268337    3.4 35.378674 29.957497 36.283932 42.053658
temp2.pdb Un-weighted RMSd =  10.815 over all 53 matched atoms 33.617500 67.734627   11.3 44.860546 40.922024 44.770794 48.336632
