temp2.pdb Un-weighted RMSd =  14.315 over all 79 matched atoms 49.193382 85.077484    5.1 17.579374 9.138826 13.500655 18.037891
temp2.pdb Un-weighted RMSd =  15.843 over all 84 matched atoms 47.451935 92.478294    4.8 20.332645 14.044439 17.993931 21.772230
temp2.pdb Un-weighted RMSd =  14.103 over all 84 matched atoms 50.353893 148.112350   10.7 31.383554 27.139288 31.044373 34.563850
temp2.pdb Un-weighted RMSd =  14.103 over all 84 matched atoms 50.353893 148.112350   10.7 31.383556 27.139292 31.044373 34.563850
temp2.pdb Un-weighted RMSd =  14.103 over all 84 matched atoms 50.353893 148.112350   10.7 31.383549 27.139288 31.044367 34.563850
temp2.pdb Un-weighted RMSd =   8.717 over all 58 matched atoms 33.678822 464.884430   10.3 51.125702 47.450691 51.258053 54.814991
temp2.pdb Un-weighted RMSd =   9.034 over all 58 matched atoms 33.665287 463.517883    8.6 50.587147 46.713413 50.381359 53.878368
temp2.pdb Un-weighted RMSd =   9.050 over all 57 matched atoms 33.300598 462.771545    8.8 51.147591 47.451321 51.033276 54.426376
temp2.pdb Un-weighted RMSd =  12.947 over all 65 matched atoms 39.051239 40.110786    4.6 18.584774 13.319307 16.089649 18.850992
temp2.pdb Un-weighted RMSd =  13.888 over all 65 matched atoms 40.340912 56.543037    6.2 21.040583 15.184593 18.556562 21.897194
temp2.pdb Un-weighted RMSd =  14.789 over all 85 matched atoms 45.264244 69.784309    3.5 19.588175 12.400652 16.530628 20.658504
temp2.pdb Un-weighted RMSd =   7.946 over all 45 matched atoms 29.760508 28.154034    6.7 40.459778 35.185242 41.764713 47.731586
temp2.pdb Un-weighted RMSd =  11.114 over all 86 matched atoms 46.295898 125.374489    5.8 28.860970 22.050056 27.380535 32.510868
temp2.pdb Un-weighted RMSd =  12.260 over all 83 matched atoms 54.728069 96.678352    4.8 27.318712 20.156260 25.499098 30.681614
temp2.pdb Un-weighted RMSd =   9.008 over all 50 matched atoms 28.592445 98.799942    0.0 42.673717 38.551193 43.846546 48.586182
temp2.pdb Un-weighted RMSd =   9.409 over all 72 matched atoms 35.091091 274.733215    5.6 33.581512 28.737844 32.381916 35.782795
temp2.pdb Un-weighted RMSd =  15.616 over all 86 matched atoms 43.192978 154.411377    7.0 22.712822 18.306185 20.073166 21.830690
temp2.pdb Un-weighted RMSd =  15.524 over all 86 matched atoms 47.634502 118.093811    9.3 21.960472 16.641327 20.153383 23.475039
temp2.pdb Un-weighted RMSd =   5.417 over all 47 matched atoms 23.276693 99.221664    0.0 50.924938 47.301846 53.718796 59.326977
temp2.pdb Un-weighted RMSd =   7.021 over all 54 matched atoms 33.463402 46.146019    1.9 36.522373 30.199568 38.263535 45.569206
temp2.pdb Un-weighted RMSd =  12.505 over all 74 matched atoms 43.273476 68.900536    4.1 19.461826 10.479651 14.840230 19.613216
temp2.pdb Un-weighted RMSd =  12.704 over all 79 matched atoms 45.957619 70.418159    3.8 18.924334 9.851074 14.024298 18.663805
temp2.pdb Un-weighted RMSd =  14.191 over all 86 matched atoms 50.673904 90.693008    7.0 17.613716 10.033766 13.591036 17.358908
temp2.pdb Un-weighted RMSd =  14.229 over all 84 matched atoms 50.245323 107.100838    6.0 22.235027 16.795088 20.437126 23.819082
temp2.pdb Un-weighted RMSd =  15.540 over all 83 matched atoms 36.104130 267.793182    6.0 23.384882 18.844316 21.383398 23.716684
temp2.pdb Un-weighted RMSd =  15.727 over all 84 matched atoms 49.811905 55.646767    6.0 18.598660 11.853826 14.570717 17.540129
