temp2.pdb Un-weighted RMSd =   5.340 over all 52 matched atoms 31.417898 219.424118    3.8 61.717632 60.013229 65.782845 70.617645
temp2.pdb Un-weighted RMSd =  13.032 over all 68 matched atoms 32.953125 341.342865    4.4 46.387333 44.073879 46.831570 49.175659
temp2.pdb Un-weighted RMSd =  10.742 over all 72 matched atoms 43.021114 81.257538    4.2 28.233343 20.842777 25.884737 30.942940
temp2.pdb Un-weighted RMSd =  11.114 over all 53 matched atoms 28.952837 94.583183    1.9 31.703623 25.380713 30.960928 36.237885
temp2.pdb Un-weighted RMSd =   4.613 over all 29 matched atoms 20.886015 249.974884    0.0 76.386078 76.765106 79.299103 81.305748
temp2.pdb Un-weighted RMSd =  11.904 over all 69 matched atoms 43.295639 98.315331    7.2 27.658192 20.367714 25.200565 30.116596
temp2.pdb Un-weighted RMSd =   4.893 over all 46 matched atoms 28.777578 153.330795    4.3 61.330963 58.982697 64.530739 69.339714
temp2.pdb Un-weighted RMSd =  10.240 over all 51 matched atoms 27.774694 324.724792    5.9 51.985394 50.860111 52.285511 53.411438
temp2.pdb Un-weighted RMSd =  10.968 over all 64 matched atoms 33.457722 180.750641    9.4 37.627491 33.987991 36.894234 39.559608
temp2.pdb Un-weighted RMSd =  11.991 over all 58 matched atoms 39.968178 55.982639   12.1 21.990160 14.679009 18.930676 23.254107
temp2.pdb Un-weighted RMSd =   2.482 over all 35 matched atoms 26.151842 330.944702    8.6 84.058037 85.889893 88.979431 91.195236
temp2.pdb Un-weighted RMSd =   8.510 over all 46 matched atoms 24.318592 137.206604    8.7 53.557224 49.494591 54.130344 58.436142
temp2.pdb Un-weighted RMSd =  11.600 over all 71 matched atoms 39.631096 112.892189    7.0 24.372126 17.294733 23.259743 28.933132
temp2.pdb Un-weighted RMSd =   7.784 over all 73 matched atoms 43.227901 124.476501    6.8 41.724102 35.982880 43.275303 49.938442
temp2.pdb Un-weighted RMSd =   6.628 over all 22 matched atoms 13.882298 16.973852    0.0 59.490616 56.484226 60.334049 63.839809
temp2.pdb Un-weighted RMSd =   5.307 over all 30 matched atoms 16.997845 87.237534   10.0 66.152534 64.761955 68.485016 71.684296
temp2.pdb Un-weighted RMSd =  12.477 over all 73 matched atoms 32.401539 362.470612    6.8 38.442516 35.749378 37.897442 39.721294
temp2.pdb Un-weighted RMSd =  12.440 over all 73 matched atoms 31.276794 251.888123    8.2 37.032913 33.682198 36.178326 38.408039
temp2.pdb Un-weighted RMSd =  11.355 over all 60 matched atoms 37.430870 215.237549    3.3 45.347225 44.400475 47.833996 50.483910
temp2.pdb Un-weighted RMSd =  10.654 over all 59 matched atoms 37.084774 215.048157    3.4 46.176689 45.191288 48.675423 51.366638
temp2.pdb Un-weighted RMSd =   9.739 over all 71 matched atoms 35.418205 151.625046    2.8 43.492744 39.578033 43.749836 47.431763
temp2.pdb Un-weighted RMSd =  11.463 over all 72 matched atoms 33.792046 118.129608    4.2 31.723511 25.667707 29.115557 32.639156
temp2.pdb Un-weighted RMSd =   4.895 over all 35 matched atoms 24.981440 281.007660    8.6 75.606483 75.480637 78.467110 80.928078
temp2.pdb Un-weighted RMSd =   8.082 over all 43 matched atoms 21.656914 129.309464    7.0 45.904018 43.044170 46.431934 49.378292
temp2.pdb Un-weighted RMSd =   5.483 over all 52 matched atoms 31.042389 216.485825    3.8 61.925354 60.195671 65.686417 70.309280
temp2.pdb Un-weighted RMSd =  13.174 over all 71 matched atoms 33.871853 342.877106    4.2 44.789814 42.656151 45.378563 47.650635
temp2.pdb Un-weighted RMSd =   9.475 over all 64 matched atoms 31.766821 339.687927    6.2 49.681789 47.325310 50.251274 52.726936
temp2.pdb Un-weighted RMSd =  11.100 over all 73 matched atoms 35.521492 103.621056    4.1 27.659254 20.224339 25.875767 31.370699
temp2.pdb Un-weighted RMSd =   4.633 over all 35 matched atoms 24.968225 280.867401    8.6 75.951378 76.003296 78.923401 81.290840
temp2.pdb Un-weighted RMSd =  11.904 over all 69 matched atoms 43.295639 98.315331    7.2 27.658194 20.367716 25.200567 30.116596
temp2.pdb Un-weighted RMSd =   5.340 over all 52 matched atoms 31.417898 219.424118    3.8 61.717644 60.013229 65.782852 70.617645
temp2.pdb Un-weighted RMSd =  13.174 over all 71 matched atoms 33.871853 342.877106    4.2 44.789810 42.656147 45.378563 47.650631
temp2.pdb Un-weighted RMSd =   9.164 over all 57 matched atoms 29.719423 337.483337    5.3 54.428051 51.851955 54.939438 57.643925
temp2.pdb Un-weighted RMSd =  11.821 over all 57 matched atoms 30.719158 96.262367    1.8 29.745775 23.467146 28.620787 33.526966
temp2.pdb Un-weighted RMSd =   4.613 over all 29 matched atoms 20.886015 249.974884    0.0 76.386078 76.765106 79.299103 81.305748
temp2.pdb Un-weighted RMSd =  11.904 over all 69 matched atoms 43.295639 98.315331    7.2 27.658190 20.367712 25.200567 30.116589
