temp2.pdb Un-weighted RMSd =  11.387 over all 55 matched atoms 29.243490 59.207458    7.3 27.346827 19.502962 24.986431 30.543661
temp2.pdb Un-weighted RMSd =  10.006 over all 43 matched atoms 26.214560 16.146849   11.6 31.027267 23.756208 30.226086 36.412556
temp2.pdb Un-weighted RMSd =   8.505 over all 60 matched atoms 32.521557 39.716404    1.7 34.780827 28.304846 35.447803 42.004738
temp2.pdb Un-weighted RMSd =  10.697 over all 49 matched atoms 23.381092 123.595612    4.1 42.201378 36.368542 40.927200 45.370998
temp2.pdb Un-weighted RMSd =   8.691 over all 57 matched atoms 29.215298 106.770302    3.5 40.020973 34.299099 41.005199 47.158424
temp2.pdb Un-weighted RMSd =  10.480 over all 59 matched atoms 37.942581 49.409710    6.8 24.236906 14.702078 21.092682 27.626019
temp2.pdb Un-weighted RMSd =  10.200 over all 58 matched atoms 29.626245 34.331856   12.1 24.188734 14.872815 20.080164 25.670155
temp2.pdb Un-weighted RMSd =   8.974 over all 60 matched atoms 29.067234 135.986237    5.0 38.104282 32.570709 39.491467 45.678440
temp2.pdb Un-weighted RMSd =   8.739 over all 60 matched atoms 29.733551 103.436279    3.3 41.924816 36.476765 41.344692 46.045185
temp2.pdb Un-weighted RMSd =   9.018 over all 56 matched atoms 26.331722 98.934944    3.6 44.622097 40.163567 45.660862 50.605518
temp2.pdb Un-weighted RMSd =   9.149 over all 60 matched atoms 33.967247 31.504221    1.7 36.439915 30.883783 37.333828 43.175129
temp2.pdb Un-weighted RMSd =   8.356 over all 24 matched atoms 12.770897 94.448090    4.2 54.382961 51.345379 53.819118 56.139149
temp2.pdb Un-weighted RMSd =  10.394 over all 58 matched atoms 24.545101 76.831352    5.2 35.446987 29.137688 34.098015 38.957645
temp2.pdb Un-weighted RMSd =   7.592 over all 45 matched atoms 26.348333 18.549334   11.1 38.125889 31.206741 37.903248 44.333256
temp2.pdb Un-weighted RMSd =   5.562 over all 20 matched atoms 12.950116 2.342310    0.0 46.782623 43.819771 52.937664 60.407906
temp2.pdb Un-weighted RMSd =  10.481 over all 58 matched atoms 26.887201 127.567482    3.4 39.014347 33.231861 38.427982 43.460285
temp2.pdb Un-weighted RMSd =   7.993 over all 59 matched atoms 35.087761 35.822933   10.2 39.841198 33.485733 40.203537 46.608997
temp2.pdb Un-weighted RMSd =   7.495 over all 35 matched atoms 19.495291 22.981321    2.9 38.273335 31.932205 39.159702 45.859272
temp2.pdb Un-weighted RMSd =   6.978 over all 41 matched atoms 22.985035 18.311611    2.4 45.242046 41.189663 48.969978 55.628132
temp2.pdb Un-weighted RMSd =  10.058 over all 60 matched atoms 34.274696 89.078255    6.7 38.756447 34.262840 40.745888 46.384792
temp2.pdb Un-weighted RMSd =   7.736 over all 56 matched atoms 27.092449 99.560066    5.4 45.761021 40.730671 46.042175 51.012074
temp2.pdb Un-weighted RMSd =   9.566 over all 60 matched atoms 26.249046 93.158249    3.3 41.724182 36.623295 41.868271 46.762650
temp2.pdb Un-weighted RMSd =  10.015 over all 51 matched atoms 25.299864 80.854309    0.0 34.347126 28.470531 33.442970 38.140327
temp2.pdb Un-weighted RMSd =   7.126 over all 36 matched atoms 20.981749 12.375115    2.8 47.027267 44.108257 51.079407 56.900620
temp2.pdb Un-weighted RMSd =   8.919 over all 60 matched atoms 34.696331 13.942562    5.0 30.201759 22.288342 29.865000 37.021809
temp2.pdb Un-weighted RMSd =   8.332 over all 60 matched atoms 29.092178 102.805145    6.7 42.634624 37.180382 42.468506 47.528282
temp2.pdb Un-weighted RMSd =  10.216 over all 58 matched atoms 33.089787 23.187893    5.2 36.143871 30.218601 35.224258 40.088310
temp2.pdb Un-weighted RMSd =   9.358 over all 44 matched atoms 25.798717 14.846986    4.5 32.455551 24.495176 30.594227 36.648575
temp2.pdb Un-weighted RMSd =   7.571 over all 58 matched atoms 34.185040 18.597023    3.4 40.263943 34.442665 42.400158 49.587414
temp2.pdb Un-weighted RMSd =   6.969 over all 48 matched atoms 23.842710 99.606834    2.1 52.715046 49.511063 55.226543 60.164959
