temp2.pdb Un-weighted RMSd =   8.441 over all 67 matched atoms 33.763573 47.175056    7.5 37.866535 31.101786 37.228752 43.184784
temp2.pdb Un-weighted RMSd =  11.046 over all 71 matched atoms 48.232944 60.687298    9.9 24.838980 16.033401 22.757305 29.328215
temp2.pdb Un-weighted RMSd =  10.332 over all 75 matched atoms 43.354362 83.244316    4.0 27.056099 19.828487 25.851606 31.556812
temp2.pdb Un-weighted RMSd =   8.947 over all 50 matched atoms 23.059261 119.652405    2.0 41.030079 36.490513 39.726791 42.863625
temp2.pdb Un-weighted RMSd =   7.347 over all 46 matched atoms 25.298372 161.335373    8.7 44.023258 39.241043 43.909821 48.301636
temp2.pdb Un-weighted RMSd =   9.765 over all 74 matched atoms 39.459774 53.384224    5.4 30.448187 22.770292 28.729416 34.633987
temp2.pdb Un-weighted RMSd =   8.208 over all 64 matched atoms 32.288502 45.379929    7.8 38.828178 32.453564 38.647011 44.577236
temp2.pdb Un-weighted RMSd =  12.529 over all 74 matched atoms 46.285290 51.942753    4.1 33.051037 28.575300 32.719360 36.373924
temp2.pdb Un-weighted RMSd =  10.232 over all 74 matched atoms 42.373871 80.285721    4.1 28.915682 22.413507 28.184353 33.616375
temp2.pdb Un-weighted RMSd =   8.867 over all 53 matched atoms 24.008253 119.943626    1.9 38.916077 34.350761 37.426136 40.406403
temp2.pdb Un-weighted RMSd =   9.690 over all 58 matched atoms 25.420675 121.588615    1.7 37.114166 31.895880 35.022831 38.186863
temp2.pdb Un-weighted RMSd =   9.398 over all 75 matched atoms 40.050102 47.112190    5.3 31.066633 23.673548 29.770941 35.683754
temp2.pdb Un-weighted RMSd =   8.940 over all 65 matched atoms 42.003349 48.735031    4.6 37.993557 32.336426 38.459194 44.167168
temp2.pdb Un-weighted RMSd =  12.492 over all 75 matched atoms 51.881283 54.165833    6.7 29.359278 23.356716 28.591995 33.395981
temp2.pdb Un-weighted RMSd =   9.469 over all 66 matched atoms 37.118019 74.557205    6.1 34.740314 30.352974 36.298088 41.436218
temp2.pdb Un-weighted RMSd =  11.494 over all 59 matched atoms 26.714497 129.034256    1.7 33.029194 28.769650 30.905428 33.013519
temp2.pdb Un-weighted RMSd =  11.478 over all 59 matched atoms 26.432322 127.568665    1.7 33.607624 29.256823 31.363739 33.463287
temp2.pdb Un-weighted RMSd =   9.659 over all 61 matched atoms 28.413479 141.273315    1.6 36.794624 30.988972 36.205826 41.169163
temp2.pdb Un-weighted RMSd =   9.031 over all 74 matched atoms 45.403206 94.639542    9.5 33.012062 25.768909 32.652061 39.208542
temp2.pdb Un-weighted RMSd =  12.916 over all 68 matched atoms 37.015423 66.983269    4.4 23.763783 17.081614 20.572495 24.167395
temp2.pdb Un-weighted RMSd =  10.450 over all 67 matched atoms 38.243134 48.679440    6.0 34.094742 28.621889 34.282093 39.430069
temp2.pdb Un-weighted RMSd =  12.473 over all 71 matched atoms 36.100967 56.981663    5.6 29.479330 24.092957 28.780073 33.091637
temp2.pdb Un-weighted RMSd =  11.604 over all 67 matched atoms 33.404819 79.778847    4.5 27.613945 20.572077 26.233522 31.736588
temp2.pdb Un-weighted RMSd =   8.275 over all 69 matched atoms 44.879250 78.420380    8.7 35.679131 29.728661 37.039371 43.654350
temp2.pdb Un-weighted RMSd =  12.516 over all 69 matched atoms 40.376492 51.616062    5.8 22.027159 14.076903 18.678587 23.427917
temp2.pdb Un-weighted RMSd =  12.956 over all 73 matched atoms 43.766701 43.245773    6.8 22.965908 15.489519 20.642773 25.698580
temp2.pdb Un-weighted RMSd =  13.289 over all 73 matched atoms 41.561157 82.292389    6.8 28.842472 23.503868 27.097767 30.582834
temp2.pdb Un-weighted RMSd =   8.825 over all 73 matched atoms 46.405258 70.810745    9.6 30.267490 22.485754 28.940336 35.204594
temp2.pdb Un-weighted RMSd =   7.714 over all 47 matched atoms 31.353577 40.315311   12.8 45.095699 40.535149 47.705276 54.013470
temp2.pdb Un-weighted RMSd =   8.715 over all 75 matched atoms 48.198284 60.334820   10.7 29.933945 20.899166 27.802845 34.688553
temp2.pdb Un-weighted RMSd =  10.953 over all 71 matched atoms 37.117180 56.406635    4.2 34.754669 29.082424 34.981953 40.443810
temp2.pdb Un-weighted RMSd =  11.424 over all 58 matched atoms 35.272202 46.366711    3.4 35.952301 31.499437 37.388241 42.534115
temp2.pdb Un-weighted RMSd =   7.459 over all 39 matched atoms 29.951542 37.555653    7.7 44.066418 39.743839 47.411633 54.045391
temp2.pdb Un-weighted RMSd =  11.615 over all 59 matched atoms 40.604973 25.737999    8.5 24.460054 16.953871 21.983418 26.952776
temp2.pdb Un-weighted RMSd =  11.428 over all 55 matched atoms 34.347240 25.101284    7.3 20.592045 13.895380 17.400537 21.009239
temp2.pdb Un-weighted RMSd =   8.573 over all 54 matched atoms 27.187401 46.318157    5.6 43.982056 39.334846 44.940434 50.064487
