temp2.pdb Un-weighted RMSd =   8.520 over all 58 matched atoms 33.480312 199.732285    3.4 53.363358 50.056103 55.124752 59.618523
temp2.pdb Un-weighted RMSd =  11.871 over all 67 matched atoms 39.608555 45.310173    1.5 30.651550 25.281799 30.644711 35.516491
temp2.pdb Un-weighted RMSd =  10.040 over all 67 matched atoms 41.621277 79.507896    7.5 30.390335 23.216578 29.243065 35.042259
temp2.pdb Un-weighted RMSd =   4.003 over all 29 matched atoms 18.735222 203.278595   13.8 76.206467 76.363686 79.885025 82.725403
temp2.pdb Un-weighted RMSd =  11.976 over all 63 matched atoms 39.127293 121.480537    6.3 28.597733 22.225056 27.796188 33.021679
temp2.pdb Un-weighted RMSd =   9.808 over all 68 matched atoms 36.731483 201.733383    2.9 48.478020 44.424778 49.452805 54.013203
temp2.pdb Un-weighted RMSd =  10.411 over all 61 matched atoms 41.565334 33.038780    1.6 31.008095 24.175243 29.825218 35.263931
temp2.pdb Un-weighted RMSd =   6.252 over all 41 matched atoms 23.775364 172.857880   19.5 61.931908 59.823498 64.331482 68.199570
temp2.pdb Un-weighted RMSd =  10.854 over all 75 matched atoms 42.583378 95.410072    4.0 38.322681 33.281662 38.643536 43.581760
temp2.pdb Un-weighted RMSd =  11.305 over all 80 matched atoms 44.720299 89.882286    7.5 34.145638 27.970974 32.998592 37.924011
temp2.pdb Un-weighted RMSd =   9.429 over all 75 matched atoms 39.738335 74.701477    4.0 36.919243 31.207722 38.000977 44.207863
temp2.pdb Un-weighted RMSd =   9.171 over all 37 matched atoms 21.533434 19.553417    5.4 40.489578 36.134598 42.905163 48.837242
temp2.pdb Un-weighted RMSd =   3.867 over all 34 matched atoms 19.409885 210.174561    2.9 77.227104 77.544121 81.151451 84.042847
temp2.pdb Un-weighted RMSd =  12.391 over all 81 matched atoms 51.778431 60.794315    6.2 25.787971 18.627890 24.387396 29.887306
temp2.pdb Un-weighted RMSd =  13.076 over all 57 matched atoms 37.487762 8.413628    5.3 19.755278 10.515682 15.142269 20.136665
temp2.pdb Un-weighted RMSd =   9.467 over all 70 matched atoms 31.968344 97.099922    2.9 41.034077 36.363663 41.884560 46.883762
temp2.pdb Un-weighted RMSd =   5.837 over all 33 matched atoms 17.117720 183.874695    0.0 63.933712 61.741615 66.397995 70.353462
temp2.pdb Un-weighted RMSd =   7.142 over all 27 matched atoms 17.667883 7.907151    0.0 39.542774 33.274090 39.225628 45.047810
temp2.pdb Un-weighted RMSd =  11.544 over all 67 matched atoms 35.168472 128.174255    3.0 39.524551 36.135265 40.109905 43.661865
temp2.pdb Un-weighted RMSd =   4.981 over all 24 matched atoms 13.988329 134.503540    8.3 67.600609 65.086754 69.417229 73.283073
temp2.pdb Un-weighted RMSd =  11.169 over all 62 matched atoms 36.028152 111.350861    4.8 30.933365 25.208942 30.637405 35.621368
temp2.pdb Un-weighted RMSd =  10.729 over all 79 matched atoms 41.191505 113.084564    6.3 27.426325 20.182255 26.065510 31.699997
temp2.pdb Un-weighted RMSd =  11.186 over all 70 matched atoms 35.148716 129.658463    2.9 42.786240 39.017754 43.799763 48.048302
temp2.pdb Un-weighted RMSd =   6.721 over all 36 matched atoms 22.602896 34.066647   13.9 53.550545 51.261604 57.489849 62.647141
temp2.pdb Un-weighted RMSd =   4.601 over all 24 matched atoms 14.133796 138.599960    8.3 69.653343 67.791054 72.296867 76.194115
temp2.pdb Un-weighted RMSd =   8.143 over all 72 matched atoms 38.756001 88.721886    9.7 38.070400 31.203400 37.973160 44.489655
temp2.pdb Un-weighted RMSd =  10.377 over all 77 matched atoms 43.810825 65.606949    9.1 33.256889 26.297520 32.157444 37.859039
temp2.pdb Un-weighted RMSd =  11.642 over all 70 matched atoms 35.892796 178.085861    1.4 44.398907 39.878933 44.402794 48.641911
temp2.pdb Un-weighted RMSd =   9.575 over all 58 matched atoms 40.397331 26.732948    3.4 33.136425 26.306761 33.194225 39.629051
temp2.pdb Un-weighted RMSd =  11.998 over all 75 matched atoms 46.799458 48.974247    2.7 23.740629 16.389059 21.785126 27.014843
