temp2.pdb Un-weighted RMSd =  12.629 over all 73 matched atoms 36.643559 100.251015   12.3 30.970095 25.217932 29.776159 34.180191
temp2.pdb Un-weighted RMSd =  11.930 over all 68 matched atoms 39.018391 134.688644    8.8 30.423111 25.249796 30.160355 34.597313
temp2.pdb Un-weighted RMSd =  10.640 over all 61 matched atoms 35.879349 130.909821    8.2 32.688129 27.156876 32.599506 37.601311
temp2.pdb Un-weighted RMSd =  11.119 over all 74 matched atoms 44.008766 94.054008    4.1 25.182087 18.235977 22.899099 27.456207
temp2.pdb Un-weighted RMSd =   9.146 over all 60 matched atoms 28.864059 134.705292   11.7 41.171211 36.589005 41.194088 45.473373
temp2.pdb Un-weighted RMSd =  11.373 over all 72 matched atoms 39.920361 118.135231    4.2 24.487392 17.961552 22.260326 26.434654
temp2.pdb Un-weighted RMSd =  10.651 over all 67 matched atoms 45.157665 117.476715    7.5 23.786875 15.296217 20.252424 25.399643
temp2.pdb Un-weighted RMSd =  10.682 over all 66 matched atoms 42.050198 115.239784    7.6 24.192291 15.942952 20.765682 25.754190
temp2.pdb Un-weighted RMSd =  11.409 over all 67 matched atoms 32.345280 101.741165    9.0 29.827435 25.052544 30.149235 34.585903
temp2.pdb Un-weighted RMSd =   8.756 over all 60 matched atoms 36.803623 70.507690    8.3 42.812859 39.057301 46.345222 52.567146
temp2.pdb Un-weighted RMSd =  12.792 over all 64 matched atoms 42.678707 14.581511   10.9 22.706158 15.090264 19.683596 24.310776
temp2.pdb Un-weighted RMSd =  10.727 over all 53 matched atoms 25.074146 67.896957   11.3 31.795874 27.370625 31.466949 35.176640
temp2.pdb Un-weighted RMSd =  12.575 over all 71 matched atoms 30.937145 90.159004   11.3 29.616503 24.143494 27.994987 31.702192
temp2.pdb Un-weighted RMSd =  10.272 over all 71 matched atoms 40.717804 43.253761   12.7 28.230774 20.191715 26.301941 32.320274
temp2.pdb Un-weighted RMSd =  11.282 over all 66 matched atoms 35.902882 203.566315    4.5 24.398474 18.150736 23.049538 27.614824
temp2.pdb Un-weighted RMSd =  11.530 over all 73 matched atoms 47.802963 46.490837    5.5 22.062923 13.471247 19.368740 25.243374
temp2.pdb Un-weighted RMSd =  10.233 over all 61 matched atoms 38.455452 36.128754    8.2 28.175184 19.970430 26.084137 32.171219
temp2.pdb Un-weighted RMSd =  10.289 over all 53 matched atoms 24.286385 60.208626   13.2 29.656328 25.615681 28.640902 31.332207
temp2.pdb Un-weighted RMSd =   9.898 over all 53 matched atoms 26.293051 123.078102    3.8 40.086063 35.928169 39.572163 42.938873
temp2.pdb Un-weighted RMSd =  10.183 over all 56 matched atoms 27.691790 122.278847    3.6 38.223515 33.813820 37.321510 40.595959
temp2.pdb Un-weighted RMSd =  10.634 over all 58 matched atoms 39.076542 34.978836    5.2 36.703827 32.825005 39.317207 44.841652
temp2.pdb Un-weighted RMSd =  14.566 over all 71 matched atoms 42.794735 56.888546    5.6 24.171808 18.421848 22.812784 26.959730
temp2.pdb Un-weighted RMSd =  11.012 over all 75 matched atoms 35.482346 86.465622    8.0 28.501482 23.189970 28.112858 32.589222
temp2.pdb Un-weighted RMSd =  10.878 over all 75 matched atoms 34.082611 50.959122    4.0 34.851849 28.822451 33.110962 37.365875
temp2.pdb Un-weighted RMSd =  12.649 over all 69 matched atoms 38.979378 133.389938    8.7 29.822924 24.610260 29.434799 33.823952
temp2.pdb Un-weighted RMSd =  13.569 over all 72 matched atoms 39.935654 133.544968    8.3 28.705606 23.659950 28.289726 32.489525
temp2.pdb Un-weighted RMSd =  13.168 over all 73 matched atoms 39.786953 131.798203    8.2 27.707808 22.668587 27.244965 31.442942
temp2.pdb Un-weighted RMSd =  10.971 over all 68 matched atoms 41.281002 64.308189    8.8 24.921871 16.173410 21.641947 27.294643
temp2.pdb Un-weighted RMSd =  13.509 over all 75 matched atoms 36.317463 106.343376    6.7 25.780088 19.505070 23.418999 27.326822
temp2.pdb Un-weighted RMSd =  10.618 over all 70 matched atoms 34.808376 99.391716    4.3 30.552124 25.829670 30.567093 34.759537
temp2.pdb Un-weighted RMSd =  13.058 over all 75 matched atoms 37.534466 100.371735   12.0 30.171745 24.448477 28.888109 33.185814
temp2.pdb Un-weighted RMSd =  13.589 over all 73 matched atoms 40.661610 135.059174    8.2 28.560192 23.669249 28.256695 32.376591
temp2.pdb Un-weighted RMSd =  12.644 over all 66 matched atoms 37.533016 131.308502    7.6 30.469597 25.280375 30.323330 34.929535
temp2.pdb Un-weighted RMSd =  11.065 over all 74 matched atoms 44.195232 94.536583    4.1 24.906641 17.932289 22.495905 26.983185
temp2.pdb Un-weighted RMSd =   9.281 over all 61 matched atoms 29.158539 135.121796   11.5 41.793083 37.479057 42.149479 46.442398
temp2.pdb Un-weighted RMSd =  11.373 over all 72 matched atoms 39.920361 118.135231    4.2 24.487385 17.961540 22.260319 26.434639
