temp2.pdb Un-weighted RMSd =  12.944 over all 76 matched atoms 42.652752 463.725861    5.3 44.834000 42.464149 45.028465 47.277008
temp2.pdb Un-weighted RMSd =  12.379 over all 72 matched atoms 39.405464 396.259949    4.2 44.208054 41.944336 44.000397 45.822433
temp2.pdb Un-weighted RMSd =  11.305 over all 75 matched atoms 47.957172 112.924065    8.0 27.019264 21.252714 26.016226 30.392536
temp2.pdb Un-weighted RMSd =   6.654 over all 60 matched atoms 31.263620 186.826508    5.0 57.010925 54.780071 60.541985 65.373917
temp2.pdb Un-weighted RMSd =   9.591 over all 64 matched atoms 36.206314 190.134552    7.8 40.047607 36.090469 41.945984 47.112278
temp2.pdb Un-weighted RMSd =  11.750 over all 76 matched atoms 40.580658 192.155243    6.6 31.932560 27.404297 31.438898 35.118370
temp2.pdb Un-weighted RMSd =  13.259 over all 69 matched atoms 39.891575 448.837341    5.8 47.604195 45.889107 48.138454 50.030716
temp2.pdb Un-weighted RMSd =  11.237 over all 73 matched atoms 39.386375 231.068588    9.6 39.618557 37.747978 41.307716 44.229195
temp2.pdb Un-weighted RMSd =  10.425 over all 59 matched atoms 39.988987 102.865982   10.2 37.537926 34.309151 40.032452 44.785309
temp2.pdb Un-weighted RMSd =  10.267 over all 60 matched atoms 41.737473 47.701740    3.3 31.473253 25.422018 31.216436 36.640255
temp2.pdb Un-weighted RMSd =  10.579 over all 66 matched atoms 42.892654 270.358429    4.5 41.191536 39.862793 43.125107 45.654091
temp2.pdb Un-weighted RMSd =  12.758 over all 76 matched atoms 37.184921 229.792114    5.3 31.639612 27.668034 30.894455 33.822342
temp2.pdb Un-weighted RMSd =   5.271 over all 37 matched atoms 22.875551 71.590508   10.8 58.910843 57.482922 63.550022 68.533554
temp2.pdb Un-weighted RMSd =   9.980 over all 57 matched atoms 35.816090 232.876602   12.3 50.167122 49.170116 54.279652 58.323521
temp2.pdb Un-weighted RMSd =   5.826 over all 40 matched atoms 28.195017 418.519043   10.0 71.889275 70.914894 74.307457 77.156967
temp2.pdb Un-weighted RMSd =  12.752 over all 69 matched atoms 37.642677 337.614471    2.9 38.288593 34.839085 37.727394 40.411686
temp2.pdb Un-weighted RMSd =  12.896 over all 74 matched atoms 38.309498 379.120575    4.1 38.332741 34.989857 38.022953 40.790688
temp2.pdb Un-weighted RMSd =   9.413 over all 51 matched atoms 26.961863 110.757751    9.8 32.596066 26.307430 31.853542 37.113575
temp2.pdb Un-weighted RMSd =  11.560 over all 65 matched atoms 42.248569 274.754150    3.1 46.414318 44.781204 48.764145 52.035133
temp2.pdb Un-weighted RMSd =   6.909 over all 58 matched atoms 37.596092 466.877014    5.2 54.535656 52.172173 56.484238 60.306732
temp2.pdb Un-weighted RMSd =  10.354 over all 75 matched atoms 39.965221 393.658234    5.3 42.776184 40.293812 42.294140 44.063793
temp2.pdb Un-weighted RMSd =   5.191 over all 37 matched atoms 21.559099 136.397034   13.5 68.802902 68.698746 73.277969 76.887527
temp2.pdb Un-weighted RMSd =  11.040 over all 76 matched atoms 40.099682 147.637436    2.6 24.847174 18.619078 23.901241 28.707443
temp2.pdb Un-weighted RMSd =  10.064 over all 75 matched atoms 46.969139 74.940735    9.3 34.367134 28.429987 34.275639 39.780838
temp2.pdb Un-weighted RMSd =  12.265 over all 69 matched atoms 40.147614 418.201508    5.8 42.852764 40.580544 44.671600 48.138710
temp2.pdb Un-weighted RMSd =  12.440 over all 74 matched atoms 40.012291 396.893433    4.1 43.048111 40.726292 42.815517 44.677258
temp2.pdb Un-weighted RMSd =   5.754 over all 49 matched atoms 25.494837 145.325943   10.2 57.262566 54.847771 60.501396 65.374321
temp2.pdb Un-weighted RMSd =   9.050 over all 74 matched atoms 34.832386 135.902893    5.4 43.583557 39.352905 44.587364 49.235302
temp2.pdb Un-weighted RMSd =   8.957 over all 62 matched atoms 28.316109 133.444122    6.5 49.551723 46.777550 52.022343 56.440865
temp2.pdb Un-weighted RMSd =  11.884 over all 75 matched atoms 46.414120 105.160591    6.7 29.491589 24.615005 29.086998 33.103683
temp2.pdb Un-weighted RMSd =  12.944 over all 76 matched atoms 42.583942 462.966705    5.3 44.846771 42.496765 45.031097 47.250820
temp2.pdb Un-weighted RMSd =  12.440 over all 74 matched atoms 40.012291 396.893433    4.1 43.048111 40.726292 42.815517 44.677258
temp2.pdb Un-weighted RMSd =  11.404 over all 76 matched atoms 48.257481 110.282639    7.9 27.060759 21.799042 26.388361 30.511316
temp2.pdb Un-weighted RMSd =   7.768 over all 65 matched atoms 32.687115 187.297348    4.6 53.239433 50.573776 55.929737 60.475739
temp2.pdb Un-weighted RMSd =   8.480 over all 59 matched atoms 34.729305 189.947479    6.8 43.268951 39.199711 45.514267 51.089447
temp2.pdb Un-weighted RMSd =  11.750 over all 76 matched atoms 40.580658 192.155243    6.6 31.932560 27.404301 31.438894 35.118370
