temp2.pdb Un-weighted RMSd =  11.665 over all 72 matched atoms 38.022114 148.620224    5.6 28.635820 23.740334 28.362698 32.543365
temp2.pdb Un-weighted RMSd =  14.517 over all 90 matched atoms 44.330288 155.193115    6.7 29.463270 25.305189 29.367001 33.040092
temp2.pdb Un-weighted RMSd =  13.024 over all 92 matched atoms 49.336769 145.421234    5.4 36.672169 33.833935 38.488342 42.370853
temp2.pdb Un-weighted RMSd =  14.701 over all 87 matched atoms 52.974010 199.215439    4.6 27.057812 21.078350 26.233204 31.115641
temp2.pdb Un-weighted RMSd =  16.041 over all 93 matched atoms 54.988770 199.775970    4.3 25.245298 19.498013 24.307283 28.870796
temp2.pdb Un-weighted RMSd =  13.971 over all 92 matched atoms 57.364742 234.930237    7.6 28.734524 23.884068 28.570532 32.805298
temp2.pdb Un-weighted RMSd =  11.795 over all 89 matched atoms 53.425976 302.000977    9.0 27.810909 21.564829 26.991570 32.046341
temp2.pdb Un-weighted RMSd =   8.711 over all 68 matched atoms 51.372540 349.103699    4.4 45.272823 42.763088 50.043663 56.025269
temp2.pdb Un-weighted RMSd =  12.881 over all 92 matched atoms 53.762360 65.760170    5.4 20.988501 12.501457 17.321623 22.324930
temp2.pdb Un-weighted RMSd =   9.442 over all 78 matched atoms 52.116375 81.977730    7.7 30.039721 22.202726 28.476431 34.633667
temp2.pdb Un-weighted RMSd =  15.271 over all 92 matched atoms 54.739685 148.931091    6.5 17.899582 11.912656 15.479069 19.052547
temp2.pdb Un-weighted RMSd =  13.288 over all 94 matched atoms 56.765312 207.467377    3.2 23.176743 16.822958 21.154776 25.366632
temp2.pdb Un-weighted RMSd =  13.155 over all 85 matched atoms 52.719952 200.637299    3.5 27.050497 21.037590 26.245876 31.183748
temp2.pdb Un-weighted RMSd =  11.913 over all 94 matched atoms 51.561226 246.859848    7.4 30.798431 25.077980 29.988468 34.609119
temp2.pdb Un-weighted RMSd =   9.447 over all 75 matched atoms 47.104095 285.816406    6.7 33.520611 26.962265 33.939034 40.416183
temp2.pdb Un-weighted RMSd =   8.644 over all 68 matched atoms 42.363232 265.364563    7.4 35.663181 29.426563 36.536221 43.130825
temp2.pdb Un-weighted RMSd =  13.222 over all 84 matched atoms 51.098972 48.979965    7.1 21.539762 13.410884 18.461145 23.538816
temp2.pdb Un-weighted RMSd =  13.992 over all 81 matched atoms 43.214222 235.260605    4.9 26.717752 22.662521 26.078596 29.209747
temp2.pdb Un-weighted RMSd =   7.652 over all 70 matched atoms 45.600502 189.554214    5.7 49.181366 46.579697 52.275826 57.117485
temp2.pdb Un-weighted RMSd =   7.775 over all 68 matched atoms 51.671368 312.552307    5.9 50.405613 48.167202 54.326885 59.467827
temp2.pdb Un-weighted RMSd =   8.675 over all 73 matched atoms 54.190193 255.238007    0.0 41.885960 37.447903 43.261490 48.498482
temp2.pdb Un-weighted RMSd =  13.340 over all 78 matched atoms 38.513607 96.154160    5.1 25.151392 18.603348 22.736717 26.845795
temp2.pdb Un-weighted RMSd =  12.526 over all 73 matched atoms 36.400585 95.679855    5.5 27.152052 20.715685 25.022598 29.301300
temp2.pdb Un-weighted RMSd =  11.480 over all 64 matched atoms 40.609699 155.167374    4.7 20.995102 12.053207 16.787313 21.838465
temp2.pdb Un-weighted RMSd =   8.562 over all 70 matched atoms 45.079018 316.986816    4.3 36.618465 30.591431 37.296360 43.533279
temp2.pdb Un-weighted RMSd =   9.870 over all 94 matched atoms 56.682671 155.999176    7.4 34.861557 29.717999 34.961998 39.738686
temp2.pdb Un-weighted RMSd =  11.117 over all 90 matched atoms 58.451542 175.359222    4.4 28.292616 21.742329 27.203421 32.355980
temp2.pdb Un-weighted RMSd =  13.989 over all 86 matched atoms 46.936214 125.918373    1.2 22.530619 15.942984 19.995268 24.006773
temp2.pdb Un-weighted RMSd =  12.474 over all 88 matched atoms 49.661392 137.063950    2.3 29.144348 23.637672 29.644989 34.947273
temp2.pdb Un-weighted RMSd =  14.082 over all 92 matched atoms 40.671154 104.705780    7.6 30.214788 25.029346 27.557537 30.136694
temp2.pdb Un-weighted RMSd =  15.162 over all 94 matched atoms 43.049007 110.979843    9.6 18.477911 12.808562 14.866369 17.038479
temp2.pdb Un-weighted RMSd =  14.082 over all 92 matched atoms 39.981293 102.757805    7.6 30.206175 24.995502 27.460218 29.981661
temp2.pdb Un-weighted RMSd =  13.208 over all 72 matched atoms 38.396278 149.813507    5.6 28.017059 23.774105 28.203829 32.095379
temp2.pdb Un-weighted RMSd =  13.824 over all 80 matched atoms 41.946884 157.948715    6.2 29.800909 25.110046 29.513788 33.543892
temp2.pdb Un-weighted RMSd =  15.183 over all 91 matched atoms 53.381252 179.781189    3.3 18.339052 11.453933 15.393839 19.302141
temp2.pdb Un-weighted RMSd =  11.508 over all 76 matched atoms 43.745144 169.242783    6.6 34.720119 30.056721 34.174469 38.066704
temp2.pdb Un-weighted RMSd =  13.488 over all 76 matched atoms 44.253605 265.413055    7.9 29.332687 25.264927 29.265070 32.878258
temp2.pdb Un-weighted RMSd =  12.911 over all 92 matched atoms 47.679951 131.197708    4.3 25.267332 19.064024 22.728510 26.426704
