temp2.pdb Un-weighted RMSd =   9.864 over all 80 matched atoms 46.224930 288.909393    3.8 37.413357 32.691818 38.781105 44.182987
temp2.pdb Un-weighted RMSd =   9.870 over all 80 matched atoms 45.949677 287.148834    3.8 37.316875 32.504810 38.555016 43.948296
temp2.pdb Un-weighted RMSd =  10.196 over all 73 matched atoms 44.585213 63.589394    4.1 23.665726 14.858336 21.647760 28.274187
temp2.pdb Un-weighted RMSd =  11.053 over all 61 matched atoms 31.277660 489.043640    8.2 39.114563 34.345520 37.250065 40.200924
temp2.pdb Un-weighted RMSd =  13.536 over all 69 matched atoms 33.572399 582.219543    4.3 27.067577 24.095337 27.056669 29.671537
temp2.pdb Un-weighted RMSd =   8.603 over all 41 matched atoms 27.341785 285.948639    4.9 38.067226 32.061436 39.637882 46.459705
temp2.pdb Un-weighted RMSd =  13.568 over all 91 matched atoms 46.067131 951.407471    4.4 30.200619 27.808838 30.477646 32.751842
temp2.pdb Un-weighted RMSd =   8.721 over all 83 matched atoms 44.698654 321.474030    2.4 39.611294 33.912697 38.591640 43.274212
temp2.pdb Un-weighted RMSd =  15.988 over all 87 matched atoms 49.869137 324.627228    4.6 22.317102 16.486431 20.218515 23.918518
temp2.pdb Un-weighted RMSd =  14.649 over all 87 matched atoms 51.970795 373.641052    5.7 25.819286 21.494911 25.339748 28.801756
temp2.pdb Un-weighted RMSd =  11.570 over all 73 matched atoms 42.345646 327.694885    8.2 41.182053 38.455833 41.850925 44.767521
temp2.pdb Un-weighted RMSd =   8.110 over all 38 matched atoms 22.338465 343.921814    7.9 59.075390 55.244282 58.593140 61.795147
temp2.pdb Un-weighted RMSd =  13.601 over all 86 matched atoms 44.446739 716.465088    3.5 22.685665 16.372171 20.745232 24.931177
temp2.pdb Un-weighted RMSd =  15.155 over all 94 matched atoms 46.670723 946.913757    3.2 26.815042 24.628117 26.998314 28.995728
temp2.pdb Un-weighted RMSd =  13.398 over all 82 matched atoms 43.479103 275.627838    6.1 28.196718 23.345253 27.425745 31.170345
temp2.pdb Un-weighted RMSd =  16.395 over all 86 matched atoms 44.572922 285.113922    5.8 30.850317 27.051600 30.441534 33.533665
temp2.pdb Un-weighted RMSd =  15.977 over all 92 matched atoms 48.574333 332.448334    6.5 31.957691 29.364286 32.584042 35.319866
temp2.pdb Un-weighted RMSd =  15.276 over all 82 matched atoms 45.475300 331.122437    6.1 35.266056 32.783699 36.437943 39.532997
temp2.pdb Un-weighted RMSd =   9.789 over all 41 matched atoms 26.209984 22.528652    9.8 29.281590 22.596239 28.526655 34.118435
temp2.pdb Un-weighted RMSd =  11.574 over all 65 matched atoms 36.308926 381.886536    4.6 48.975697 46.954296 51.367992 55.067696
temp2.pdb Un-weighted RMSd =  16.177 over all 78 matched atoms 40.290489 73.299660    5.1 17.762325 11.421880 14.528774 17.690079
temp2.pdb Un-weighted RMSd =  15.421 over all 94 matched atoms 53.378464 217.266129    7.4 27.017031 22.072702 26.019539 29.706736
temp2.pdb Un-weighted RMSd =   2.289 over all 28 matched atoms 21.476366 395.747925    3.6 84.846451 86.547997 89.512680 91.636559
temp2.pdb Un-weighted RMSd =   4.491 over all 35 matched atoms 24.981913 450.326019    5.7 74.877632 74.572289 77.396873 79.758911
temp2.pdb Un-weighted RMSd =  13.121 over all 84 matched atoms 43.705826 938.225586    7.1 35.754803 33.428078 35.737785 37.710575
temp2.pdb Un-weighted RMSd =   6.744 over all 69 matched atoms 36.768745 193.334473    5.8 46.985817 41.719414 47.713509 53.338600
temp2.pdb Un-weighted RMSd =  13.600 over all 90 matched atoms 51.058380 168.242981    3.3 24.633621 19.636936 23.967794 27.913486
temp2.pdb Un-weighted RMSd =   7.347 over all 71 matched atoms 43.409443 216.453506    4.2 44.822578 41.206097 48.272171 54.313618
temp2.pdb Un-weighted RMSd =  10.367 over all 61 matched atoms 31.128080 522.469360    1.6 36.386292 31.766981 33.728485 35.750038
