temp2.pdb Un-weighted RMSd =   9.745 over all 93 matched atoms 58.619232 200.665649    7.5 34.412148 28.957966 35.240234 40.919598
temp2.pdb Un-weighted RMSd =  13.682 over all 94 matched atoms 51.534431 126.689728    6.4 29.516539 24.235849 29.274105 33.928181
temp2.pdb Un-weighted RMSd =   7.739 over all 50 matched atoms 27.332703 375.274597    0.0 56.915707 53.636608 57.080112 60.333508
temp2.pdb Un-weighted RMSd =  12.888 over all 74 matched atoms 35.886066 254.619949    8.1 35.025856 30.465412 34.068989 37.513580
temp2.pdb Un-weighted RMSd =  14.185 over all 69 matched atoms 31.629868 192.050888    4.3 35.932503 32.232952 35.019966 37.564541
temp2.pdb Un-weighted RMSd =  15.525 over all 67 matched atoms 31.465828 191.996414    4.5 35.606281 32.296703 34.987663 37.383469
temp2.pdb Un-weighted RMSd =   9.745 over all 93 matched atoms 58.619232 200.665649    7.5 34.412148 28.957968 35.240234 40.919598
temp2.pdb Un-weighted RMSd =   8.146 over all 68 matched atoms 42.512489 110.386047   11.8 39.164074 33.856129 41.125954 47.648609
temp2.pdb Un-weighted RMSd =   6.300 over all 42 matched atoms 24.888214 372.227875    0.0 65.039284 62.781273 66.292145 69.493332
temp2.pdb Un-weighted RMSd =  12.114 over all 66 matched atoms 30.395012 245.331223    4.5 39.894287 36.699768 40.039349 43.038063
temp2.pdb Un-weighted RMSd =  14.185 over all 69 matched atoms 31.629868 192.050888    4.3 35.932503 32.232956 35.019970 37.564541
temp2.pdb Un-weighted RMSd =  15.496 over all 67 matched atoms 31.212246 190.073975    4.5 34.367283 30.875256 33.201710 35.319107
temp2.pdb Un-weighted RMSd =   8.703 over all 82 matched atoms 52.544819 163.028839    6.1 37.795681 32.045898 38.744740 44.922112
temp2.pdb Un-weighted RMSd =  12.444 over all 88 matched atoms 41.904968 267.636658    3.4 36.516663 32.342144 38.559036 43.975521
temp2.pdb Un-weighted RMSd =   9.731 over all 66 matched atoms 35.331688 565.379150    3.0 42.597374 38.647720 43.881916 48.494251
temp2.pdb Un-weighted RMSd =  11.423 over all 88 matched atoms 50.101967 248.767105    5.7 25.132624 18.780533 23.322905 27.694593
temp2.pdb Un-weighted RMSd =  12.021 over all 62 matched atoms 29.604019 189.702255    3.2 38.220505 34.579620 37.230312 39.679863
temp2.pdb Un-weighted RMSd =   9.112 over all 87 matched atoms 51.525730 145.605103    6.9 35.072559 28.550447 34.980671 41.047024
temp2.pdb Un-weighted RMSd =  11.496 over all 56 matched atoms 38.337769 49.421082    8.9 31.030346 25.108130 31.709133 37.623432
temp2.pdb Un-weighted RMSd =   7.460 over all 62 matched atoms 33.257404 552.183105    3.2 51.880997 49.206936 54.279930 58.614159
temp2.pdb Un-weighted RMSd =  16.325 over all 88 matched atoms 49.171844 36.176781    6.8 21.107056 15.530237 18.394182 21.232510
temp2.pdb Un-weighted RMSd =   7.596 over all 60 matched atoms 36.084366 226.601288    5.0 56.977852 55.667259 59.650017 62.946213
temp2.pdb Un-weighted RMSd =   8.212 over all 77 matched atoms 49.638454 176.878693    2.6 46.977943 44.388317 50.746311 56.030933
