temp2.pdb Un-weighted RMSd =  12.342 over all 71 matched atoms 39.877373 129.506638    9.9 32.085106 27.572723 32.372437 36.643536
temp2.pdb Un-weighted RMSd =  11.124 over all 66 matched atoms 41.175472 49.409695    9.1 28.846155 21.776062 27.241110 32.558170
temp2.pdb Un-weighted RMSd =   7.902 over all 60 matched atoms 27.864628 110.275124   13.3 38.888149 33.229710 39.141342 44.732239
temp2.pdb Un-weighted RMSd =   7.314 over all 47 matched atoms 32.541275 31.480581    6.4 45.510216 42.065445 49.105789 55.101635
temp2.pdb Un-weighted RMSd =  11.003 over all 69 matched atoms 33.456497 93.041901   10.1 35.824970 30.353821 35.731621 40.697273
temp2.pdb Un-weighted RMSd =  12.045 over all 73 matched atoms 35.996162 96.715149    9.6 32.415833 26.381382 31.068909 35.579220
temp2.pdb Un-weighted RMSd =  11.511 over all 68 matched atoms 38.510120 127.836472   10.3 33.845734 29.371536 34.297058 38.674911
temp2.pdb Un-weighted RMSd =  10.414 over all 61 matched atoms 37.413826 43.665852   11.5 28.181095 20.810627 26.766235 32.531372
temp2.pdb Un-weighted RMSd =   7.426 over all 61 matched atoms 28.621824 113.196060   13.1 41.703625 36.459122 42.909370 48.878311
temp2.pdb Un-weighted RMSd =   7.880 over all 50 matched atoms 34.938316 30.651300    6.0 43.136765 40.026531 47.046341 52.953739
temp2.pdb Un-weighted RMSd =  13.073 over all 72 matched atoms 39.286366 126.224098    9.7 32.407345 28.086355 32.692886 36.776127
temp2.pdb Un-weighted RMSd =  13.155 over all 73 matched atoms 40.104141 128.228134    9.6 31.787741 27.367115 31.916687 35.969437
temp2.pdb Un-weighted RMSd =  10.277 over all 60 matched atoms 34.532326 121.964447   10.0 37.825771 33.784031 39.419392 44.324406
temp2.pdb Un-weighted RMSd =  11.010 over all 61 matched atoms 28.798727 84.870567    8.2 34.828747 30.255972 34.636341 38.664757
temp2.pdb Un-weighted RMSd =  11.822 over all 66 matched atoms 32.497078 139.712952   10.6 30.225346 24.410044 28.931129 33.221455
temp2.pdb Un-weighted RMSd =  10.684 over all 56 matched atoms 38.349220 31.804846    5.4 37.459423 33.378120 39.971355 45.624828
temp2.pdb Un-weighted RMSd =  13.961 over all 72 matched atoms 38.307255 122.809570    9.7 32.041321 28.177275 32.836868 36.902054
temp2.pdb Un-weighted RMSd =  12.259 over all 65 matched atoms 36.150887 122.343140    9.2 35.191547 31.199305 36.382988 40.900398
temp2.pdb Un-weighted RMSd =  11.119 over all 74 matched atoms 44.008343 94.063393    4.1 25.182615 18.236721 22.899725 27.456728
temp2.pdb Un-weighted RMSd =   6.942 over all 60 matched atoms 37.074375 77.843307   10.0 43.421688 39.120396 47.499043 54.664021
temp2.pdb Un-weighted RMSd =  10.875 over all 72 matched atoms 38.624245 141.608582    8.3 26.664146 19.187492 24.386049 29.547573
temp2.pdb Un-weighted RMSd =  14.647 over all 69 matched atoms 40.705036 51.795345    5.8 23.915148 17.786047 21.594006 25.380722
temp2.pdb Un-weighted RMSd =  10.652 over all 69 matched atoms 41.264057 90.250977    4.3 26.605057 19.342487 24.110504 28.864294
temp2.pdb Un-weighted RMSd =  11.119 over all 74 matched atoms 44.008343 94.063393    4.1 25.182625 18.236731 22.899734 27.456732
temp2.pdb Un-weighted RMSd =   8.524 over all 60 matched atoms 28.944584 135.108749   13.3 41.583050 36.943550 41.657940 46.057571
temp2.pdb Un-weighted RMSd =  11.105 over all 64 matched atoms 37.809338 48.349773    9.4 31.891096 25.027105 30.635303 36.140720
temp2.pdb Un-weighted RMSd =  10.150 over all 63 matched atoms 41.092899 40.521400    7.9 28.119072 19.971842 26.300652 32.526234
temp2.pdb Un-weighted RMSd =  12.176 over all 75 matched atoms 48.549934 38.518822    8.0 22.539356 14.216302 18.469486 22.984344
temp2.pdb Un-weighted RMSd =  11.721 over all 72 matched atoms 42.948532 90.778557    4.2 22.443216 15.277612 19.161854 23.109058
temp2.pdb Un-weighted RMSd =   8.447 over all 56 matched atoms 29.033289 141.234299   10.7 45.684345 41.531769 46.237923 50.599377
temp2.pdb Un-weighted RMSd =   9.844 over all 73 matched atoms 47.413868 50.667831    4.1 32.891022 27.468225 33.435356 38.813000
temp2.pdb Un-weighted RMSd =   8.794 over all 57 matched atoms 31.008747 48.369644    7.0 35.514481 30.918259 35.050674 38.849857
temp2.pdb Un-weighted RMSd =  11.900 over all 69 matched atoms 34.159107 110.678314    8.7 32.545803 26.235775 31.025837 35.726425
temp2.pdb Un-weighted RMSd =  10.336 over all 52 matched atoms 31.738796 33.802608    9.6 25.101124 15.881526 22.002066 28.290709
temp2.pdb Un-weighted RMSd =  11.968 over all 71 matched atoms 48.179382 69.628380    4.2 20.715498 12.921619 16.770401 20.807518
temp2.pdb Un-weighted RMSd =   9.844 over all 73 matched atoms 47.413868 50.667831    4.1 32.891026 27.468225 33.435360 38.813004
