temp2.pdb Un-weighted RMSd =   9.921 over all 71 matched atoms 40.614666 18.220261    1.4 30.480494 22.956310 29.572300 35.897861
temp2.pdb Un-weighted RMSd =  12.785 over all 76 matched atoms 48.440750 48.112778    5.3 24.652090 17.985785 22.221031 26.394432
temp2.pdb Un-weighted RMSd =  13.335 over all 71 matched atoms 37.270641 95.185242    2.8 29.584562 24.948488 28.243793 31.337440
temp2.pdb Un-weighted RMSd =  11.964 over all 70 matched atoms 41.205166 123.991959    4.3 36.874897 35.069847 40.021832 43.949917
temp2.pdb Un-weighted RMSd =  10.595 over all 52 matched atoms 28.943872 88.461998    1.9 30.492882 23.181980 28.681376 34.089111
temp2.pdb Un-weighted RMSd =  12.572 over all 66 matched atoms 38.094444 71.067429    7.6 30.174755 24.839890 30.579102 35.646927
temp2.pdb Un-weighted RMSd =  12.607 over all 61 matched atoms 31.322351 48.864571    4.9 23.863899 18.344385 21.686968 24.861017
temp2.pdb Un-weighted RMSd =  11.679 over all 73 matched atoms 43.093182 70.681984    5.5 32.454372 26.833748 32.109753 36.987328
temp2.pdb Un-weighted RMSd =  10.591 over all 61 matched atoms 37.794647 80.966507    8.2 31.862707 25.825209 31.733345 37.112389
temp2.pdb Un-weighted RMSd =  10.809 over all 66 matched atoms 35.571812 138.536606    9.1 32.143589 26.250921 31.030869 35.574730
temp2.pdb Un-weighted RMSd =   4.240 over all 24 matched atoms 14.121066 86.692024    4.2 63.924686 60.332668 65.281013 69.779167
temp2.pdb Un-weighted RMSd =   8.963 over all 63 matched atoms 34.908752 234.476807    6.3 39.019810 33.801620 40.482399 46.499466
temp2.pdb Un-weighted RMSd =  10.065 over all 76 matched atoms 42.642181 91.609428   10.5 30.470154 23.163275 30.257967 36.889385
temp2.pdb Un-weighted RMSd =   9.549 over all 66 matched atoms 42.539036 143.412933    4.5 38.745422 33.814049 40.216721 45.978333
temp2.pdb Un-weighted RMSd =  11.224 over all 79 matched atoms 47.150730 64.233688    5.1 25.910975 18.092115 23.352724 28.554514
temp2.pdb Un-weighted RMSd =   6.726 over all 28 matched atoms 16.458696 4.126221    7.1 31.014296 22.062771 29.833344 37.413525
temp2.pdb Un-weighted RMSd =  12.848 over all 82 matched atoms 39.964382 121.649055    3.7 21.079493 14.468674 17.932369 21.474260
temp2.pdb Un-weighted RMSd =  10.896 over all 57 matched atoms 31.334496 63.972904   10.5 32.479488 26.323372 30.835564 35.229618
temp2.pdb Un-weighted RMSd =   6.608 over all 41 matched atoms 26.378689 41.248318    9.8 47.803116 43.632763 51.286846 57.951958
temp2.pdb Un-weighted RMSd =  12.002 over all 57 matched atoms 31.060415 27.020632    3.5 25.343935 18.104475 22.207241 26.404896
temp2.pdb Un-weighted RMSd =  11.772 over all 80 matched atoms 43.374599 57.747391    2.5 21.871632 13.785876 18.260624 22.890232
temp2.pdb Un-weighted RMSd =  11.393 over all 78 matched atoms 38.552799 100.690636    9.0 32.464817 27.841227 32.317635 36.342957
temp2.pdb Un-weighted RMSd =   7.237 over all 26 matched atoms 19.414055 23.704613   15.4 49.066719 45.739521 51.755989 56.988152
temp2.pdb Un-weighted RMSd =  10.690 over all 59 matched atoms 34.737076 63.910934    8.5 33.643543 28.048838 33.429497 38.420296
temp2.pdb Un-weighted RMSd =   9.803 over all 67 matched atoms 35.834064 163.382202   13.4 35.621376 29.985924 36.133934 41.802181
temp2.pdb Un-weighted RMSd =  10.119 over all 67 matched atoms 36.995869 178.020828    9.0 34.923573 29.027014 34.863392 40.297955
temp2.pdb Un-weighted RMSd =  10.444 over all 83 matched atoms 42.919579 57.602047    6.0 28.794617 21.693329 26.488708 31.325937
temp2.pdb Un-weighted RMSd =  12.260 over all 78 matched atoms 40.210674 99.935143    6.4 22.570938 15.398618 20.257324 24.972208
temp2.pdb Un-weighted RMSd =   8.415 over all 29 matched atoms 20.835703 25.248758   17.2 44.706043 41.099953 46.809837 51.744564
temp2.pdb Un-weighted RMSd =  12.032 over all 79 matched atoms 48.631252 55.429604    2.5 22.259792 14.401258 19.555904 24.639774
temp2.pdb Un-weighted RMSd =   9.378 over all 65 matched atoms 29.943474 128.208984   12.3 41.384033 35.578053 40.727512 45.696953
temp2.pdb Un-weighted RMSd =   7.440 over all 62 matched atoms 33.101795 157.466263   11.3 40.397800 34.803780 42.299278 49.046211
temp2.pdb Un-weighted RMSd =   9.726 over all 61 matched atoms 31.098763 37.086338    1.6 32.740917 26.134842 32.203598 37.958973
temp2.pdb Un-weighted RMSd =   9.704 over all 57 matched atoms 28.611151 22.071129    8.8 33.266922 26.259836 31.917223 37.527031
temp2.pdb Un-weighted RMSd =  13.900 over all 71 matched atoms 34.645733 77.717323    4.2 27.541286 21.744942 25.964413 30.032660
temp2.pdb Un-weighted RMSd =   9.171 over all 64 matched atoms 29.786095 128.768234   10.9 41.508999 35.758446 40.960426 45.973774
