temp2.pdb Un-weighted RMSd =  11.770 over all 76 matched atoms 37.082104 303.079773    5.3 35.001923 29.156448 32.949902 36.804482
temp2.pdb Un-weighted RMSd =  11.667 over all 67 matched atoms 34.419914 294.064056    7.5 37.131306 31.705250 35.358028 39.026726
temp2.pdb Un-weighted RMSd =   9.120 over all 62 matched atoms 37.793720 41.630836   12.9 31.616970 23.658838 30.011160 36.322765
temp2.pdb Un-weighted RMSd =  12.625 over all 85 matched atoms 42.717560 226.693253    3.5 22.842520 15.130987 18.965446 23.040239
temp2.pdb Un-weighted RMSd =  12.789 over all 89 matched atoms 56.335449 87.886292    4.5 29.375294 22.638630 28.417730 33.977692
temp2.pdb Un-weighted RMSd =  11.687 over all 49 matched atoms 29.055548 162.669281    8.2 29.478798 23.599245 29.703176 35.286335
temp2.pdb Un-weighted RMSd =   8.575 over all 74 matched atoms 42.650921 37.929604    5.4 33.839882 26.924826 34.407059 41.333290
temp2.pdb Un-weighted RMSd =  10.431 over all 64 matched atoms 33.131443 294.758789    6.2 37.561996 32.644047 36.731567 40.635090
temp2.pdb Un-weighted RMSd =  12.914 over all 88 matched atoms 50.009121 81.823891    8.0 23.590706 16.923170 21.466681 25.822853
temp2.pdb Un-weighted RMSd =  14.768 over all 85 matched atoms 40.741589 196.637405    2.4 20.794344 14.091708 17.430576 20.843725
temp2.pdb Un-weighted RMSd =   6.990 over all 49 matched atoms 27.661703 129.351303    6.1 50.976215 47.096741 52.045536 56.563316
temp2.pdb Un-weighted RMSd =  13.839 over all 86 matched atoms 57.771179 81.766182    1.2 21.598997 14.825863 18.839720 22.829138
temp2.pdb Un-weighted RMSd =  14.708 over all 91 matched atoms 60.386940 92.750099    1.1 19.453760 12.015380 16.216654 20.514650
temp2.pdb Un-weighted RMSd =  12.540 over all 85 matched atoms 40.928768 176.455780    7.1 32.070393 26.338005 30.137566 33.902035
temp2.pdb Un-weighted RMSd =  12.011 over all 60 matched atoms 36.001682 202.723618    6.7 23.282465 15.746989 20.504097 25.222431
temp2.pdb Un-weighted RMSd =  13.743 over all 84 matched atoms 42.358391 225.119995    2.4 23.102997 15.761223 19.495956 23.419962
temp2.pdb Un-weighted RMSd =  12.787 over all 72 matched atoms 40.493271 55.971481    6.9 29.511862 23.815351 27.958420 31.917091
temp2.pdb Un-weighted RMSd =  10.315 over all 74 matched atoms 37.420063 341.356476    1.4 34.197968 27.263170 31.751944 36.427189
temp2.pdb Un-weighted RMSd =  11.760 over all 76 matched atoms 37.061356 333.383270    5.3 35.885704 30.207632 34.002460 37.825317
temp2.pdb Un-weighted RMSd =  11.787 over all 76 matched atoms 37.108105 333.827209    5.3 36.014477 30.368282 34.202526 38.045944
temp2.pdb Un-weighted RMSd =   5.860 over all 43 matched atoms 32.548237 40.200191    9.3 51.540634 49.531925 57.336430 63.701660
temp2.pdb Un-weighted RMSd =   7.804 over all 55 matched atoms 27.375908 84.211060    5.5 37.165676 29.649012 35.086842 40.719910
