38 bell = 1e+06 tail = 81101 tail/bell = 0.081101
37 bell = 1e+06 tail = 38678 tail/bell = 0.038678
36 bell = 1e+06 tail = 24602 tail/bell = 0.024602
35 bell = 1e+06 tail = 15455 tail/bell = 0.015455
34 bell = 1e+06 tail = 25857 tail/bell = 0.025857
33 bell = 1e+06 tail = 28626 tail/bell = 0.028626
32 bell = 1e+06 tail = 47658 tail/bell = 0.047658
31 bell = 1e+06 tail = 21110 tail/bell = 0.02111
30 bell = 1e+06 tail = 14945 tail/bell = 0.014945
29 bell = 1e+06 tail = 29157 tail/bell = 0.029157
28 bell = 1e+06 tail = 34087 tail/bell = 0.034087
27 bell = 1e+06 tail = 65221 tail/bell = 0.065221
26 bell = 1e+06 tail = 82784 tail/bell = 0.082784
25 bell = 1e+06 tail = 42229 tail/bell = 0.042229
24 bell = 1e+06 tail = 94331 tail/bell = 0.094331
23 bell = 1e+06 tail = 121094 tail/bell = 0.121094
22 bell = 1e+06 tail = 160062 tail/bell = 0.160062
21 bell = 1e+06 tail = 310806 tail/bell = 0.310806
20 bell = 1e+06 tail = 229897 tail/bell = 0.229897
19 bell = 1e+06 tail = 320612 tail/bell = 0.320612
18 bell = 1e+06 tail = 439511 tail/bell = 0.439511
17 bell = 1e+06 tail = 365540 tail/bell = 0.36554
16 bell = 1e+06 tail = 304138 tail/bell = 0.304138
15 bell = 1e+06 tail = 466757 tail/bell = 0.466757
14 bell = 1e+06 tail = 675420 tail/bell = 0.67542
13 bell = 1e+06 tail = 660398 tail/bell = 0.660398
12 bell = 1e+06 tail = 876067 tail/bell = 0.876067
11 bell = 1e+06 tail = 765092 tail/bell = 0.765092
10 bell = 1e+06 tail = 799240 tail/bell = 0.79924
9 bell = 1e+06 tail = 916042 tail/bell = 0.916042
8 bell = 1e+06 tail = 857293 tail/bell = 0.857293
7 bell = 1e+06 tail = 808739 tail/bell = 0.808739
6 bell = 1e+06 tail = 800669 tail/bell = 0.800669
