temp2.pdb Un-weighted RMSd =   9.829 over all 50 matched atoms 32.745434 78.775436   12.0 26.262932 17.844519 23.696854 29.587692
temp2.pdb Un-weighted RMSd =  11.330 over all 56 matched atoms 29.530880 202.018829    7.1 31.059042 25.194017 30.172680 34.797157
temp2.pdb Un-weighted RMSd =   9.372 over all 57 matched atoms 29.500443 212.505432    3.5 48.513435 44.123032 48.906387 53.325729
temp2.pdb Un-weighted RMSd =   8.450 over all 57 matched atoms 27.765661 135.698578    3.5 43.895706 37.857395 43.741127 49.335926
temp2.pdb Un-weighted RMSd =   9.975 over all 78 matched atoms 48.838467 68.794830    7.7 37.376194 32.278820 38.434292 43.921741
temp2.pdb Un-weighted RMSd =  11.678 over all 70 matched atoms 35.156059 105.998604    4.3 27.054192 19.084068 22.927277 27.180849
temp2.pdb Un-weighted RMSd =  11.799 over all 78 matched atoms 49.063019 54.170341   11.5 23.161201 15.361440 20.241207 25.136528
temp2.pdb Un-weighted RMSd =   6.720 over all 53 matched atoms 28.551577 215.204727    3.8 53.466595 49.398052 55.028404 60.081944
temp2.pdb Un-weighted RMSd =  13.458 over all 79 matched atoms 46.871689 57.903732    7.6 33.830128 29.251480 35.012329 40.116863
temp2.pdb Un-weighted RMSd =   9.450 over all 74 matched atoms 46.383797 62.407066    8.1 38.168274 32.976204 39.460548 45.273354
temp2.pdb Un-weighted RMSd =   8.818 over all 60 matched atoms 35.161606 66.229401    1.7 35.554703 29.879513 36.487587 42.445511
temp2.pdb Un-weighted RMSd =   7.167 over all 57 matched atoms 29.296762 210.624100    1.8 52.412540 48.785809 55.073578 60.536823
temp2.pdb Un-weighted RMSd =   7.342 over all 63 matched atoms 33.042145 91.723381    6.3 45.557953 41.467415 48.863724 55.277267
temp2.pdb Un-weighted RMSd =   6.530 over all 22 matched atoms 13.910971 5.913676   22.7 41.277206 35.641788 42.283779 48.522045
temp2.pdb Un-weighted RMSd =   8.264 over all 40 matched atoms 30.445889 45.483227   15.0 33.748665 26.011890 33.018635 39.900139
temp2.pdb Un-weighted RMSd =   6.885 over all 55 matched atoms 30.214876 92.904373    3.6 49.364494 45.066883 50.893394 56.174339
temp2.pdb Un-weighted RMSd =  11.567 over all 71 matched atoms 43.067627 34.413845    1.4 25.100250 18.693085 23.625631 28.328979
temp2.pdb Un-weighted RMSd =   3.679 over all 33 matched atoms 19.427231 168.173401   12.1 73.124641 74.393776 79.211342 82.838402
temp2.pdb Un-weighted RMSd =   9.289 over all 56 matched atoms 26.446213 186.484879    7.1 45.721382 42.127728 46.047756 49.699116
temp2.pdb Un-weighted RMSd =   9.649 over all 57 matched atoms 31.842216 170.019089    1.8 33.842659 27.197985 32.764950 38.142471
temp2.pdb Un-weighted RMSd =   7.565 over all 67 matched atoms 36.506905 103.514694    6.0 43.699265 38.635479 44.985374 50.741287
temp2.pdb Un-weighted RMSd =  10.158 over all 58 matched atoms 29.815987 159.928513    8.6 25.867937 18.964445 23.012091 27.199389
temp2.pdb Un-weighted RMSd =   3.817 over all 37 matched atoms 21.459806 319.055664    8.1 77.005241 77.609528 81.237312 84.096237
temp2.pdb Un-weighted RMSd =   8.450 over all 57 matched atoms 27.739336 135.572296    3.5 43.905586 37.859425 43.729244 49.314003
temp2.pdb Un-weighted RMSd =   9.719 over all 70 matched atoms 43.450283 58.913548    7.1 40.921112 36.671692 43.070545 48.640991
temp2.pdb Un-weighted RMSd =   9.843 over all 47 matched atoms 31.535915 78.452179   12.8 27.425877 18.980347 25.180857 31.383539
temp2.pdb Un-weighted RMSd =  11.035 over all 58 matched atoms 30.440874 203.586441    8.6 30.841183 24.296219 29.211956 33.971218
temp2.pdb Un-weighted RMSd =   9.372 over all 57 matched atoms 29.500443 212.505432    3.5 48.513439 44.123032 48.906391 53.325733
temp2.pdb Un-weighted RMSd =   8.450 over all 57 matched atoms 27.739336 135.572296    3.5 43.905586 37.859425 43.729240 49.314007
temp2.pdb Un-weighted RMSd =   9.771 over all 75 matched atoms 46.618420 62.429054    6.7 38.102066 33.009064 39.336754 44.997631
