temp2.pdb Un-weighted RMSd =  12.265 over all 71 matched atoms 47.869663 95.485764    7.0 21.913828 14.001417 18.427637 23.061632
temp2.pdb Un-weighted RMSd =  10.180 over all 59 matched atoms 32.032928 237.952972    3.4 32.459019 26.782179 32.234138 37.235657
temp2.pdb Un-weighted RMSd =   8.595 over all 71 matched atoms 42.209705 226.478287    8.5 47.274574 43.703346 49.626434 54.850468
temp2.pdb Un-weighted RMSd =  11.681 over all 71 matched atoms 37.755745 47.233841    8.5 20.208324 11.441212 15.500144 20.005480
temp2.pdb Un-weighted RMSd =   8.691 over all 56 matched atoms 26.236437 113.537025    7.1 42.513672 38.833282 42.266155 45.404907
temp2.pdb Un-weighted RMSd =  11.324 over all 54 matched atoms 28.277302 110.750122    7.4 34.321136 29.101610 33.497211 37.672112
temp2.pdb Un-weighted RMSd =  11.267 over all 66 matched atoms 33.721973 335.155212    7.6 40.146267 37.343491 39.998795 42.297447
temp2.pdb Un-weighted RMSd =  11.612 over all 71 matched atoms 42.864071 232.468979    7.0 40.550381 38.087059 42.739105 46.641933
temp2.pdb Un-weighted RMSd =   8.588 over all 63 matched atoms 38.838074 224.538040    7.9 50.438950 47.791286 53.893860 59.063332
temp2.pdb Un-weighted RMSd =   5.367 over all 47 matched atoms 28.597757 30.084946   14.9 53.895809 52.457108 60.522610 66.971344
temp2.pdb Un-weighted RMSd =  10.953 over all 71 matched atoms 47.755177 94.598053    8.5 24.131729 15.218463 20.444902 25.956537
temp2.pdb Un-weighted RMSd =  11.574 over all 71 matched atoms 38.464329 168.272079    7.0 22.855297 13.647398 18.788919 24.255798
temp2.pdb Un-weighted RMSd =  12.492 over all 70 matched atoms 43.006275 216.852005    7.1 34.156315 31.721449 34.644104 37.056629
temp2.pdb Un-weighted RMSd =  10.916 over all 54 matched atoms 36.036327 210.066696    9.3 41.556664 40.779057 44.338810 47.053131
temp2.pdb Un-weighted RMSd =  10.456 over all 67 matched atoms 31.788559 80.755516    4.5 27.534281 22.042551 25.871750 29.548273
temp2.pdb Un-weighted RMSd =   7.625 over all 26 matched atoms 16.063103 10.176382   11.5 42.902378 38.778324 45.596172 51.590153
temp2.pdb Un-weighted RMSd =   4.462 over all 33 matched atoms 19.825592 185.862961    6.1 74.213303 74.944649 78.838181 81.828560
temp2.pdb Un-weighted RMSd =   3.862 over all 28 matched atoms 15.937671 136.738220    7.1 75.898643 76.155945 80.150429 83.327065
temp2.pdb Un-weighted RMSd =  11.376 over all 71 matched atoms 45.020756 89.991791    7.0 30.721478 24.572475 29.358198 33.949085
temp2.pdb Un-weighted RMSd =   8.687 over all 57 matched atoms 32.162086 115.767830    5.3 47.796188 45.818253 50.464462 54.294922
temp2.pdb Un-weighted RMSd =  10.386 over all 71 matched atoms 43.069073 59.512756    5.6 29.164324 22.382645 28.019148 33.430317
temp2.pdb Un-weighted RMSd =  12.877 over all 68 matched atoms 32.628891 94.315117    5.9 30.445190 25.140442 28.434584 31.664637
temp2.pdb Un-weighted RMSd =   7.199 over all 47 matched atoms 24.413122 193.025803    4.3 54.499153 50.519558 54.622917 58.550453
temp2.pdb Un-weighted RMSd =   7.359 over all 44 matched atoms 26.198830 40.521690    2.3 42.336872 37.600979 44.714916 51.013710
temp2.pdb Un-weighted RMSd =   7.792 over all 55 matched atoms 28.161547 57.129543    5.5 34.642933 27.527353 33.664577 39.572193
temp2.pdb Un-weighted RMSd =   9.796 over all 67 matched atoms 35.172970 82.343056    4.5 33.054581 27.958307 31.953325 35.749310
temp2.pdb Un-weighted RMSd =   5.937 over all 33 matched atoms 19.778311 156.488892    6.1 67.319542 66.362625 69.668449 72.483154
temp2.pdb Un-weighted RMSd =   8.094 over all 66 matched atoms 37.158619 49.797867    4.5 43.166199 39.077751 45.584995 51.241898
temp2.pdb Un-weighted RMSd =  10.899 over all 70 matched atoms 34.207336 148.633957    5.7 25.324087 18.497963 23.168207 27.741854
temp2.pdb Un-weighted RMSd =   9.609 over all 59 matched atoms 32.523418 54.707584    5.1 30.744556 25.123220 29.779072 34.092628
temp2.pdb Un-weighted RMSd =  10.877 over all 69 matched atoms 36.822201 307.735779    4.3 30.590958 24.284855 30.508959 36.236778
temp2.pdb Un-weighted RMSd =   9.682 over all 55 matched atoms 33.830818 97.255020    7.3 37.630402 35.214294 41.119732 45.870827
temp2.pdb Un-weighted RMSd =   9.715 over all 51 matched atoms 30.935759 35.001759   11.8 34.437817 30.272223 34.218185 37.821442
temp2.pdb Un-weighted RMSd =   7.965 over all 73 matched atoms 44.605995 72.001625    5.5 45.696678 42.538334 49.103970 54.671215
temp2.pdb Un-weighted RMSd =  13.003 over all 72 matched atoms 38.947922 130.656708    5.6 20.164438 12.236868 16.088711 20.169899
temp2.pdb Un-weighted RMSd =   6.047 over all 53 matched atoms 39.063801 49.485512    5.7 50.496586 48.184391 56.127701 62.693470
