temp2.pdb Un-weighted RMSd =  14.848 over all 84 matched atoms 49.669880 70.586510    7.1 21.639027 14.964644 18.584324 22.262821
temp2.pdb Un-weighted RMSd =  14.630 over all 82 matched atoms 48.728085 70.109604    7.3 22.068775 15.300899 19.158535 23.041727
temp2.pdb Un-weighted RMSd =  13.368 over all 85 matched atoms 52.753773 113.956711    5.9 34.299076 31.229605 36.559620 40.973690
temp2.pdb Un-weighted RMSd =  13.336 over all 84 matched atoms 51.899700 112.584763    6.0 34.144058 30.976257 36.326813 40.769619
temp2.pdb Un-weighted RMSd =  12.272 over all 44 matched atoms 30.217371 25.687778    2.3 27.403069 20.292316 26.510963 32.343105
temp2.pdb Un-weighted RMSd =   8.498 over all 77 matched atoms 49.010689 195.719421    7.8 44.061642 39.561543 45.811008 51.407448
temp2.pdb Un-weighted RMSd =   4.768 over all 56 matched atoms 34.544140 271.425598    1.8 61.641094 59.905300 65.891655 70.868645
temp2.pdb Un-weighted RMSd =  11.326 over all 78 matched atoms 47.331711 106.283058    9.0 28.033432 21.385523 25.750607 30.140341
temp2.pdb Un-weighted RMSd =  10.995 over all 76 matched atoms 40.822777 271.057861    5.3 44.809532 41.999313 45.455154 48.516445
temp2.pdb Un-weighted RMSd =  12.288 over all 69 matched atoms 43.149845 41.490681    7.2 26.604185 19.272263 25.321093 31.087465
temp2.pdb Un-weighted RMSd =  11.335 over all 83 matched atoms 43.311028 262.517395    4.8 40.888161 37.263496 40.705677 43.854218
temp2.pdb Un-weighted RMSd =  12.498 over all 84 matched atoms 46.551937 154.811218    7.1 23.389771 16.586746 21.435663 26.081505
temp2.pdb Un-weighted RMSd =  13.121 over all 79 matched atoms 40.566399 131.491867    3.8 34.416031 29.974304 33.183121 36.209892
temp2.pdb Un-weighted RMSd =  12.050 over all 60 matched atoms 25.372730 131.360977    6.7 35.890263 30.231825 34.389572 38.509136
temp2.pdb Un-weighted RMSd =   5.242 over all 60 matched atoms 36.168850 278.853607    3.3 59.801250 57.600201 63.420898 68.372658
temp2.pdb Un-weighted RMSd =   6.200 over all 61 matched atoms 36.140488 273.334808    3.3 58.056709 55.952030 61.370884 65.927994
temp2.pdb Un-weighted RMSd =   9.527 over all 84 matched atoms 55.196644 267.380371    8.3 37.721611 32.047466 37.374779 42.438873
temp2.pdb Un-weighted RMSd =   9.527 over all 84 matched atoms 55.196644 267.380371    8.3 37.721611 32.047466 37.374775 42.438873
temp2.pdb Un-weighted RMSd =   6.052 over all 61 matched atoms 31.386377 161.966248    8.2 55.250648 52.122227 57.834076 62.875954
temp2.pdb Un-weighted RMSd =  12.686 over all 81 matched atoms 49.104939 49.114155    8.6 21.683146 13.325889 18.049133 22.943909
temp2.pdb Un-weighted RMSd =   6.438 over all 61 matched atoms 35.831680 237.755493    3.3 56.433098 54.407490 59.946140 64.580353
temp2.pdb Un-weighted RMSd =  14.556 over all 80 matched atoms 44.318230 82.166885    7.5 24.748737 20.496399 24.448730 27.922617
temp2.pdb Un-weighted RMSd =   9.979 over all 48 matched atoms 27.657154 316.369324    2.1 50.993576 48.113495 51.366547 54.334362
temp2.pdb Un-weighted RMSd =   9.979 over all 48 matched atoms 27.657154 316.369324    2.1 50.993576 48.113491 51.366543 54.334351
temp2.pdb Un-weighted RMSd =   8.279 over all 57 matched atoms 32.952698 199.086945    7.0 39.167873 34.290497 39.894501 45.035915
temp2.pdb Un-weighted RMSd =   8.893 over all 60 matched atoms 38.175232 243.069748    1.7 46.571659 44.217285 47.964710 51.107052
temp2.pdb Un-weighted RMSd =   8.893 over all 60 matched atoms 38.175232 243.069748    1.7 46.571659 44.217285 47.964710 51.107056
temp2.pdb Un-weighted RMSd =   9.734 over all 42 matched atoms 27.054884 67.371651    4.8 34.081875 28.777716 33.338718 37.713135
temp2.pdb Un-weighted RMSd =  11.584 over all 50 matched atoms 29.073393 251.324539    8.0 34.792282 29.551315 34.183437 38.542450
temp2.pdb Un-weighted RMSd =  14.634 over all 78 matched atoms 36.954445 91.308159    5.1 17.214434 10.174472 13.318970 16.586620
temp2.pdb Un-weighted RMSd =  14.278 over all 80 matched atoms 52.260403 63.805069    7.5 20.715717 13.174835 17.213963 21.474846
temp2.pdb Un-weighted RMSd =  12.750 over all 81 matched atoms 50.335110 191.898209    7.4 33.285603 28.172855 31.860086 35.349575
temp2.pdb Un-weighted RMSd =   8.723 over all 60 matched atoms 37.091141 124.826790    3.3 42.107174 39.930874 44.944664 49.042114
temp2.pdb Un-weighted RMSd =  11.860 over all 60 matched atoms 38.736919 52.844986    5.0 30.475994 25.807150 30.692019 35.039867
temp2.pdb Un-weighted RMSd =   5.521 over all 60 matched atoms 34.912560 265.554810    3.3 59.321743 57.250832 62.774250 67.464508
temp2.pdb Un-weighted RMSd =   8.446 over all 47 matched atoms 25.403181 224.406708    4.3 47.404629 42.881088 45.984493 49.133514
temp2.pdb Un-weighted RMSd =  12.734 over all 60 matched atoms 29.568104 229.212051    5.0 37.960041 33.466000 36.089695 38.731464
temp2.pdb Un-weighted RMSd =  13.220 over all 84 matched atoms 57.012547 94.687897    3.6 21.351467 13.189186 18.381411 23.644449
temp2.pdb Un-weighted RMSd =  12.566 over all 81 matched atoms 46.233681 58.739182    7.4 23.047384 15.367487 20.438927 25.455936
temp2.pdb Un-weighted RMSd =  12.383 over all 77 matched atoms 44.451546 130.508118    3.9 26.336674 19.619192 23.894627 28.148029
temp2.pdb Un-weighted RMSd =  10.302 over all 76 matched atoms 40.369972 151.731155    6.6 35.604439 30.298552 33.931427 37.513855
temp2.pdb Un-weighted RMSd =   8.953 over all 59 matched atoms 27.769617 100.237434    6.8 39.971222 36.287846 41.704865 46.343105
temp2.pdb Un-weighted RMSd =   6.267 over all 54 matched atoms 31.095938 227.180145    3.7 57.939823 55.753174 60.898716 65.213844
temp2.pdb Un-weighted RMSd =  10.430 over all 53 matched atoms 27.511536 227.815613    3.8 42.203674 37.716782 40.575054 43.410427
temp2.pdb Un-weighted RMSd =  12.929 over all 66 matched atoms 31.702419 232.623428    4.5 34.178528 29.564550 32.136902 34.700233
temp2.pdb Un-weighted RMSd =  14.582 over all 85 matched atoms 54.327019 57.869984    3.5 19.647593 12.349325 16.322681 20.349421
temp2.pdb Un-weighted RMSd =  10.430 over all 79 matched atoms 49.268291 207.743790    5.1 30.056915 23.692316 28.569586 33.303032
temp2.pdb Un-weighted RMSd =  10.485 over all 84 matched atoms 51.485298 205.701401    4.8 31.427153 24.647661 29.150120 33.769188
