temp2.pdb Un-weighted RMSd =   9.521 over all 73 matched atoms 43.403973 182.424530    4.1 27.551716 18.699633 24.811617 31.043755
temp2.pdb Un-weighted RMSd =   9.781 over all 71 matched atoms 39.682655 104.549240    5.6 44.465839 40.911133 45.681488 49.901882
temp2.pdb Un-weighted RMSd =  11.197 over all 71 matched atoms 40.483173 451.851715    2.8 48.576744 46.502102 49.346409 51.769863
temp2.pdb Un-weighted RMSd =  11.211 over all 71 matched atoms 43.308025 128.950226    4.2 42.313126 39.539467 44.371670 48.444225
temp2.pdb Un-weighted RMSd =  11.211 over all 71 matched atoms 43.308025 128.950226    4.2 42.313141 39.539478 44.371700 48.444244
temp2.pdb Un-weighted RMSd =   2.388 over all 27 matched atoms 19.317064 190.907913   14.8 84.903999 86.321404 89.163811 91.243797
temp2.pdb Un-weighted RMSd =   2.472 over all 31 matched atoms 23.705416 270.975861   12.9 83.539337 85.058128 88.300423 90.644714
temp2.pdb Un-weighted RMSd =  11.024 over all 54 matched atoms 30.597347 187.500870   13.0 43.455490 41.032993 44.629467 47.693058
temp2.pdb Un-weighted RMSd =  13.389 over all 71 matched atoms 38.136147 165.664841    7.0 21.013500 14.662398 18.907923 23.006414
temp2.pdb Un-weighted RMSd =   9.352 over all 71 matched atoms 40.174255 447.786224    2.8 48.291805 46.442532 49.162807 51.409920
temp2.pdb Un-weighted RMSd =   9.352 over all 71 matched atoms 40.174255 447.786224    2.8 48.291809 46.442528 49.162807 51.409912
temp2.pdb Un-weighted RMSd =   9.733 over all 73 matched atoms 42.982430 124.196564    4.1 42.930794 40.352341 44.544830 48.061527
temp2.pdb Un-weighted RMSd =   8.908 over all 67 matched atoms 40.862514 123.573860    4.5 46.523632 44.365486 48.834461 52.541676
temp2.pdb Un-weighted RMSd =   3.475 over all 29 matched atoms 20.024925 190.984268   13.8 79.995956 80.511971 83.366600 85.603012
temp2.pdb Un-weighted RMSd =  11.203 over all 54 matched atoms 30.597296 187.957993   11.1 44.239834 42.052456 45.513058 48.445370
temp2.pdb Un-weighted RMSd =  11.068 over all 54 matched atoms 30.094769 181.262344   13.0 43.486118 41.017342 44.677177 47.794186
temp2.pdb Un-weighted RMSd =   4.372 over all 56 matched atoms 37.001038 564.504333    1.8 70.178604 70.132706 75.077774 79.001518
temp2.pdb Un-weighted RMSd =   4.372 over all 56 matched atoms 37.001038 564.504333    1.8 70.178604 70.132698 75.077774 79.001526
temp2.pdb Un-weighted RMSd =  11.224 over all 73 matched atoms 41.040173 455.653168    2.7 48.338394 45.882885 48.650063 51.073002
temp2.pdb Un-weighted RMSd =  11.093 over all 64 matched atoms 38.040043 116.427979    3.1 48.691158 47.218941 50.979893 53.990631
temp2.pdb Un-weighted RMSd =   8.600 over all 51 matched atoms 33.117664 113.696602    3.9 59.178219 59.181210 63.782482 67.276634
temp2.pdb Un-weighted RMSd =   7.551 over all 71 matched atoms 42.846867 278.346191    5.6 37.528900 30.929928 38.996166 46.360210
temp2.pdb Un-weighted RMSd =   8.180 over all 73 matched atoms 43.560627 286.141449    5.5 37.968945 32.355835 39.822350 46.517082
temp2.pdb Un-weighted RMSd =   7.194 over all 71 matched atoms 42.957676 305.745239    5.6 41.240761 36.119198 44.365860 51.598049
temp2.pdb Un-weighted RMSd =   7.014 over all 55 matched atoms 34.637901 312.454803    5.5 51.610035 48.884274 53.991528 58.442616
temp2.pdb Un-weighted RMSd =   8.404 over all 66 matched atoms 39.342842 127.696541    7.6 41.920719 37.031952 43.385757 49.108845
temp2.pdb Un-weighted RMSd =  10.825 over all 65 matched atoms 40.628036 52.676548    4.6 38.181850 34.235973 40.146626 45.278572
temp2.pdb Un-weighted RMSd =   6.361 over all 71 matched atoms 36.044327 183.261292    7.0 44.318199 39.952251 46.629944 52.584702
temp2.pdb Un-weighted RMSd =   6.361 over all 71 matched atoms 36.044327 183.261292    7.0 44.318195 39.952244 46.629936 52.584698
temp2.pdb Un-weighted RMSd =  12.455 over all 60 matched atoms 37.183552 22.175081    8.3 24.029762 16.239620 20.983456 25.848217
temp2.pdb Un-weighted RMSd =   9.389 over all 59 matched atoms 31.421452 157.452255    6.8 30.644882 26.039129 29.845713 33.331448
temp2.pdb Un-weighted RMSd =   7.813 over all 52 matched atoms 34.120426 90.185143    5.8 47.057144 44.661438 51.241398 56.728928
temp2.pdb Un-weighted RMSd =  11.615 over all 73 matched atoms 42.106792 111.153099    5.5 29.123167 22.929831 27.371090 31.681992
temp2.pdb Un-weighted RMSd =  10.076 over all 57 matched atoms 40.603676 80.898140    5.3 30.291189 22.174540 28.976219 35.640343
temp2.pdb Un-weighted RMSd =  11.686 over all 71 matched atoms 41.263363 101.193069    5.6 27.979986 21.614643 26.044498 30.361666
temp2.pdb Un-weighted RMSd =   7.214 over all 26 matched atoms 20.344513 32.065804    3.8 44.493771 40.490295 47.771832 54.068230
temp2.pdb Un-weighted RMSd =   9.277 over all 42 matched atoms 27.282640 177.675995    9.5 47.620777 46.659515 49.047707 50.907341
temp2.pdb Un-weighted RMSd =   6.272 over all 27 matched atoms 16.163895 245.936203    3.7 72.686569 71.923637 73.672562 75.119911
temp2.pdb Un-weighted RMSd =   6.961 over all 57 matched atoms 36.964302 726.157227    1.8 64.466782 64.111145 68.164093 71.338852
temp2.pdb Un-weighted RMSd =   6.956 over all 52 matched atoms 31.827190 509.370789    1.9 64.772636 64.347542 68.301651 71.413864
temp2.pdb Un-weighted RMSd =   5.823 over all 56 matched atoms 35.084862 106.860786    7.1 55.813663 53.457371 59.922314 65.362907
temp2.pdb Un-weighted RMSd =   5.823 over all 56 matched atoms 35.084862 106.860786    7.1 55.813667 53.457375 59.922314 65.362900
temp2.pdb Un-weighted RMSd =   7.787 over all 57 matched atoms 40.184818 137.304321    7.0 34.315685 26.110138 33.879196 41.386139
temp2.pdb Un-weighted RMSd =   6.859 over all 35 matched atoms 24.808043 185.290390    8.6 63.429081 62.316635 66.035965 69.097488
temp2.pdb Un-weighted RMSd =  10.611 over all 48 matched atoms 29.531885 188.415863    8.3 46.339142 44.842495 47.749393 50.131149
temp2.pdb Un-weighted RMSd =   6.953 over all 57 matched atoms 33.629601 447.991516    1.8 63.285736 63.257885 67.650581 71.049133
temp2.pdb Un-weighted RMSd =   7.162 over all 52 matched atoms 31.118662 422.763092    1.9 62.515118 62.124737 66.377251 69.709518
temp2.pdb Un-weighted RMSd =  11.718 over all 59 matched atoms 35.139748 34.746082    6.8 22.987307 14.599836 19.015396 23.704775
