temp2.pdb Un-weighted RMSd =  12.806 over all 69 matched atoms 29.244493 211.499069    2.9 45.115936 42.765556 46.937920 50.409565
temp2.pdb Un-weighted RMSd =  12.806 over all 69 matched atoms 29.244493 211.499069    2.9 45.115944 42.765556 46.937920 50.409565
temp2.pdb Un-weighted RMSd =  10.116 over all 74 matched atoms 40.134193 158.518204    2.7 31.596468 25.461800 30.840658 35.854877
temp2.pdb Un-weighted RMSd =  13.943 over all 68 matched atoms 36.679131 77.504181    4.4 30.729477 25.261654 28.916424 32.453949
temp2.pdb Un-weighted RMSd =  12.791 over all 63 matched atoms 27.809645 172.439774    3.2 42.078197 39.240780 43.688152 47.422455
temp2.pdb Un-weighted RMSd =  12.806 over all 69 matched atoms 29.244493 211.499069    2.9 45.115944 42.765556 46.937920 50.409565
temp2.pdb Un-weighted RMSd =  11.575 over all 75 matched atoms 49.098446 153.715912    9.3 36.734859 33.238613 38.302357 42.603817
temp2.pdb Un-weighted RMSd =   9.470 over all 68 matched atoms 39.463768 194.460556    2.9 36.560928 31.074760 36.217548 41.003601
temp2.pdb Un-weighted RMSd =   8.683 over all 62 matched atoms 35.892071 187.870026    0.0 40.132206 35.436440 41.422485 46.791744
temp2.pdb Un-weighted RMSd =   8.115 over all 55 matched atoms 33.094990 71.744194    9.1 41.374477 36.637402 42.223656 47.376286
temp2.pdb Un-weighted RMSd =  12.597 over all 73 matched atoms 48.165894 59.498489    6.8 25.994144 19.223516 23.199263 27.267859
temp2.pdb Un-weighted RMSd =  12.597 over all 73 matched atoms 48.165894 59.498489    6.8 25.994148 19.223518 23.199263 27.267864
temp2.pdb Un-weighted RMSd =   7.618 over all 58 matched atoms 36.998463 124.785736   13.8 41.188061 35.811825 42.606956 48.835949
temp2.pdb Un-weighted RMSd =  11.113 over all 54 matched atoms 36.683723 83.670532    7.4 34.381424 29.406433 35.517563 40.934692
temp2.pdb Un-weighted RMSd =   9.285 over all 58 matched atoms 39.424713 116.693314    6.9 31.005682 24.671125 30.023046 35.071426
temp2.pdb Un-weighted RMSd =  13.557 over all 74 matched atoms 39.992058 73.934334    9.5 30.032887 25.204329 30.572952 35.419838
temp2.pdb Un-weighted RMSd =  10.295 over all 75 matched atoms 41.264030 161.209229    2.7 29.687113 23.105623 28.298971 33.243031
temp2.pdb Un-weighted RMSd =  11.593 over all 75 matched atoms 46.820282 91.781776    5.3 22.323931 14.710090 18.827692 23.076630
temp2.pdb Un-weighted RMSd =  11.217 over all 69 matched atoms 47.882881 93.006134    4.3 22.958311 13.310432 19.398214 25.675346
temp2.pdb Un-weighted RMSd =  11.696 over all 77 matched atoms 41.720448 183.921478    7.8 24.729591 18.085680 22.732792 27.272820
temp2.pdb Un-weighted RMSd =  12.547 over all 68 matched atoms 43.587994 58.613750   13.2 21.441725 14.304469 18.547779 22.846081
temp2.pdb Un-weighted RMSd =  11.455 over all 72 matched atoms 42.568687 144.357635   11.1 37.898468 34.903305 39.118832 42.674324
temp2.pdb Un-weighted RMSd =   4.072 over all 37 matched atoms 25.779861 131.449951   10.8 71.326874 70.302963 74.862442 78.646118
temp2.pdb Un-weighted RMSd =  11.217 over all 69 matched atoms 47.882881 93.006134    4.3 22.958313 13.310433 19.398214 25.675348
temp2.pdb Un-weighted RMSd =   4.821 over all 38 matched atoms 24.747801 180.790649   13.2 72.122505 71.419601 75.515701 78.869133
temp2.pdb Un-weighted RMSd =   7.265 over all 34 matched atoms 23.381853 40.059731   14.7 46.777824 43.302826 49.502193 54.894638
temp2.pdb Un-weighted RMSd =  12.625 over all 72 matched atoms 35.824501 202.107269    2.8 39.145214 35.561844 40.098808 44.069622
temp2.pdb Un-weighted RMSd =  10.336 over all 45 matched atoms 26.461435 43.225357    6.7 31.734896 25.101807 30.960938 36.537033
temp2.pdb Un-weighted RMSd =   4.821 over all 38 matched atoms 24.747801 180.790649   13.2 72.122505 71.419601 75.515701 78.869133
temp2.pdb Un-weighted RMSd =   4.821 over all 38 matched atoms 24.747801 180.790649   13.2 72.122505 71.419609 75.515701 78.869141
temp2.pdb Un-weighted RMSd =   6.241 over all 38 matched atoms 23.889137 133.178848   10.5 57.936428 55.585327 60.473434 64.686424
temp2.pdb Un-weighted RMSd =  13.310 over all 76 matched atoms 39.909283 142.085114    2.6 29.602398 24.332178 28.601568 32.599255
temp2.pdb Un-weighted RMSd =  12.287 over all 61 matched atoms 30.262518 239.066086    8.2 42.535755 41.088787 46.266212 50.373024
temp2.pdb Un-weighted RMSd =   9.641 over all 75 matched atoms 46.712448 98.071320    5.3 40.187099 35.266453 40.419495 45.189018
temp2.pdb Un-weighted RMSd =   6.858 over all 40 matched atoms 24.978016 135.481171    7.5 51.673267 48.090858 53.937695 59.087578
temp2.pdb Un-weighted RMSd =   6.241 over all 38 matched atoms 23.889137 133.178848   10.5 57.936440 55.585327 60.473438 64.686432
