temp2.pdb Un-weighted RMSd =   9.400 over all 52 matched atoms 35.769264 28.374136    5.8 31.469654 23.926516 30.375801 36.581203
temp2.pdb Un-weighted RMSd =   9.391 over all 46 matched atoms 25.968958 197.049866    4.3 45.145607 41.211788 45.398556 49.249786
temp2.pdb Un-weighted RMSd =  12.306 over all 90 matched atoms 48.854462 229.581909    5.6 39.105209 35.958511 40.494423 44.329239
temp2.pdb Un-weighted RMSd =  14.847 over all 88 matched atoms 57.528900 181.011353    4.5 29.487537 24.081188 29.469915 34.436287
temp2.pdb Un-weighted RMSd =  10.656 over all 92 matched atoms 50.990593 103.174988    2.2 34.094402 28.394621 34.619381 40.335644
temp2.pdb Un-weighted RMSd =  16.907 over all 92 matched atoms 49.290752 110.621559    5.4 24.113668 19.342041 22.274046 25.125895
temp2.pdb Un-weighted RMSd =  10.458 over all 83 matched atoms 49.883915 196.246536    4.8 27.631565 20.146818 25.514708 30.811264
temp2.pdb Un-weighted RMSd =  14.966 over all 91 matched atoms 46.407501 105.646851    5.5 24.459049 18.744181 22.281904 25.759605
temp2.pdb Un-weighted RMSd =  13.456 over all 90 matched atoms 48.680695 231.972855    4.4 37.236324 34.888432 39.210274 42.789669
temp2.pdb Un-weighted RMSd =  13.456 over all 90 matched atoms 48.680695 231.972855    4.4 37.236324 34.888435 39.210278 42.789669
temp2.pdb Un-weighted RMSd =  12.698 over all 94 matched atoms 61.848343 190.919876    3.2 24.188145 17.825645 22.608383 27.174036
temp2.pdb Un-weighted RMSd =  14.239 over all 92 matched atoms 50.160564 117.314110    4.3 22.921061 16.460615 20.362638 24.232550
temp2.pdb Un-weighted RMSd =  14.017 over all 82 matched atoms 45.014427 107.289291    6.1 26.208282 21.353899 25.200497 28.766090
temp2.pdb Un-weighted RMSd =   8.123 over all 66 matched atoms 42.103718 250.245041    7.6 43.836246 39.400955 44.015713 48.358551
temp2.pdb Un-weighted RMSd =  10.312 over all 60 matched atoms 29.788483 135.578461    0.0 34.872196 29.309340 32.394070 35.559986
temp2.pdb Un-weighted RMSd =   6.139 over all 52 matched atoms 32.308369 174.435944    0.0 53.054165 49.075115 55.410931 61.046249
temp2.pdb Un-weighted RMSd =   8.418 over all 72 matched atoms 51.664043 157.231400    6.9 50.428791 47.554714 52.789810 57.274109
temp2.pdb Un-weighted RMSd =  10.511 over all 93 matched atoms 54.182629 355.778656    5.4 28.100126 20.838844 26.474520 31.933788
temp2.pdb Un-weighted RMSd =  13.142 over all 92 matched atoms 54.936852 137.341583    4.3 29.268269 24.337294 28.603504 32.553078
temp2.pdb Un-weighted RMSd =  12.115 over all 80 matched atoms 51.119858 113.027733    5.0 27.232290 21.057222 25.350208 29.588449
temp2.pdb Un-weighted RMSd =  15.901 over all 92 matched atoms 53.598003 332.993988    5.4 21.332201 14.924932 19.135151 23.225855
temp2.pdb Un-weighted RMSd =  13.839 over all 93 matched atoms 47.777248 126.369598    6.5 29.001564 23.937897 27.768127 31.330349
temp2.pdb Un-weighted RMSd =  11.907 over all 94 matched atoms 50.654232 221.570374    8.5 35.101852 29.959436 33.609642 37.196533
temp2.pdb Un-weighted RMSd =  12.032 over all 92 matched atoms 62.770504 143.568893    9.8 25.166977 17.744806 23.053844 28.260551
temp2.pdb Un-weighted RMSd =   7.152 over all 62 matched atoms 38.476276 161.718796    6.5 45.225742 41.622486 46.855385 51.524410
temp2.pdb Un-weighted RMSd =  12.032 over all 92 matched atoms 62.770504 143.568893    9.8 25.166977 17.744802 23.053841 28.260544
