temp2.pdb Un-weighted RMSd =   4.948 over all 54 matched atoms 33.515053 104.991859    5.6 56.025070 55.190399 63.291348 69.668732
temp2.pdb Un-weighted RMSd =   9.991 over all 68 matched atoms 44.521324 146.361710    5.9 39.338593 35.644447 42.943367 48.988903
temp2.pdb Un-weighted RMSd =  10.799 over all 73 matched atoms 36.668812 211.015167    6.8 44.524033 40.704800 44.693611 48.397770
temp2.pdb Un-weighted RMSd =  13.291 over all 71 matched atoms 48.176846 80.398689    2.8 24.528563 17.784657 22.186255 26.512827
temp2.pdb Un-weighted RMSd =  11.168 over all 54 matched atoms 30.431896 98.674759    7.4 31.463541 26.053858 32.573860 38.348591
temp2.pdb Un-weighted RMSd =   8.782 over all 38 matched atoms 24.321230 49.126026    7.9 36.029919 30.477432 36.677685 42.343552
temp2.pdb Un-weighted RMSd =   8.373 over all 54 matched atoms 30.756071 250.746674   13.0 51.953827 50.324463 56.119995 60.796707
temp2.pdb Un-weighted RMSd =   9.550 over all 67 matched atoms 34.709892 253.167740   10.4 42.996243 40.371410 45.305363 49.428082
temp2.pdb Un-weighted RMSd =   9.527 over all 55 matched atoms 28.527136 200.692596    3.6 41.678852 39.580929 43.593636 46.921524
temp2.pdb Un-weighted RMSd =   9.307 over all 56 matched atoms 34.747807 102.265610    1.8 35.558144 30.772356 37.912106 44.094776
temp2.pdb Un-weighted RMSd =  13.100 over all 71 matched atoms 31.005756 200.645020    7.0 30.749285 28.118633 31.118088 33.615795
temp2.pdb Un-weighted RMSd =  10.575 over all 51 matched atoms 36.824631 49.885117    3.9 31.176846 24.741522 31.939371 38.453598
temp2.pdb Un-weighted RMSd =   8.640 over all 75 matched atoms 45.609829 106.980423    5.3 42.468384 38.396816 44.206760 49.373825
temp2.pdb Un-weighted RMSd =   9.238 over all 45 matched atoms 28.003273 65.269028    4.4 38.657356 33.602852 38.910786 43.823521
temp2.pdb Un-weighted RMSd =   8.458 over all 45 matched atoms 27.468336 95.656227    0.0 50.038956 46.521572 49.892952 53.050400
temp2.pdb Un-weighted RMSd =   7.680 over all 53 matched atoms 29.703238 186.536728    1.9 47.482578 44.631332 50.345703 55.255119
temp2.pdb Un-weighted RMSd =   6.597 over all 35 matched atoms 21.397263 141.680893    5.7 60.343632 58.408070 62.896267 66.711609
temp2.pdb Un-weighted RMSd =  10.464 over all 62 matched atoms 32.527802 26.664904    3.2 26.673605 17.965273 24.302925 30.647512
temp2.pdb Un-weighted RMSd =   9.322 over all 52 matched atoms 34.885002 53.026112    3.8 38.243828 32.528244 37.464390 42.194157
temp2.pdb Un-weighted RMSd =  11.082 over all 66 matched atoms 40.050549 29.309410    7.6 22.439827 14.144407 19.514460 24.957552
temp2.pdb Un-weighted RMSd =  10.372 over all 54 matched atoms 32.247925 88.555008    3.7 33.982475 30.369461 35.602463 40.068756
temp2.pdb Un-weighted RMSd =   4.910 over all 24 matched atoms 18.669964 30.205601    8.3 65.877678 65.631065 70.543114 74.517342
temp2.pdb Un-weighted RMSd =  10.336 over all 76 matched atoms 34.552864 144.912720    3.9 39.088055 34.979702 39.388977 43.400913
temp2.pdb Un-weighted RMSd =  11.753 over all 73 matched atoms 46.580101 63.314266    8.2 28.207298 21.774254 26.745693 31.510498
temp2.pdb Un-weighted RMSd =   9.580 over all 53 matched atoms 28.936436 191.581161    1.9 39.737141 36.961590 42.249760 46.672134
temp2.pdb Un-weighted RMSd =  11.749 over all 75 matched atoms 45.878757 106.890167    6.7 23.099106 14.855722 19.511356 24.439018
temp2.pdb Un-weighted RMSd =   3.240 over all 32 matched atoms 19.298246 149.384140    3.1 76.254440 76.885971 80.754341 83.790192
temp2.pdb Un-weighted RMSd =  11.623 over all 71 matched atoms 37.739117 255.023560    2.8 35.025185 31.942862 35.601833 38.703514
temp2.pdb Un-weighted RMSd =   9.147 over all 68 matched atoms 30.224329 135.038528    4.4 35.961060 30.403183 34.283913 38.195808
temp2.pdb Un-weighted RMSd =  12.985 over all 74 matched atoms 45.998318 71.374458    1.4 22.160696 14.372110 19.456520 24.523989
temp2.pdb Un-weighted RMSd =  12.752 over all 68 matched atoms 29.886793 192.004944    7.4 34.134842 30.562088 34.481518 37.970470
temp2.pdb Un-weighted RMSd =   6.219 over all 38 matched atoms 19.706020 112.314430    5.3 53.146656 48.607613 55.125900 61.013325
temp2.pdb Un-weighted RMSd =  11.431 over all 63 matched atoms 34.774708 39.432117    3.2 25.021091 17.650993 21.084595 24.843996
temp2.pdb Un-weighted RMSd =   9.565 over all 63 matched atoms 33.873680 180.022049    4.8 36.376961 32.169113 36.368526 40.177040
temp2.pdb Un-weighted RMSd =  13.414 over all 77 matched atoms 55.441414 59.780453    3.9 22.703785 15.283715 20.018789 24.741264
temp2.pdb Un-weighted RMSd =  10.070 over all 45 matched atoms 27.136919 24.411573    6.7 30.211264 22.287809 28.733526 35.042992
