temp2.pdb Un-weighted RMSd =  10.837 over all 63 matched atoms 41.864029 71.546516    6.3 24.172426 17.604591 22.160357 26.559927
temp2.pdb Un-weighted RMSd =  12.470 over all 72 matched atoms 36.934792 213.252380    5.6 33.854469 29.206896 32.934174 36.452030
temp2.pdb Un-weighted RMSd =   7.343 over all 72 matched atoms 38.251030 255.167114    2.8 45.385452 41.021023 46.612766 51.753494
temp2.pdb Un-weighted RMSd =  13.020 over all 71 matched atoms 40.730312 105.677475    7.0 32.856415 28.155527 31.785181 35.211224
temp2.pdb Un-weighted RMSd =  12.446 over all 55 matched atoms 31.409260 19.231087   10.9 22.033556 13.125454 17.705118 22.701998
temp2.pdb Un-weighted RMSd =  10.351 over all 54 matched atoms 34.465199 31.057810    9.3 29.831932 22.883974 29.121752 35.001427
temp2.pdb Un-weighted RMSd =  11.179 over all 65 matched atoms 35.047432 226.791763    6.2 39.252003 36.830338 40.057392 42.796497
temp2.pdb Un-weighted RMSd =  11.308 over all 73 matched atoms 37.644691 229.959763    4.1 36.837818 33.261242 36.652790 39.776665
temp2.pdb Un-weighted RMSd =   7.713 over all 64 matched atoms 34.330025 260.423706    4.7 46.133736 41.904705 46.909264 51.567863
temp2.pdb Un-weighted RMSd =   6.120 over all 38 matched atoms 22.106283 103.743546   13.2 62.509007 61.134594 65.228882 68.677620
temp2.pdb Un-weighted RMSd =  10.186 over all 66 matched atoms 37.659924 149.821533   12.1 40.633869 35.931293 42.394722 48.156933
temp2.pdb Un-weighted RMSd =  13.077 over all 68 matched atoms 33.546238 206.070938    5.9 40.944187 38.627926 40.856171 42.706882
temp2.pdb Un-weighted RMSd =   8.793 over all 68 matched atoms 37.670921 249.978424    4.4 47.484756 45.120670 49.028576 52.316616
temp2.pdb Un-weighted RMSd =   7.771 over all 58 matched atoms 33.042053 239.810989    5.2 51.054081 48.418865 54.357853 59.422623
temp2.pdb Un-weighted RMSd =   8.753 over all 40 matched atoms 21.286184 159.612442    7.5 57.593914 56.784100 61.237202 64.825668
temp2.pdb Un-weighted RMSd =   7.597 over all 61 matched atoms 28.627428 100.696129   13.1 44.532318 40.029476 45.966412 51.342167
temp2.pdb Un-weighted RMSd =   5.683 over all 31 matched atoms 22.602137 35.458069   12.9 63.484917 62.428017 67.548203 71.753845
temp2.pdb Un-weighted RMSd =  12.288 over all 72 matched atoms 35.987919 173.841446    5.6 30.318430 26.247839 29.409935 32.340816
temp2.pdb Un-weighted RMSd =   5.034 over all 38 matched atoms 23.876682 134.728073   10.5 66.359016 66.020699 71.022415 75.052376
temp2.pdb Un-weighted RMSd =   5.034 over all 38 matched atoms 23.876682 134.728073   10.5 66.359016 66.020691 71.022415 75.052376
temp2.pdb Un-weighted RMSd =   8.909 over all 59 matched atoms 31.318327 128.086151   11.9 44.002010 40.532574 46.762440 52.106808
temp2.pdb Un-weighted RMSd =   3.407 over all 24 matched atoms 17.295141 104.977165    0.0 74.069283 75.123627 80.057259 83.772652
temp2.pdb Un-weighted RMSd =   5.441 over all 27 matched atoms 20.550474 157.066544    3.7 73.211998 73.795258 76.689323 78.908707
temp2.pdb Un-weighted RMSd =   9.142 over all 52 matched atoms 24.431549 59.912724    7.7 42.506599 38.095413 43.430660 48.191231
temp2.pdb Un-weighted RMSd =  10.310 over all 55 matched atoms 30.190722 97.710426    9.1 37.647316 32.657894 36.463890 40.229332
temp2.pdb Un-weighted RMSd =  13.309 over all 62 matched atoms 31.046526 84.214058   11.3 19.577122 11.401158 15.426862 19.711111
temp2.pdb Un-weighted RMSd =   5.272 over all 36 matched atoms 22.217678 152.715408    5.6 62.002975 59.356228 63.876282 67.858673
temp2.pdb Un-weighted RMSd =   4.339 over all 29 matched atoms 23.960035 42.877338    3.4 61.947914 62.397640 69.795540 75.421097
temp2.pdb Un-weighted RMSd =   7.214 over all 62 matched atoms 39.603214 53.290836    1.6 47.316616 44.065346 51.828888 58.292171
temp2.pdb Un-weighted RMSd =   9.105 over all 56 matched atoms 25.823635 61.218830    8.9 42.080475 37.518627 43.238380 48.317097
temp2.pdb Un-weighted RMSd =  12.205 over all 61 matched atoms 29.863922 106.032639    9.8 23.565699 15.035769 20.085606 25.401323
temp2.pdb Un-weighted RMSd =   9.537 over all 59 matched atoms 34.471085 148.025940   10.2 35.692741 30.625492 36.259220 41.368706
temp2.pdb Un-weighted RMSd =  11.410 over all 74 matched atoms 38.778866 206.392456    6.8 40.035072 36.192829 41.702442 46.535610
temp2.pdb Un-weighted RMSd =   3.316 over all 30 matched atoms 21.104948 142.369003    0.0 73.259041 72.937920 77.196930 80.672852
temp2.pdb Un-weighted RMSd =  11.057 over all 44 matched atoms 26.420101 10.933583    6.8 26.103361 17.894396 23.472807 29.098482
temp2.pdb Un-weighted RMSd =   8.902 over all 50 matched atoms 29.441540 21.935726   10.0 31.584604 23.684155 30.189171 36.606396
