temp2.pdb Un-weighted RMSd =  11.459 over all 74 matched atoms 42.589912 232.760468    2.7 37.152378 33.112110 36.826920 40.264446
temp2.pdb Un-weighted RMSd =  13.458 over all 84 matched atoms 47.170456 241.610718    2.4 32.674938 29.684671 33.017559 35.909187
temp2.pdb Un-weighted RMSd =  15.066 over all 84 matched atoms 47.069725 131.689667    6.0 35.785149 33.380486 37.574108 41.049767
temp2.pdb Un-weighted RMSd =  10.397 over all 63 matched atoms 38.627003 145.668701    7.9 40.630337 37.665920 42.168148 46.036423
temp2.pdb Un-weighted RMSd =  14.221 over all 80 matched atoms 49.477806 101.278168    7.5 30.336096 25.858509 29.632965 33.101082
temp2.pdb Un-weighted RMSd =   8.663 over all 33 matched atoms 22.936293 23.465221    0.0 41.327591 38.295479 44.119137 49.029953
temp2.pdb Un-weighted RMSd =  11.713 over all 61 matched atoms 35.209373 135.009094    6.6 39.747612 36.801968 40.610111 43.950844
temp2.pdb Un-weighted RMSd =  11.459 over all 74 matched atoms 42.589912 232.760468    2.7 37.152378 33.112106 36.826912 40.264446
temp2.pdb Un-weighted RMSd =  12.016 over all 81 matched atoms 50.897568 125.622681    6.2 27.448902 20.965397 26.534622 31.779255
temp2.pdb Un-weighted RMSd =  10.971 over all 85 matched atoms 51.412231 141.589966    4.7 38.721794 35.079834 40.709606 45.560760
temp2.pdb Un-weighted RMSd =  13.188 over all 84 matched atoms 44.615372 148.509277    3.6 36.368538 32.067581 37.072086 41.568066
temp2.pdb Un-weighted RMSd =  10.371 over all 84 matched atoms 50.450741 164.085281    8.3 35.519947 28.919882 33.816826 38.733299
temp2.pdb Un-weighted RMSd =  10.420 over all 61 matched atoms 40.505955 68.289803    4.9 39.346939 36.960392 42.029430 46.148094
temp2.pdb Un-weighted RMSd =   7.209 over all 63 matched atoms 32.637253 88.168114    6.3 37.945206 31.209520 37.827229 44.147694
temp2.pdb Un-weighted RMSd =  13.715 over all 74 matched atoms 47.425449 56.472141    4.1 23.576977 17.913923 21.428946 24.818031
temp2.pdb Un-weighted RMSd =  10.600 over all 75 matched atoms 45.433926 136.407852    4.0 39.024700 35.701538 40.475323 44.555546
temp2.pdb Un-weighted RMSd =  11.694 over all 84 matched atoms 53.362621 101.915726    7.1 31.422306 25.797052 29.694309 33.496601
temp2.pdb Un-weighted RMSd =  10.644 over all 84 matched atoms 56.889961 119.036392    8.3 29.772200 22.886253 28.586266 34.016163
temp2.pdb Un-weighted RMSd =  13.256 over all 84 matched atoms 52.448639 103.834145    4.8 26.820684 20.952419 25.148746 29.232637
temp2.pdb Un-weighted RMSd =  10.455 over all 63 matched atoms 40.104607 66.026093    4.8 38.730179 36.197433 41.253212 45.359730
temp2.pdb Un-weighted RMSd =  14.636 over all 80 matched atoms 37.233192 227.088913    3.8 24.363087 21.460585 24.097582 26.314890
temp2.pdb Un-weighted RMSd =   9.081 over all 36 matched atoms 20.529396 207.681595    8.3 46.285568 42.838974 45.926609 48.734180
temp2.pdb Un-weighted RMSd =  13.799 over all 84 matched atoms 50.057796 136.303146    4.8 20.991180 14.947050 19.498682 23.735147
temp2.pdb Un-weighted RMSd =  10.701 over all 84 matched atoms 56.639393 117.896004    8.3 29.725225 22.888882 28.480370 33.816845
