73 10.242 177.141434 38.559757 34.052845 39.654854 44.670135
73 12.098 184.411774 36.469769 33.131237 38.533325 43.138725
71 13.734 124.797752 18.891479 10.926568 14.312906 18.054907
71 13.149 155.605499 38.509468 34.131947 37.375553 40.559269
73 10.872 170.989853 39.189747 34.153732 37.756702 41.373051
71 11.675 209.074036 32.013992 26.811846 32.251610 37.153557
73 10.242 177.141434 38.559769 34.052849 39.654858 44.670143
73 12.098 184.411774 36.469769 33.131229 38.533325 43.138721
64 8.477 127.282112 36.232826 29.857790 37.481319 44.423401
71 13.149 155.605499 38.509464 34.131943 37.375553 40.559269
