temp2.pdb Un-weighted RMSd =  12.114 over all 83 matched atoms 48.972656 49.662354    8.4 23.440046 15.901997 20.738251 25.559156
temp2.pdb Un-weighted RMSd =  12.494 over all 79 matched atoms 46.800949 49.010265    8.9 22.047039 14.097544 18.657185 23.308529
temp2.pdb Un-weighted RMSd =  12.956 over all 86 matched atoms 41.901585 179.113098    7.0 32.466805 27.721231 32.515079 36.861290
temp2.pdb Un-weighted RMSd =  12.196 over all 80 matched atoms 48.949070 117.300842    8.8 28.366938 21.389799 27.350336 33.058289
temp2.pdb Un-weighted RMSd =   8.229 over all 45 matched atoms 34.541988 109.824234    2.2 46.889118 43.036545 48.656883 53.671963
temp2.pdb Un-weighted RMSd =  10.012 over all 82 matched atoms 51.857006 168.161087    8.5 38.687008 34.078518 39.412235 44.236198
temp2.pdb Un-weighted RMSd =   4.664 over all 51 matched atoms 34.917557 301.380524    5.9 63.157173 62.474503 68.896301 74.007904
temp2.pdb Un-weighted RMSd =   5.148 over all 53 matched atoms 34.585106 288.989807    3.8 59.727055 57.804691 64.081947 69.296844
temp2.pdb Un-weighted RMSd =  12.740 over all 73 matched atoms 45.364193 123.162102    8.2 38.134708 34.096878 38.682129 42.786957
temp2.pdb Un-weighted RMSd =  13.455 over all 77 matched atoms 47.354805 124.914139    6.5 36.461395 32.703293 36.615292 40.117023
temp2.pdb Un-weighted RMSd =  13.455 over all 77 matched atoms 47.354805 124.914139    6.5 36.461399 32.703297 36.615295 40.117016
temp2.pdb Un-weighted RMSd =  10.068 over all 78 matched atoms 45.649471 213.416367    2.6 28.024868 20.269989 25.846256 31.373964
temp2.pdb Un-weighted RMSd =  12.404 over all 84 matched atoms 45.041313 169.938965    1.2 23.670547 16.834721 21.548555 26.133352
temp2.pdb Un-weighted RMSd =  11.967 over all 81 matched atoms 51.378086 100.341362    4.9 23.457548 16.475401 21.037174 25.523998
temp2.pdb Un-weighted RMSd =   9.479 over all 71 matched atoms 43.527981 440.871094    7.0 35.235577 31.194340 37.239620 42.499081
temp2.pdb Un-weighted RMSd =   9.764 over all 75 matched atoms 45.045631 442.221344    6.7 34.622169 30.214216 36.325645 41.710526
temp2.pdb Un-weighted RMSd =  11.015 over all 42 matched atoms 31.755455 24.778809    0.0 25.466570 17.355379 22.485470 27.711693
temp2.pdb Un-weighted RMSd =  11.015 over all 42 matched atoms 31.755455 24.778809    0.0 25.466570 17.355373 22.485468 27.711691
temp2.pdb Un-weighted RMSd =  10.959 over all 47 matched atoms 27.913176 42.245701    2.1 33.298141 28.924486 33.879829 38.223103
temp2.pdb Un-weighted RMSd =   9.314 over all 57 matched atoms 35.620556 60.630386    3.5 43.143116 40.834133 45.364040 49.102085
temp2.pdb Un-weighted RMSd =   6.259 over all 60 matched atoms 38.634174 288.110382    6.7 56.992180 55.466084 61.166733 65.872101
temp2.pdb Un-weighted RMSd =   9.696 over all 83 matched atoms 47.272621 402.786194    8.4 39.699692 36.291763 42.384048 47.612782
temp2.pdb Un-weighted RMSd =   9.303 over all 75 matched atoms 38.354160 270.428650    9.3 40.815804 36.893898 41.234962 45.231228
temp2.pdb Un-weighted RMSd =   8.245 over all 39 matched atoms 21.609535 81.670967    5.1 34.577980 28.277016 34.038223 39.491978
temp2.pdb Un-weighted RMSd =   7.489 over all 62 matched atoms 41.002266 207.951691    6.5 53.382607 51.337898 57.239040 62.178108
temp2.pdb Un-weighted RMSd =   7.489 over all 62 matched atoms 41.002266 207.951691    6.5 53.382607 51.337898 57.239033 62.178101
