temp2.pdb Un-weighted RMSd =  10.183 over all 50 matched atoms 29.078695 272.656464    2.0 58.233696 57.125931 59.251476 60.969799
temp2.pdb Un-weighted RMSd =   9.013 over all 51 matched atoms 29.485353 273.536285    2.0 57.772823 56.279221 58.565300 60.472980
temp2.pdb Un-weighted RMSd =   9.631 over all 60 matched atoms 32.572659 277.897614    1.7 53.762753 51.151829 54.551384 57.524593
temp2.pdb Un-weighted RMSd =   7.979 over all 72 matched atoms 36.273651 295.522766    1.4 50.892014 46.970749 51.167969 55.082542
temp2.pdb Un-weighted RMSd =   7.385 over all 60 matched atoms 34.275311 81.467949    1.7 52.121647 49.595642 55.640575 60.779671
temp2.pdb Un-weighted RMSd =  11.332 over all 70 matched atoms 40.612556 55.413845    8.6 24.462860 17.131187 22.508062 27.709299
temp2.pdb Un-weighted RMSd =  12.406 over all 67 matched atoms 34.317089 274.781921    1.5 44.520824 42.585121 44.165264 45.480049
temp2.pdb Un-weighted RMSd =  12.691 over all 70 matched atoms 35.309338 275.897858    1.4 43.183899 40.971237 42.632690 44.053600
temp2.pdb Un-weighted RMSd =  12.671 over all 70 matched atoms 35.460297 278.187439    1.4 46.445175 43.866932 46.786854 49.338619
temp2.pdb Un-weighted RMSd =   7.032 over all 58 matched atoms 31.545860 286.791809    1.7 59.721512 57.321312 61.486805 65.071648
temp2.pdb Un-weighted RMSd =   9.354 over all 63 matched atoms 38.632355 66.935188    1.6 42.824989 38.799961 45.094234 50.553574
temp2.pdb Un-weighted RMSd =   9.572 over all 39 matched atoms 24.801762 12.010268    0.0 29.943647 21.906214 28.364376 34.720943
temp2.pdb Un-weighted RMSd =  11.188 over all 62 matched atoms 32.871078 274.138855    1.6 46.794270 45.339146 46.774483 47.905777
temp2.pdb Un-weighted RMSd =  11.291 over all 59 matched atoms 31.930527 273.435120    1.7 48.863739 47.662880 49.176655 50.355938
temp2.pdb Un-weighted RMSd =  11.086 over all 50 matched atoms 29.002661 271.582550    2.0 56.574032 56.258701 58.048328 59.391422
temp2.pdb Un-weighted RMSd =  10.851 over all 46 matched atoms 27.746460 66.762749    6.5 41.102352 39.067837 42.681469 45.682358
temp2.pdb Un-weighted RMSd =   6.010 over all 36 matched atoms 24.543800 18.856161    2.8 50.445393 48.831837 56.680222 63.050468
temp2.pdb Un-weighted RMSd =  10.620 over all 70 matched atoms 38.136658 175.853760    1.4 31.567459 28.778681 31.959120 34.635067
temp2.pdb Un-weighted RMSd =   9.657 over all 61 matched atoms 28.899574 168.545074    6.6 33.951992 28.324583 33.645195 38.638790
temp2.pdb Un-weighted RMSd =  10.169 over all 70 matched atoms 36.494205 255.118301    5.7 32.917412 27.139105 31.896948 36.449257
temp2.pdb Un-weighted RMSd =   8.105 over all 59 matched atoms 32.516258 188.277359    1.7 51.406670 49.288506 54.359993 58.546139
temp2.pdb Un-weighted RMSd =  11.318 over all 47 matched atoms 25.644981 96.079948    6.4 28.719095 25.151215 29.006432 32.342491
temp2.pdb Un-weighted RMSd =   9.341 over all 70 matched atoms 43.268276 80.577637    2.9 23.997681 16.884844 21.248037 25.616751
temp2.pdb Un-weighted RMSd =   9.313 over all 62 matched atoms 30.766485 165.416718    1.6 43.831196 39.072170 43.151562 47.043659
temp2.pdb Un-weighted RMSd =  10.629 over all 71 matched atoms 37.126804 257.680481    5.6 31.425486 25.804995 30.598993 35.121490
temp2.pdb Un-weighted RMSd =   8.771 over all 60 matched atoms 34.467514 183.189133    0.0 44.001751 40.331169 45.550755 50.143639
temp2.pdb Un-weighted RMSd =  11.261 over all 66 matched atoms 31.527958 84.182983    6.1 19.902691 11.481911 15.729366 20.192493
temp2.pdb Un-weighted RMSd =   9.985 over all 63 matched atoms 29.179533 162.741135    1.6 36.708027 31.710203 35.099663 38.393734
temp2.pdb Un-weighted RMSd =   9.547 over all 69 matched atoms 32.037251 242.145798    1.4 46.239162 42.546135 46.883522 50.823868
temp2.pdb Un-weighted RMSd =   8.648 over all 54 matched atoms 34.659637 47.090355    5.6 31.021597 24.326277 31.056372 37.312332
temp2.pdb Un-weighted RMSd =  10.558 over all 69 matched atoms 36.547405 257.529938    5.8 31.952707 26.443800 31.230812 35.733521
temp2.pdb Un-weighted RMSd =  10.031 over all 66 matched atoms 35.221382 254.450623    6.1 34.013939 28.604080 33.351002 37.826839
temp2.pdb Un-weighted RMSd =  11.237 over all 60 matched atoms 28.707544 65.432442    5.0 22.415558 14.221599 18.951042 23.811430
temp2.pdb Un-weighted RMSd =  10.000 over all 56 matched atoms 32.687794 24.003363    1.8 33.927742 28.010828 33.466717 38.571712
temp2.pdb Un-weighted RMSd =  11.006 over all 61 matched atoms 36.389153 32.997845    3.3 29.201696 22.122589 27.466152 32.746601
temp2.pdb Un-weighted RMSd =   8.957 over all 52 matched atoms 26.634745 142.061829    0.0 39.219032 33.893425 38.196663 42.433796
