temp2.pdb Un-weighted RMSd =  11.366 over all 84 matched atoms 58.152569 126.936096   14.3 25.648954 17.049442 22.665796 28.452042
temp2.pdb Un-weighted RMSd =   9.796 over all 79 matched atoms 47.086498 212.534317    6.3 42.769943 38.279804 44.671047 50.364899
temp2.pdb Un-weighted RMSd =   7.215 over all 59 matched atoms 32.498859 119.991570    6.8 47.708839 44.137024 50.652428 56.277866
temp2.pdb Un-weighted RMSd =  11.417 over all 69 matched atoms 42.786888 37.636791    2.9 23.163702 15.205097 20.306370 25.440977
temp2.pdb Un-weighted RMSd =  11.924 over all 74 matched atoms 39.646214 108.906631    6.8 30.769535 26.502789 29.509380 32.217106
temp2.pdb Un-weighted RMSd =   7.826 over all 74 matched atoms 47.058636 225.434143    5.4 41.904232 37.416393 44.258446 50.315350
temp2.pdb Un-weighted RMSd =  11.208 over all 80 matched atoms 46.473206 191.474487    7.5 36.786560 31.567398 37.301926 42.527119
temp2.pdb Un-weighted RMSd =  10.290 over all 54 matched atoms 31.690243 130.930649    5.6 45.096672 42.468643 47.383102 51.536900
temp2.pdb Un-weighted RMSd =   9.394 over all 72 matched atoms 42.547287 103.448174    2.8 34.397324 28.635643 34.288963 39.596420
temp2.pdb Un-weighted RMSd =   8.691 over all 77 matched atoms 42.024330 159.638870    9.1 42.912399 37.768818 42.815830 47.611393
temp2.pdb Un-weighted RMSd =   9.162 over all 81 matched atoms 45.962242 167.297165    7.4 37.615761 32.176998 37.974205 43.321617
temp2.pdb Un-weighted RMSd =  13.073 over all 73 matched atoms 48.130211 52.345730    4.1 16.365797 8.187926 11.920672 15.877525
temp2.pdb Un-weighted RMSd =  12.631 over all 59 matched atoms 33.829926 185.197479    3.4 33.265682 28.000130 33.219250 38.014126
temp2.pdb Un-weighted RMSd =  10.557 over all 82 matched atoms 42.720226 114.454956    3.7 36.542908 31.016182 37.124275 42.738789
temp2.pdb Un-weighted RMSd =   7.518 over all 76 matched atoms 48.004471 238.633560    7.9 41.852192 37.089855 44.143803 50.425835
temp2.pdb Un-weighted RMSd =   6.559 over all 25 matched atoms 19.660164 19.461853   12.0 49.928989 46.643612 53.722672 59.820171
temp2.pdb Un-weighted RMSd =   2.862 over all 26 matched atoms 18.565174 261.261963    7.7 76.278763 76.484993 80.682083 83.993050
temp2.pdb Un-weighted RMSd =  11.398 over all 79 matched atoms 54.362804 65.529594   10.1 29.417391 22.146603 28.520782 34.622643
temp2.pdb Un-weighted RMSd =  14.225 over all 72 matched atoms 45.980354 71.869659   11.1 30.130472 25.180050 29.426170 33.323879
temp2.pdb Un-weighted RMSd =  10.460 over all 76 matched atoms 49.926273 233.735489    7.9 36.479767 31.820589 37.830029 43.181126
temp2.pdb Un-weighted RMSd =   7.109 over all 38 matched atoms 23.795324 119.145836    5.3 48.970585 46.858200 53.233768 58.497673
temp2.pdb Un-weighted RMSd =  11.287 over all 82 matched atoms 47.031479 186.971039    7.3 36.013252 30.559282 36.428722 41.821732
temp2.pdb Un-weighted RMSd =  10.199 over all 86 matched atoms 47.188297 89.854309    3.5 30.083998 22.943113 28.151136 33.362488
temp2.pdb Un-weighted RMSd =  10.355 over all 60 matched atoms 37.515324 50.019859    5.0 27.935886 19.873564 26.233559 32.491264
temp2.pdb Un-weighted RMSd =  10.571 over all 58 matched atoms 42.235218 141.081467   20.7 29.377478 22.124489 28.141298 33.936382
temp2.pdb Un-weighted RMSd =  12.768 over all 75 matched atoms 50.389336 146.337814   14.7 26.216213 18.804976 24.188467 29.521622
temp2.pdb Un-weighted RMSd =   7.320 over all 61 matched atoms 34.321598 125.398224    4.9 46.823597 43.020741 49.970394 56.001377
temp2.pdb Un-weighted RMSd =  11.779 over all 54 matched atoms 38.127552 70.333275    1.9 32.239868 27.487755 31.967791 36.037128
temp2.pdb Un-weighted RMSd =  10.816 over all 62 matched atoms 34.552715 105.126328    8.1 36.204983 32.306149 35.806953 38.935925
temp2.pdb Un-weighted RMSd =   6.842 over all 62 matched atoms 39.905190 158.152679    6.5 46.150539 41.737675 48.264767 54.110950
temp2.pdb Un-weighted RMSd =  11.139 over all 82 matched atoms 57.288151 126.523415   14.6 26.303049 17.670271 23.417622 29.318825
temp2.pdb Un-weighted RMSd =   8.191 over all 76 matched atoms 54.046631 144.112915    2.6 41.501072 36.749744 43.785847 50.026100
temp2.pdb Un-weighted RMSd =   7.159 over all 48 matched atoms 29.540264 135.719833    6.2 48.519932 44.208057 50.882343 56.808838
temp2.pdb Un-weighted RMSd =  10.767 over all 64 matched atoms 39.749294 34.651108    3.1 25.502449 17.895393 23.274050 28.614950
temp2.pdb Un-weighted RMSd =  11.372 over all 69 matched atoms 37.011421 105.912544    7.2 33.411499 29.403908 32.475616 35.224197
temp2.pdb Un-weighted RMSd =   6.978 over all 69 matched atoms 45.683392 222.924957    5.8 44.087330 39.992779 47.142700 53.384743
