temp2.pdb Un-weighted RMSd =  14.857 over all 83 matched atoms 46.420959 163.108429    4.8 19.618553 12.329144 16.248081 20.383060
temp2.pdb Un-weighted RMSd =  12.725 over all 74 matched atoms 46.610897 226.621124    5.4 32.724838 28.221624 32.386604 36.144554
temp2.pdb Un-weighted RMSd =  13.219 over all 84 matched atoms 45.303219 146.181854    3.6 33.107479 29.010574 32.244423 35.151939
temp2.pdb Un-weighted RMSd =  10.528 over all 84 matched atoms 44.752106 174.444656    8.3 35.557724 28.961386 34.358688 39.624004
temp2.pdb Un-weighted RMSd =  10.528 over all 84 matched atoms 44.752106 174.444656    8.3 35.557728 28.961386 34.358688 39.624008
temp2.pdb Un-weighted RMSd =  14.198 over all 82 matched atoms 45.910740 181.593887    4.9 25.785519 19.856155 23.677202 27.382328
temp2.pdb Un-weighted RMSd =  12.397 over all 85 matched atoms 45.968060 153.868622    4.7 31.437695 26.111313 30.673176 34.883106
temp2.pdb Un-weighted RMSd =  13.001 over all 67 matched atoms 41.177158 135.864807    4.5 27.427549 22.285192 26.855473 31.043489
temp2.pdb Un-weighted RMSd =  12.971 over all 65 matched atoms 40.544548 127.435768    3.1 24.709009 18.292356 23.513830 28.439749
temp2.pdb Un-weighted RMSd =  15.185 over all 86 matched atoms 47.317177 193.169357    8.1 20.354006 13.393939 17.572859 21.710789
temp2.pdb Un-weighted RMSd =   9.785 over all 63 matched atoms 35.719666 431.730957   11.1 47.105694 44.647968 48.135838 51.136139
temp2.pdb Un-weighted RMSd =  13.826 over all 85 matched atoms 51.328854 148.314438    4.7 33.967651 29.555092 33.924660 37.943562
temp2.pdb Un-weighted RMSd =  11.166 over all 81 matched atoms 46.240536 160.919449    6.2 30.871780 24.774511 29.870438 34.680916
temp2.pdb Un-weighted RMSd =  11.846 over all 83 matched atoms 38.247559 316.442657    4.8 35.923512 32.356720 35.986038 39.201077
temp2.pdb Un-weighted RMSd =  15.353 over all 84 matched atoms 42.583862 67.377953    3.6 27.778187 24.892790 27.789612 30.336521
temp2.pdb Un-weighted RMSd =  15.955 over all 84 matched atoms 48.778400 113.901459    3.6 22.004545 16.509279 19.966700 23.331808
temp2.pdb Un-weighted RMSd =   6.408 over all 57 matched atoms 30.625051 97.563728    1.8 52.595055 48.548611 54.314606 59.527454
temp2.pdb Un-weighted RMSd =  10.179 over all 62 matched atoms 36.430630 234.776184    6.5 38.005043 34.103672 38.729259 42.785671
temp2.pdb Un-weighted RMSd =   6.289 over all 51 matched atoms 29.506723 145.962387   11.8 44.727894 39.817688 46.300327 52.112717
temp2.pdb Un-weighted RMSd =  10.751 over all 51 matched atoms 32.250103 35.204651    9.8 27.696457 21.106644 23.747730 26.742279
temp2.pdb Un-weighted RMSd =  14.457 over all 80 matched atoms 49.451069 118.544388    7.5 23.615948 17.406450 20.987751 24.572681
temp2.pdb Un-weighted RMSd =  13.628 over all 72 matched atoms 36.428753 88.766693   12.5 23.398243 16.871088 21.481308 25.935768
temp2.pdb Un-weighted RMSd =  13.189 over all 84 matched atoms 47.118416 146.499786    7.1 22.825438 16.053509 19.626713 23.260014
temp2.pdb Un-weighted RMSd =  10.439 over all 71 matched atoms 40.977264 198.544586    5.6 40.324444 35.580704 39.828354 43.774658
temp2.pdb Un-weighted RMSd =  13.397 over all 84 matched atoms 51.310219 232.858276    8.3 30.470943 26.502363 29.456398 32.102680
temp2.pdb Un-weighted RMSd =  12.951 over all 84 matched atoms 50.928326 134.576279    8.3 26.370522 21.268240 25.107052 28.637478
temp2.pdb Un-weighted RMSd =   8.850 over all 70 matched atoms 47.917179 123.748116   11.4 34.250225 27.958101 34.383194 40.331062
temp2.pdb Un-weighted RMSd =  15.137 over all 84 matched atoms 36.818939 404.780334    6.0 30.919268 27.463882 28.869833 30.234909
temp2.pdb Un-weighted RMSd =  15.859 over all 83 matched atoms 42.295017 114.220963    3.6 20.670956 15.729180 18.903349 21.872112
temp2.pdb Un-weighted RMSd =  13.128 over all 78 matched atoms 53.149723 64.223099    2.6 25.288460 18.865440 23.723602 28.342451
temp2.pdb Un-weighted RMSd =  12.355 over all 84 matched atoms 49.686760 253.402008    4.8 29.717119 24.524303 29.296886 33.609879
temp2.pdb Un-weighted RMSd =  12.450 over all 84 matched atoms 46.109810 197.118958    6.0 34.134228 30.180353 33.647266 36.754253
temp2.pdb Un-weighted RMSd =  11.588 over all 83 matched atoms 47.465092 150.527634    6.0 27.312702 20.479750 25.664068 30.626562
temp2.pdb Un-weighted RMSd =  12.671 over all 72 matched atoms 47.783062 54.656895    5.6 23.165689 16.364189 21.263617 25.980322
temp2.pdb Un-weighted RMSd =  15.408 over all 86 matched atoms 36.732449 166.291931    4.7 28.492279 24.143896 27.054274 29.791002
temp2.pdb Un-weighted RMSd =  14.566 over all 84 matched atoms 51.047153 37.832214    9.5 19.769239 12.291746 16.674673 21.068216
temp2.pdb Un-weighted RMSd =   7.857 over all 56 matched atoms 34.354382 56.114059    3.6 39.723171 35.602886 39.918407 43.815945
temp2.pdb Un-weighted RMSd =  12.844 over all 84 matched atoms 43.267155 164.187881    7.1 34.165524 29.979893 33.327938 36.428185
temp2.pdb Un-weighted RMSd =  13.907 over all 84 matched atoms 48.204224 157.387589    4.8 34.419018 30.132740 33.494164 36.589520
temp2.pdb Un-weighted RMSd =  14.318 over all 84 matched atoms 54.290974 75.988068    8.3 28.153259 22.694815 26.993729 31.008413
temp2.pdb Un-weighted RMSd =  11.519 over all 86 matched atoms 46.273205 283.069183    8.1 31.650507 26.196386 32.585781 38.306320
temp2.pdb Un-weighted RMSd =  11.618 over all 86 matched atoms 54.829163 108.008324    2.3 28.798525 21.389551 26.608130 31.796741
