temp2.pdb Un-weighted RMSd =  11.346 over all 70 matched atoms 40.449871 101.019005    8.6 28.519827 22.020475 26.682943 31.223598
temp2.pdb Un-weighted RMSd =   9.376 over all 48 matched atoms 26.927212 46.547115    8.3 37.057270 30.762375 34.800983 38.988583
temp2.pdb Un-weighted RMSd =  11.542 over all 57 matched atoms 33.010273 31.812298    1.8 24.300024 16.966105 21.459888 26.050241
temp2.pdb Un-weighted RMSd =  11.302 over all 72 matched atoms 44.559292 51.169273    4.2 23.639343 14.797363 20.979980 27.158619
temp2.pdb Un-weighted RMSd =  11.161 over all 72 matched atoms 43.416817 50.177521    4.2 24.190008 15.705597 21.669277 27.607674
temp2.pdb Un-weighted RMSd =   8.014 over all 39 matched atoms 22.819326 18.348909   10.3 35.177765 28.870218 35.608597 41.881996
temp2.pdb Un-weighted RMSd =   8.934 over all 60 matched atoms 35.629890 48.439903    5.0 37.811401 32.783985 38.183289 43.133854
temp2.pdb Un-weighted RMSd =  11.147 over all 62 matched atoms 35.814220 46.267765    9.7 24.226353 18.456894 21.946463 25.352350
temp2.pdb Un-weighted RMSd =  11.331 over all 65 matched atoms 36.797577 46.780205    9.2 23.298553 17.375801 20.941046 24.418449
temp2.pdb Un-weighted RMSd =  11.032 over all 63 matched atoms 39.517715 35.633091   11.1 25.957432 20.142584 24.143173 27.994564
temp2.pdb Un-weighted RMSd =  10.933 over all 68 matched atoms 42.709393 50.418678    4.4 24.856497 16.050835 22.454016 28.822079
temp2.pdb Un-weighted RMSd =  13.066 over all 72 matched atoms 44.806202 21.068447    2.8 26.768793 20.875938 25.054226 29.036665
temp2.pdb Un-weighted RMSd =  11.072 over all 70 matched atoms 32.775082 62.427288    7.1 23.713144 15.577786 20.521852 25.587406
temp2.pdb Un-weighted RMSd =   8.860 over all 68 matched atoms 39.013664 70.060188    7.4 35.023979 27.902622 33.924904 39.814316
temp2.pdb Un-weighted RMSd =   6.156 over all 46 matched atoms 29.249023 56.387974    8.7 43.787815 39.229897 46.930717 53.654919
temp2.pdb Un-weighted RMSd =  10.111 over all 43 matched atoms 26.675167 18.399057    4.7 29.854963 22.106491 28.357962 34.444496
temp2.pdb Un-weighted RMSd =  12.840 over all 69 matched atoms 38.340588 50.050655    0.0 23.608732 17.244249 22.092546 26.689529
temp2.pdb Un-weighted RMSd =  10.448 over all 64 matched atoms 40.451813 19.533834    4.7 25.329538 16.449469 21.961370 27.713207
temp2.pdb Un-weighted RMSd =   9.049 over all 62 matched atoms 37.220181 60.694931   16.1 32.977383 24.578730 30.434643 36.481831
temp2.pdb Un-weighted RMSd =  12.396 over all 59 matched atoms 25.086271 38.611759    5.1 22.553883 16.033188 19.321970 22.665747
