temp2.pdb Un-weighted RMSd =  11.550 over all 71 matched atoms 33.353531 137.850128    4.2 35.887463 30.933945 34.248760 37.506798
temp2.pdb Un-weighted RMSd =  11.633 over all 85 matched atoms 43.387867 115.691254    5.9 33.568691 28.168509 32.930485 37.396572
temp2.pdb Un-weighted RMSd =  11.709 over all 82 matched atoms 42.243744 145.181046    3.7 31.479057 26.918823 31.240574 35.149864
temp2.pdb Un-weighted RMSd =   9.216 over all 71 matched atoms 40.362179 243.909943    2.8 48.005562 46.404743 51.031425 54.828800
temp2.pdb Un-weighted RMSd =   9.944 over all 65 matched atoms 31.883030 117.323006    3.1 40.985878 35.555344 39.830723 44.008957
temp2.pdb Un-weighted RMSd =  10.250 over all 76 matched atoms 46.547569 70.819496    3.9 26.626766 18.743011 24.255465 29.781937
temp2.pdb Un-weighted RMSd =   9.520 over all 55 matched atoms 28.239805 134.301102    5.5 44.729229 40.137882 43.906631 47.547932
temp2.pdb Un-weighted RMSd =  10.503 over all 80 matched atoms 38.176693 209.210999    3.8 46.566044 42.983574 47.992928 52.347137
temp2.pdb Un-weighted RMSd =  11.801 over all 74 matched atoms 34.247765 138.581665    4.1 34.916817 30.162317 33.074780 35.949471
temp2.pdb Un-weighted RMSd =  12.792 over all 64 matched atoms 35.431644 34.966862    4.7 21.892582 13.843505 17.890051 22.247190
temp2.pdb Un-weighted RMSd =   8.923 over all 72 matched atoms 41.078335 34.142040    5.6 32.352882 24.838133 31.494364 37.916916
temp2.pdb Un-weighted RMSd =   5.329 over all 44 matched atoms 24.744114 71.985519    9.1 54.969559 51.076878 57.496864 63.175766
temp2.pdb Un-weighted RMSd =   9.446 over all 70 matched atoms 37.978947 80.487267    5.7 35.571098 29.667952 36.081100 41.967003
temp2.pdb Un-weighted RMSd =   7.227 over all 73 matched atoms 39.683266 144.133087    5.5 49.324150 45.714775 51.933651 57.424679
temp2.pdb Un-weighted RMSd =  11.985 over all 76 matched atoms 41.656322 100.987709    3.9 25.953485 18.118099 24.521601 30.646170
temp2.pdb Un-weighted RMSd =   9.575 over all 67 matched atoms 38.744926 234.135757    3.0 44.626064 42.825840 47.059601 50.525715
temp2.pdb Un-weighted RMSd =   9.740 over all 43 matched atoms 25.031801 215.430893   11.6 35.121181 30.641094 35.760845 40.274441
temp2.pdb Un-weighted RMSd =  10.247 over all 77 matched atoms 39.800488 147.972321    2.6 37.858387 32.920738 38.808468 44.168484
temp2.pdb Un-weighted RMSd =  10.675 over all 82 matched atoms 37.174023 165.058838    7.3 34.940994 28.728302 33.321190 37.882133
temp2.pdb Un-weighted RMSd =  10.714 over all 86 matched atoms 39.065365 218.970062    7.0 36.476501 30.393921 34.861004 39.300842
temp2.pdb Un-weighted RMSd =  10.620 over all 86 matched atoms 54.826706 99.184708    3.5 23.600075 13.757941 20.380566 27.135323
temp2.pdb Un-weighted RMSd =   5.861 over all 35 matched atoms 24.673374 25.524996    2.9 59.928898 58.799812 62.978977 66.532425
temp2.pdb Un-weighted RMSd =   4.707 over all 35 matched atoms 20.792477 93.528442    2.9 68.840828 68.566856 72.500214 75.708946
temp2.pdb Un-weighted RMSd =  11.879 over all 55 matched atoms 28.181515 56.717442    1.8 16.020918 7.637072 10.592558 14.013456
temp2.pdb Un-weighted RMSd =  10.658 over all 86 matched atoms 38.618931 150.918213    5.8 36.543217 30.911989 35.612225 40.160648
temp2.pdb Un-weighted RMSd =   9.464 over all 72 matched atoms 37.106197 127.811859    1.4 36.880531 30.857513 35.758541 40.589653
temp2.pdb Un-weighted RMSd =   9.205 over all 70 matched atoms 36.188595 127.706451    2.9 38.735321 33.226830 38.457253 43.442764
temp2.pdb Un-weighted RMSd =   9.230 over all 75 matched atoms 43.279499 85.042976    4.0 41.779114 37.330849 44.174057 50.141582
temp2.pdb Un-weighted RMSd =   7.086 over all 61 matched atoms 32.360424 68.907967    8.2 41.803585 36.435085 43.799320 50.376408
temp2.pdb Un-weighted RMSd =  11.972 over all 85 matched atoms 52.012520 63.991447    3.5 24.529306 16.405653 21.618235 26.899393
temp2.pdb Un-weighted RMSd =  10.386 over all 81 matched atoms 39.845104 101.006027    8.6 41.016727 36.374496 42.308498 47.543060
temp2.pdb Un-weighted RMSd =   9.955 over all 78 matched atoms 46.707336 56.420525    3.8 39.545403 35.392193 41.705765 47.218273
temp2.pdb Un-weighted RMSd =   8.765 over all 68 matched atoms 32.244576 115.095695    1.5 39.351166 33.337898 38.978127 44.405663
temp2.pdb Un-weighted RMSd =   8.650 over all 65 matched atoms 31.039234 114.083893    1.5 40.342175 34.684742 40.385807 45.782993
temp2.pdb Un-weighted RMSd =   9.619 over all 78 matched atoms 49.776058 125.388580    2.6 38.750965 33.433132 40.194283 46.274815
temp2.pdb Un-weighted RMSd =  11.400 over all 78 matched atoms 42.872364 75.196037    6.4 26.981676 19.496847 24.739197 29.986275
temp2.pdb Un-weighted RMSd =  11.169 over all 79 matched atoms 43.000450 74.700439    6.3 26.345329 18.496256 23.689100 28.971317
temp2.pdb Un-weighted RMSd =  10.654 over all 85 matched atoms 38.444546 145.712250    7.1 38.107861 32.284664 37.130142 41.804123
temp2.pdb Un-weighted RMSd =   7.855 over all 71 matched atoms 41.069939 230.936020    1.4 41.877712 37.256748 44.407196 50.752499
temp2.pdb Un-weighted RMSd =  10.077 over all 74 matched atoms 37.743069 127.987167    1.4 38.278233 32.509911 36.868183 41.220634
temp2.pdb Un-weighted RMSd =  11.207 over all 74 matched atoms 37.184021 123.264259    2.7 37.532856 32.342983 36.468723 40.477108
temp2.pdb Un-weighted RMSd =  10.066 over all 70 matched atoms 35.215088 83.454819    5.7 31.464348 24.520235 30.326963 35.989555
