temp2.pdb Un-weighted RMSd =  13.616 over all 76 matched atoms 44.639736 128.765381    7.9 27.172569 21.149803 25.160320 29.048828
temp2.pdb Un-weighted RMSd =   9.808 over all 74 matched atoms 43.281254 41.161190    8.1 26.131254 17.047325 23.780466 30.507423
temp2.pdb Un-weighted RMSd =   9.791 over all 60 matched atoms 33.035439 222.421310    8.3 33.568764 28.625725 33.925732 38.727268
temp2.pdb Un-weighted RMSd =  11.303 over all 82 matched atoms 46.792439 198.283447    4.9 29.232655 24.767931 29.335318 33.427521
temp2.pdb Un-weighted RMSd =  10.612 over all 71 matched atoms 35.912663 139.329941    5.6 25.804893 16.830822 22.620602 28.567244
temp2.pdb Un-weighted RMSd =  13.131 over all 82 matched atoms 47.045319 130.784058    7.3 22.266535 15.418784 19.403189 23.478207
temp2.pdb Un-weighted RMSd =  10.544 over all 76 matched atoms 45.005329 67.680222    5.3 28.516554 20.059595 26.030607 32.087955
temp2.pdb Un-weighted RMSd =   9.260 over all 38 matched atoms 23.031857 18.722408    7.9 43.350067 38.876209 45.049656 50.580334
temp2.pdb Un-weighted RMSd =   9.736 over all 66 matched atoms 41.345055 47.619312    7.6 29.760378 24.407829 29.651049 34.390469
temp2.pdb Un-weighted RMSd =  12.359 over all 84 matched atoms 43.968792 121.263313    7.1 23.437597 17.356033 20.880789 24.399376
temp2.pdb Un-weighted RMSd =   8.456 over all 57 matched atoms 34.527153 155.166962    7.0 38.162182 31.836746 38.440319 44.613743
temp2.pdb Un-weighted RMSd =  11.271 over all 76 matched atoms 42.212006 128.992599    9.2 30.787470 25.474121 30.874826 35.695717
temp2.pdb Un-weighted RMSd =  12.044 over all 67 matched atoms 35.125542 143.369034    7.5 26.780746 21.710936 25.941038 29.815817
temp2.pdb Un-weighted RMSd =  10.078 over all 63 matched atoms 29.432669 114.474426    6.3 26.129568 18.636484 24.138702 29.538376
temp2.pdb Un-weighted RMSd =   9.007 over all 41 matched atoms 26.135801 17.125673    2.4 37.959488 33.394524 40.185532 46.077263
temp2.pdb Un-weighted RMSd =  14.541 over all 85 matched atoms 47.796860 115.541756    7.1 21.852060 15.798161 18.948397 22.104679
temp2.pdb Un-weighted RMSd =   7.146 over all 32 matched atoms 19.322855 17.800522    3.1 43.076309 39.295609 47.264324 53.965885
temp2.pdb Un-weighted RMSd =   6.908 over all 32 matched atoms 18.396664 85.337791    3.1 49.864441 45.451145 51.104683 56.335903
temp2.pdb Un-weighted RMSd =  10.103 over all 54 matched atoms 32.561264 154.211517    3.7 31.689287 25.972769 30.741293 35.243256
temp2.pdb Un-weighted RMSd =   5.654 over all 39 matched atoms 21.368494 147.181091   10.3 56.575577 54.230164 60.629070 66.083412
temp2.pdb Un-weighted RMSd =  14.524 over all 78 matched atoms 42.435112 94.227478    9.0 30.001486 24.749392 27.474693 30.297298
temp2.pdb Un-weighted RMSd =  11.413 over all 79 matched atoms 42.007835 98.830254    5.1 28.273043 21.314741 27.136051 32.694550
temp2.pdb Un-weighted RMSd =   9.855 over all 69 matched atoms 45.219803 17.849922    5.8 31.694853 24.426184 30.906971 37.102226
temp2.pdb Un-weighted RMSd =   7.523 over all 46 matched atoms 25.547644 67.239479   10.9 51.282619 48.988159 54.647514 59.466595
temp2.pdb Un-weighted RMSd =  14.267 over all 80 matched atoms 45.559448 128.039581    7.5 25.969097 20.277100 24.044329 27.688929
temp2.pdb Un-weighted RMSd =  12.996 over all 58 matched atoms 33.481552 138.562454    6.9 34.710800 32.096134 36.453598 40.138172
temp2.pdb Un-weighted RMSd =  11.665 over all 72 matched atoms 34.756432 256.513794    6.9 21.106258 14.822542 18.326777 21.861853
temp2.pdb Un-weighted RMSd =  10.099 over all 58 matched atoms 27.317764 125.029572    1.7 35.189499 31.628050 34.085316 36.390797
temp2.pdb Un-weighted RMSd =   6.636 over all 50 matched atoms 27.287024 65.534355    8.0 43.553455 38.226463 45.777035 52.597416
temp2.pdb Un-weighted RMSd =  11.913 over all 71 matched atoms 42.323177 126.170410    8.5 28.122602 21.688225 25.983469 30.196281
temp2.pdb Un-weighted RMSd =  14.267 over all 81 matched atoms 46.244560 129.232437    7.4 25.846346 20.142246 23.886923 27.505594
temp2.pdb Un-weighted RMSd =  10.553 over all 76 matched atoms 34.105549 243.432037    9.2 24.964012 20.740856 23.812639 26.612274
temp2.pdb Un-weighted RMSd =  10.459 over all 65 matched atoms 34.899010 223.307922    7.7 31.585957 26.874380 31.711720 36.094147
temp2.pdb Un-weighted RMSd =  11.114 over all 79 matched atoms 42.260456 159.847290    8.9 27.505989 22.428724 26.505995 30.256802
temp2.pdb Un-weighted RMSd =  11.845 over all 79 matched atoms 44.943607 139.756317    6.3 24.268101 17.383850 22.300245 27.037975
temp2.pdb Un-weighted RMSd =  13.105 over all 77 matched atoms 45.452801 130.421021    7.8 23.749599 16.699312 20.914595 25.212902
