temp2.pdb Un-weighted RMSd =  11.726 over all 71 matched atoms 41.990898 39.362038    4.2 34.442375 29.824558 35.882236 41.206425
temp2.pdb Un-weighted RMSd =  10.658 over all 81 matched atoms 43.565514 254.510269    6.2 37.202385 32.948826 38.471966 43.364674
temp2.pdb Un-weighted RMSd =  14.369 over all 86 matched atoms 50.501476 159.970703    7.0 32.581688 29.208879 33.573883 37.271976
temp2.pdb Un-weighted RMSd =   9.831 over all 59 matched atoms 39.183056 39.130016   10.2 41.761147 38.701057 46.341457 52.610756
temp2.pdb Un-weighted RMSd =   7.191 over all 56 matched atoms 28.414944 219.414078   10.7 46.653538 42.111858 46.857635 51.297176
temp2.pdb Un-weighted RMSd =   8.188 over all 43 matched atoms 24.270979 252.681625    0.0 33.456661 26.628283 33.618149 40.088764
temp2.pdb Un-weighted RMSd =  13.195 over all 61 matched atoms 32.838413 227.931213    4.9 39.150162 37.524979 41.049675 43.886723
temp2.pdb Un-weighted RMSd =   7.434 over all 60 matched atoms 34.845718 94.829727    6.7 39.958458 34.853977 42.241215 48.768185
temp2.pdb Un-weighted RMSd =  14.077 over all 86 matched atoms 50.311420 159.329681    7.0 32.344753 28.624475 32.977882 36.709457
temp2.pdb Un-weighted RMSd =   5.991 over all 54 matched atoms 31.368797 311.412384   11.1 54.341507 51.176712 56.128101 60.550980
temp2.pdb Un-weighted RMSd =   6.702 over all 59 matched atoms 32.971832 304.004578   10.2 50.361298 46.510685 51.287529 55.701363
temp2.pdb Un-weighted RMSd =   8.464 over all 51 matched atoms 26.228577 246.361450    2.0 31.570461 24.726347 30.761438 36.516483
temp2.pdb Un-weighted RMSd =  10.402 over all 57 matched atoms 33.493404 150.660934    0.0 40.660931 36.709728 40.993374 44.846954
temp2.pdb Un-weighted RMSd =  14.265 over all 84 matched atoms 40.042385 181.888428    4.8 38.839901 36.060627 40.872192 44.935383
temp2.pdb Un-weighted RMSd =  10.561 over all 60 matched atoms 38.916809 21.157557   10.0 27.207638 19.049076 24.391209 29.838993
temp2.pdb Un-weighted RMSd =   5.277 over all 56 matched atoms 41.296413 250.556198    3.6 52.466900 51.332085 60.082737 66.965233
temp2.pdb Un-weighted RMSd =   5.185 over all 54 matched atoms 34.434021 128.641052    1.9 56.854706 54.275684 60.826931 66.396683
temp2.pdb Un-weighted RMSd =   9.232 over all 76 matched atoms 37.151005 107.333931    5.3 35.121498 27.824646 33.232533 38.678730
temp2.pdb Un-weighted RMSd =  10.354 over all 57 matched atoms 30.479511 154.718567    5.3 34.303230 29.990124 33.938461 37.483166
temp2.pdb Un-weighted RMSd =  13.551 over all 75 matched atoms 35.762012 158.931396    4.0 29.295170 25.357946 27.417019 29.324160
temp2.pdb Un-weighted RMSd =   5.207 over all 49 matched atoms 36.715279 171.603119    2.0 57.390739 56.701530 63.929691 69.624329
temp2.pdb Un-weighted RMSd =  11.735 over all 86 matched atoms 52.705467 128.000198    8.1 23.666296 16.657242 21.049086 25.518486
temp2.pdb Un-weighted RMSd =  13.254 over all 86 matched atoms 55.312035 67.052200    5.8 22.113085 15.366223 19.337545 23.353630
temp2.pdb Un-weighted RMSd =  12.063 over all 52 matched atoms 32.107937 25.948481    5.8 26.090778 19.912321 23.925442 27.796873
temp2.pdb Un-weighted RMSd =  13.162 over all 77 matched atoms 41.568432 210.921539    3.9 36.023136 32.735657 37.122879 40.861729
temp2.pdb Un-weighted RMSd =  11.138 over all 63 matched atoms 38.199074 51.642326   11.1 38.810051 34.213169 41.178040 47.263184
temp2.pdb Un-weighted RMSd =  13.010 over all 86 matched atoms 52.171429 171.167725    1.2 25.041382 16.939098 21.939882 27.162184
